order,expected_use_time
11515,345.46585
11516,481.67047
11517,87.412865
11518,437.75876
11519,434.21423
11520,528.91064
11521,254.95581
11522,661.1681
11523,160.43059
11524,532.0537
11525,466.2983
11526,1001.6075
11527,151.04704
11528,256.81888
11529,371.23227
11530,495.5962
11531,475.1556
11532,622.6603
11533,400.08652
11534,286.02954
11535,640.08075
11536,391.839
11537,190.37685
11538,260.9652
11539,91.42002
11540,31.348484
11541,165.64139
11542,553.9952
11543,223.46387
11544,578.1795
11545,211.23885
11546,356.87924
11547,383.8336
11548,754.2753
11549,148.39793
11550,36.234486
11551,564.8661
11552,418.2428
11553,305.0986
11554,677.3001
11555,122.85365
11556,244.89346
11557,273.9046
11558,385.67508
11559,382.90997
11560,323.08792
11561,139.5818
11562,909.0321
11563,32.075737
11564,627.296
11565,565.56287
11566,880.2849
11567,23.788763
11568,109.859825
11569,496.40482
11570,334.80527
11571,330.24954
11572,150.41444
11573,161.62901
11574,141.35025
11575,290.41388
11576,339.7429
11577,373.09653
11578,677.7509
11579,72.11155
11580,450.91235
11581,590.42004
11582,443.1496
11583,83.76585
11584,646.3743
11585,341.57654
11586,914.90875
11587,62.18738
11588,93.67643
11589,101.17352
11590,406.54947
11591,4.786533
11592,-6.1375604
11593,488.92938
11594,565.59467
11595,281.50696
11596,600.78107
11597,464.85162
11598,554.037
11599,305.8441
11600,595.29956
11601,61.074615
11602,418.57712
11603,333.57687
11604,510.9098
11605,132.61171
11606,319.6366
11607,420.8903
11608,622.3073
11609,645.2666
11610,733.8555
11611,358.06525
11612,370.52896
11613,336.8286
11614,275.24548
11615,339.03116
11616,522.82635
11617,374.8471
11618,606.51874
11619,309.40222
11620,671.0385
11621,391.16846
11622,287.7399
11623,511.2351
11624,573.044
11625,258.8816
11626,204.73253
11627,310.3535
11628,341.8007
11629,291.157
11630,269.2146
11631,128.89941
11632,689.7778
11633,285.37552
11634,520.7097
11635,41.781574
11636,104.991295
11637,35.955685
11638,339.83603
11639,369.61197
11640,443.6071
11641,352.47305
11642,621.1545
11643,635.5971
11644,263.3267
11645,574.96704
11646,580.7335
11647,21.297796
11648,449.51825
11649,306.40533
11650,146.4334
11651,7.385992
11652,155.83313
11653,395.25156
11654,417.6566
11655,295.55826
11656,538.5812
11657,396.26147
11658,269.8709
11659,333.76868
11660,408.5712
11661,396.5879
11662,653.7458
11663,357.98346
11664,237.4407
11665,317.98886
11666,273.59338
11667,221.04633
11668,304.2756
11669,238.79678
11670,445.51028
11671,24.539324
11672,7.4624186
11673,398.15442
11674,469.42154
11675,703.6938
11676,593.7096
11677,30.968605
11678,399.5597
11679,605.77356
11680,935.043
11681,86.61153
11682,296.18774
11683,306.9277
11684,654.07135
11685,324.3191
11686,570.909
11687,450.4426
11688,360.83862
11689,330.3895
11690,563.8183
11691,504.57404
11692,351.51202
11693,258.8912
11694,474.30746
11695,358.24213
11696,859.49786
11697,107.46774
11698,352.05594
11699,483.6654
11700,441.66376
11701,341.13986
11702,312.70697
11703,43.491383
11704,149.98676
11705,344.22293
11706,580.68384
11707,95.41079
11708,610.479
11709,525.0375
11710,845.4692
11711,107.71368
11712,198.09888
11713,598.12225
11714,826.40643
11715,644.9252
11716,566.37256
11717,533.22345
11718,131.26596
11719,511.97433
11720,715.6175
11721,214.49023
11722,29.205112
11723,28.33245
11724,388.1508
11725,113.24223
11726,188.52467
11727,353.35294
11728,343.54642
11729,560.82227
11730,413.95337
11731,124.0879
11732,130.036
11733,300.7045
11734,540.6999
11735,613.1748
11736,977.9369
11737,252.98965
11738,590.98596
11739,566.5735
11740,585.45013
11741,39.772476
11742,470.88086
11743,533.55585
11744,644.6633
11745,34.263947
11746,37.05446
11747,427.05005
11748,91.35551
11749,36.646202
11750,330.77582
11751,156.18709
11752,472.30887
11753,324.7942
11754,153.06516
11755,488.79358
11756,625.4927
11757,88.89664
11758,362.2165
11759,625.588
11760,559.5911
11761,334.19482
11762,521.1855
11763,93.73229
11764,166.60208
11765,438.7913
11766,527.55115
11767,349.423
11768,1094.5638
11769,34.683468
11770,482.7979
11771,403.7466
11772,569.0068
11773,75.844124
11774,72.745735
11775,250.7127
11776,337.98117
11777,368.86945
11778,888.2146
11779,249.05733
11780,433.39944
11781,646.8061
11782,710.49585
11783,261.5148
11784,466.8247
11785,336.72882
11786,452.65872
11787,262.54343
11788,201.84087
11789,131.28687
11790,449.70667
11791,356.9586
11792,571.3341
11793,117.52557
11794,364.36856
11795,307.94574
11796,406.3114
11797,553.23
11798,540.7201
11799,83.07018
11800,280.23456
11801,497.84903
11802,600.3336
11803,388.10764
11804,480.51624
11805,384.15057
11806,660.2669
11807,537.49866
11808,260.8899
11809,214.51895
11810,442.8192
11811,372.30847
11812,884.1662
11813,529.30316
11814,659.18585
11815,86.23016
11816,549.3155
11817,695.3404
11818,764.08606
11819,559.73254
11820,582.1443
11821,247.89536
11822,359.97662
11823,369.26694
11824,625.5056
11825,28.652208
11826,435.16177
11827,738.6713
11828,28.776682
11829,565.45325
11830,127.24668
11831,702.20233
11832,529.6835
11833,275.57446
11834,423.85452
11835,636.47015
11836,438.71417
11837,538.24164
11838,566.4269
11839,401.22162
11840,523.21906
11841,475.6318
11842,630.9154
11843,330.26758
11844,368.96655
11845,39.19296
11846,263.175
11847,482.70007
11848,631.173
11849,96.15661
11850,80.57891
11851,470.0914
11852,199.05989
11853,361.4217
11854,195.47354
11855,269.3586
11856,193.29636
11857,345.93222
11858,528.14465
11859,424.3454
11860,505.42117
11861,73.16905
11862,81.06259
11863,344.86502
11864,684.6808
11865,521.24133
11866,697.62103
11867,69.21461
11868,454.9195
11869,401.57114
11870,339.27255
11871,324.16824
11872,424.42535
11873,226.7646
11874,785.09674
11875,314.42453
11876,82.109184
11877,647.3484
11878,350.92786
11879,200.91306
11880,494.70453
11881,220.68898
11882,909.2715
11883,313.76492
11884,696.4564
11885,208.33733
11886,863.56903
11887,414.44357
11888,432.07297
11889,39.598694
11890,392.46146
11891,468.88287
11892,421.86102
11893,28.66277
11894,386.5606
11895,494.84805
11896,500.73297
11897,33.67313
11898,341.06604
11899,484.40344
11900,550.70233
11901,31.85318
11902,332.8205
11903,491.8443
11904,772.5916
11905,31.38558
11906,295.17368
11907,563.36584
11908,722.80145
11909,71.35385
11910,199.33739
11911,91.32716
11912,281.96545
11913,286.7614
11914,266.04382
11915,3.9831715
11916,132.70117
11917,470.35028
11918,690.1701
11919,106.82269
11920,469.775
11921,421.28873
11922,581.2343
11923,389.8593
11924,522.70026
11925,571.10864
11926,655.4595
11927,19.196125
11928,468.15936
11929,420.5867
11930,384.7607
11931,507.0983
11932,522.0911
11933,128.77809
11934,337.8088
11935,282.34045
11936,132.17146
11937,39.814587
11938,346.1212
11939,235.97652
11940,558.6646
11941,687.97754
11942,688.6548
11943,476.85962
11944,781.2923
11945,412.74722
11946,739.57336
11947,134.90456
11948,525.14417
11949,330.89896
11950,740.8884
11951,430.06543
11952,686.70886
11953,339.8062
11954,638.7421
11955,678.7582
11956,690.4383
11957,420.0568
11958,490.4416
11959,340.18253
11960,564.94324
11961,252.68546
11962,705.52716
11963,690.574
11964,564.60974
11965,577.6141
11966,819.11584
11967,236.92346
11968,390.05188
11969,593.296
11970,266.31607
11971,479.57404
11972,852.0246
11973,337.5433
11974,36.568653
11975,514.7696
11976,670.15247
11977,699.74005
11978,653.6287
11979,264.05676
11980,626.86475
11981,391.49942
11982,581.4017
11983,446.6943
11984,517.0995
11985,401.13553
11986,94.34034
11987,237.98334
11988,751.45593
11989,73.43712
11990,685.3042
11991,394.32544
11992,372.73737
11993,224.87769
11994,425.6129
11995,283.55902
11996,351.693
11997,493.4149
11998,698.17255
11999,143.42307
12000,262.47974
12001,497.4971
12002,706.21454
12003,249.11565
12004,620.0636
12005,330.07822
12006,455.18192
12007,483.66718
12008,290.63364
12009,390.66135
12010,391.8646
12011,501.091
12012,1049.0543
12013,257.61017
12014,426.10754
12015,500.41562
12016,758.2773
12017,27.48494
12018,28.141352
12019,351.38486
12020,551.33844
12021,490.66953
12022,688.7148
12023,421.2813
12024,352.52298
12025,206.38713
12026,461.5112
12027,294.58405
12028,443.88986
12029,643.4391
12030,675.59534
12031,655.8723
12032,829.91
12033,103.826836
12034,152.34924
12035,149.07959
12036,329.7963
12037,325.84833
12038,333.60132
12039,305.68372
12040,331.2708
12041,575.83966
12042,852.9196
12043,112.49161
12044,576.2701
12045,535.5851
12046,729.9211
12047,28.537056
12048,251.59012
12049,644.379
12050,1069.8447
12051,22.660334
12052,328.6114
12053,388.6458
12054,270.72083
12055,313.9342
12056,327.3575
12057,546.5702
12058,796.63916
12059,89.278015
12060,274.52844
12061,483.1343
12062,730.69446
12063,393.0975
12064,681.8323
12065,28.2406
12066,207.17409
12067,-43.9333
12068,310.61163
12069,449.76376
12070,590.8456
12071,680.6967
12072,384.08234
12073,468.68854
12074,535.05524
12075,273.9924
12076,261.7182
12077,376.63593
12078,490.64932
12079,273.7699
12080,634.34937
12081,295.57672
12082,524.4928
12083,135.95526
12084,445.8989
12085,374.46683
12086,538.44086
12087,2.0373127
12088,3.1299143
12089,407.30475
12090,232.12866
12091,283.37927
12092,447.877
12093,373.2573
12094,364.07135
12095,312.56528
12096,405.35342
12097,247.50095
12098,129.51904
12099,152.4761
12100,136.94096
12101,277.80746
12102,749.89264
12103,610.6373
12104,675.2001
12105,310.34216
12106,431.89352
12107,462.75275
12108,991.7137
12109,364.30475
12110,416.26404
12111,202.18948
12112,657.7307
12113,446.95462
12114,522.1915
12115,90.34603
12116,401.57675
12117,343.09225
12118,657.85944
12119,24.73995
12120,375.97302
12121,484.3906
12122,570.3419
12123,123.84079
12124,282.99918
12125,441.65228
12126,698.0755
12127,22.648636
12128,40.53094
12129,435.58383
12130,382.8051
12131,524.3449
12132,581.21954
12133,396.3012
12134,283.94482
12135,122.47534
12136,157.31662
12137,445.7331
12138,255.3503
12139,443.38458
12140,495.12546
12141,261.1739
12142,541.8224
12143,377.37204
12144,630.3246
12145,374.17392
12146,303.9207
12147,302.52487
12148,29.363222
12149,328.0255
12150,304.70267
12151,172.23123
12152,571.1983
12153,314.85175
12154,425.4356
12155,598.7882
12156,843.7103
12157,426.184
12158,781.2674
12159,67.598366
12160,400.85754
12161,641.63684
12162,627.27637
12163,283.56937
12164,375.4373
12165,348.4111
12166,531.0819
12167,536.4386
12168,586.1417
12169,466.6331
12170,566.0121
12171,96.39581
12172,94.357124
12173,133.218
12174,436.93268
12175,670.5035
12176,606.5187
12177,316.2521
12178,668.2317
12179,281.68115
12180,765.3494
12181,28.961586
12182,121.01372
12183,257.69806
12184,670.1514
12185,236.40092
12186,368.43726
12187,596.3375
12188,438.532
12189,491.9095
12190,650.8676
12191,335.03156
12192,286.81
12193,466.98907
12194,426.95895
12195,468.14923
12196,444.56052
12197,244.37479
12198,292.9873
12199,269.61264
12200,416.459
12201,245.11562
12202,317.2979
12203,393.66254
12204,637.62634
12205,456.26526
12206,322.57547
12207,447.9206
12208,895.67596
12209,84.35937
12210,331.15762
12211,593.486
12212,803.29456
12213,83.531364
12214,76.94589
12215,507.88916
12216,320.3419
12217,301.75357
12218,660.1621
12219,507.2584
12220,44.929585
12221,43.84819
12222,526.521
12223,579.25214
12224,378.1783
12225,418.9936
12226,687.88806
12227,332.40457
12228,361.47537
12229,6.6138034
12230,650.8347
12231,340.58044
12232,353.94696
12233,24.528353
12234,201.98401
12235,318.10074
12236,431.3526
12237,288.25748
12238,509.34644
12239,332.897
12240,518.9147
12241,296.42294
12242,665.1664
12243,264.73492
12244,216.58592
12245,505.13266
12246,435.86948
12247,246.72198
12248,331.65897
12249,436.03696
12250,570.26013
12251,357.4721
12252,374.88144
12253,496.90186
12254,671.8884
12255,360.68576
12256,295.88968
12257,320.56613
12258,874.6716
12259,331.5676
12260,503.5796
12261,509.21436
12262,429.5027
12263,390.8223
12264,513.6062
12265,551.9711
12266,359.69406
12267,285.285
12268,346.52277
12269,403.08633
12270,590.82806
12271,107.838524
12272,423.7588
12273,475.61383
12274,532.6125
12275,343.5348
12276,624.647
12277,350.46423
12278,426.0586
12279,416.2457
12280,395.0661
12281,25.93636
12282,207.58339
12283,29.501108
12284,409.98517
12285,267.40338
12286,340.64496
12287,666.48505
12288,539.5709
12289,346.8609
12290,423.1318
12291,24.99386
12292,429.6232
12293,360.98785
12294,482.24915
12295,211.15216
12296,32.425697
12297,414.5961
12298,391.9526
12299,520.2242
12300,538.13226
12301,219.60332
12302,470.179
12303,501.8312
12304,479.5661
12305,37.750202
12306,231.43523
12307,590.4198
12308,387.271
12309,225.71852
12310,61.327545
12311,224.3383
12312,576.71106
12313,595.8823
12314,209.37645
12315,438.2904
12316,719.31195
12317,359.59656
12318,737.9835
12319,260.68732
12320,532.0106
12321,340.05695
12322,805.6143
12323,417.74207
12324,347.56174
12325,251.94337
12326,433.04706
12327,410.26254
12328,594.2121
12329,270.9921
12330,433.74664
12331,335.11966
12332,612.76227
12333,68.62296
12334,254.85591
12335,638.97064
12336,848.392
12337,30.12209
12338,106.13119
12339,395.47455
12340,515.33905
12341,345.15497
12342,596.3944
12343,215.12143
12344,297.62192
12345,438.93655
12346,452.0892
12347,335.37585
12348,591.0027
12349,565.94617
12350,538.44635
12351,159.54375
12352,406.9627
12353,646.33704
12354,800.2598
12355,235.21733
12356,75.22749
12357,431.90143
12358,555.12506
12359,318.40814
12360,623.38586
12361,348.50482
12362,92.32127
12363,557.6765
12364,257.37726
12365,760.45605
12366,539.4628
12367,309.8355
12368,644.1483
12369,257.84854
12370,268.2834
12371,517.50116
12372,481.57178
12373,547.86206
12374,715.4726
12375,305.87112
12376,39.479767
12377,499.37918
12378,442.26547
12379,252.50035
12380,534.05286
12381,259.60788
12382,310.29147
12383,342.72165
12384,517.9391
12385,347.29736
12386,576.0055
12387,192.44046
12388,533.6106
12389,397.9312
12390,435.78894
12391,30.229094
12392,180.71434
12393,224.16423
12394,351.39868
12395,193.4262
12396,73.86478
12397,529.8295
12398,377.03275
12399,561.54565
12400,452.5656
12401,349.0075
12402,276.6672
12403,373.6619
12404,612.3676
12405,192.42896
12406,514.34735
12407,300.53357
12408,231.2231
12409,267.2458
12410,192.72449
12411,157.88568
12412,510.1145
12413,365.70563
12414,349.14993
12415,187.05106
12416,545.0849
12417,324.48795
12418,595.57837
12419,536.5487
12420,4.813504
12421,107.002625
12422,515.6504
12423,477.07135
12424,587.8199
12425,573.7705
12426,738.5392
12427,368.47238
12428,326.1471
12429,408.36673
12430,574.2686
12431,463.86288
12432,529.4142
12433,298.0561
12434,341.51935
12435,330.7384
12436,834.05817
12437,142.4977
12438,391.9803
12439,504.0164
12440,367.81235
12441,629.71234
12442,245.81123
12443,555.3099
12444,479.60806
12445,342.99057
12446,783.5902
12447,239.12569
12448,388.23074
12449,532.1345
12450,700.1173
12451,132.93019
12452,103.75656
12453,344.37054
12454,206.30728
12455,614.1856
12456,431.31146
12457,282.7702
12458,652.8185
12459,405.92392
12460,1006.3773
12461,401.5931
12462,644.2979
12463,425.93442
12464,436.01184
12465,310.08417
12466,565.8932
12467,568.8711
12468,481.55798
12469,341.14282
12470,433.59094
12471,73.995766
12472,516.754
12473,22.283594
12474,303.1931
12475,103.7648
12476,772.3292
12477,543.22626
12478,325.7928
12479,239.15195
12480,274.5626
12481,40.934902
12482,315.74152
12483,17.916443
12484,310.79797
12485,528.0243
12486,583.5709
12487,462.46762
12488,592.8069
12489,592.99976
12490,504.99393
12491,315.0045
12492,478.03018
12493,400.99744
12494,315.75598
12495,177.68155
12496,480.77304
12497,590.1244
12498,446.08176
12499,379.453
12500,575.6763
12501,281.46527
12502,612.46533
12503,438.20438
12504,614.68744
12505,429.11536
12506,615.6968
12507,293.71783
12508,376.15582
12509,579.37024
12510,661.98364
12511,29.367332
12512,458.63596
12513,563.02124
12514,994.55
12515,31.134136
12516,31.032309
12517,33.317688
12518,455.1301
12519,589.8079
12520,24.083715
12521,542.3353
12522,697.65356
12523,31.13876
12524,21.05763
12525,21.92746
12526,604.8551
12527,396.1593
12528,521.63495
12529,465.8646
12530,712.1482
12531,454.34866
12532,500.6025
12533,698.6472
12534,717.81287
12535,696.14246
12536,455.02512
12537,250.45998
12538,360.0655
12539,383.35715
12540,755.48083
12541,226.79417
12542,344.01294
12543,612.4104
12544,341.45953
12545,353.3838
12546,653.4074
12547,164.39783
12548,311.71405
12549,621.2013
12550,542.35956
12551,232.56613
12552,92.29918
12553,27.43546
12554,300.6887
12555,332.74234
12556,394.2176
12557,55.39594
12558,372.4649
12559,381.02133
12560,671.8963
12561,665.9308
12562,586.00604
12563,573.9174
12564,555.7052
12565,406.68015
12566,594.3216
12567,476.70752
12568,533.731
12569,384.05167
12570,542.0131
12571,305.9464
12572,659.53613
12573,362.8775
12574,420.6752
12575,598.7479
12576,333.55304
12577,357.28333
12578,668.4701
12579,638.5175
12580,701.4874
12581,417.8049
12582,525.8955
12583,88.85046
12584,448.56476
12585,487.37112
12586,739.09534
12587,385.8835
12588,372.89142
12589,301.44543
12590,319.87708
12591,90.25877
12592,348.4365
12593,446.6264
12594,456.35245
12595,47.096947
12596,46.43343
12597,295.22433
12598,323.92145
12599,473.56033
12600,327.4836
12601,536.4115
12602,498.42136
12603,244.92705
12604,436.08475
12605,40.229168
12606,444.32443
12607,472.72012
12608,345.0591
12609,573.13806
12610,989.21344
12611,389.95117
12612,181.52008
12613,311.84335
12614,511.4035
12615,337.91812
12616,515.4825
12617,10.992511
12618,163.4315
12619,615.34247
12620,565.0989
12621,237.81226
12622,421.0671
12623,339.82004
12624,422.47452
12625,464.52795
12626,639.9647
12627,504.63242
12628,767.35126
12629,350.83136
12630,491.48547
12631,301.84485
12632,925.00543
12633,20.409649
12634,378.18845
12635,672.24805
12636,518.7932
12637,9.368679
12638,9.368679
12639,485.81094
12640,370.7008
12641,355.93762
12642,404.64243
12643,101.394875
12644,341.60898
12645,537.25
12646,339.3034
12647,378.49777
12648,770.1319
12649,320.9356
12650,541.0945
12651,185.36137
12652,492.3193
12653,312.46893
12654,305.56412
12655,-15.122001
12656,496.87006
12657,211.6925
12658,353.01447
12659,489.2934
12660,519.6847
12661,68.89311
12662,243.90407
12663,511.70078
12664,911.48236
12665,540.0631
12666,561.2805
12667,27.535946
12668,282.8491
12669,267.61835
12670,436.07968
12671,363.85934
12672,673.08704
12673,174.81311
12674,282.2806
12675,663.03723
12676,575.7887
12677,32.933765
12678,390.3153
12679,655.60114
12680,879.4896
12681,113.2639
12682,23.41149
12683,619.6375
12684,421.22876
12685,52.011078
12686,583.1279
12687,444.8053
12688,577.22064
12689,470.8894
12690,1089.1989
12691,93.28391
12692,472.54425
12693,365.1958
12694,433.16708
12695,297.26962
12696,555.4717
12697,28.670902
12698,186.22859
12699,183.99948
12700,193.24196
12701,769.45984
12702,587.9307
12703,405.17484
12704,740.3116
12705,73.63781
12706,10.498396
12707,450.52402
12708,272.77805
12709,544.1149
12710,255.95026
12711,156.10135
12712,272.15622
12713,137.96254
12714,443.87854
12715,397.1193
12716,651.35846
12717,316.06607
12718,417.9793
12719,506.22656
12720,893.5584
12721,423.94138
12722,658.0108
12723,429.16846
12724,686.6055
12725,89.2305
12726,87.96743
12727,87.04823
12728,472.66135
12729,623.99994
12730,598.3897
12731,806.5884
12732,623.511
12733,86.12583
12734,84.252335
12735,240.6743
12736,455.6634
12737,233.31029
12738,204.90247
12739,308.72876
12740,361.72208
12741,37.17581
12742,586.2303
12743,640.673
12744,811.75726
12745,131.01598
12746,430.2919
12747,498.26642
12748,756.07465
12749,356.65878
12750,374.72113
12751,35.713497
12752,584.90063
12753,396.5251
12754,825.1231
12755,493.87564
12756,791.5998
12757,302.816
12758,375.61737
12759,465.17355
12760,704.0161
12761,335.8997
12762,474.18253
12763,652.3613
12764,1143.4039
12765,119.55606
12766,94.522575
12767,119.424576
12768,567.29376
12769,391.23114
12770,308.39026
12771,392.34537
12772,730.12555
12773,92.55097
12774,555.1254
12775,352.28525
12776,820.53656
12777,451.52747
12778,569.1328
12779,347.6908
12780,293.98404
12781,292.85434
12782,490.5553
12783,86.41345
12784,239.4723
12785,28.215769
12786,29.44295
12787,335.34702
12788,190.12311
12789,348.82166
12790,466.2607
12791,268.19226
12792,569.0498
12793,84.06778
12794,73.47849
12795,388.77933
12796,283.21582
12797,344.77945
12798,488.65118
12799,211.08556
12800,325.2719
12801,374.12665
12802,555.90546
12803,125.20016
12804,309.8923
12805,246.4993
12806,641.88525
12807,249.10341
12808,411.61963
12809,377.3981
12810,376.10422
12811,434.5218
12812,615.01904
12813,146.32312
12814,530.2628
12815,348.0165
12816,501.56458
12817,362.3175
12818,267.83707
12819,272.11136
12820,325.5245
12821,499.1671
12822,603.56696
12823,31.686806
12824,84.69968
12825,591.4691
12826,15.813784
12827,392.30618
12828,523.89294
12829,445.2556
12830,283.2642
12831,215.42805
12832,634.38086
12833,31.30876
12834,417.64987
12835,484.7259
12836,640.39343
12837,269.5053
12838,370.91257
12839,262.45325
12840,267.81146
12841,353.9054
12842,632.5553
12843,390.92343
12844,461.29706
12845,644.5043
12846,323.9691
12847,640.6657
12848,455.53198
12849,293.44992
12850,650.77594
12851,416.2115
12852,625.8018
12853,104.57249
12854,284.1645
12855,603.75415
12856,679.1827
12857,166.05798
12858,617.6413
12859,488.41238
12860,553.43494
12861,399.27127
12862,266.0661
12863,464.03406
12864,792.20435
12865,346.85956
12866,513.51245
12867,108.99274
12868,484.25964
12869,408.12207
12870,477.68466
12871,541.9913
12872,561.58887
12873,153.56183
12874,279.80942
12875,655.8186
12876,754.5831
12877,25.883183
12878,404.65912
12879,430.40146
12880,456.3294
12881,610.08295
12882,501.55014
12883,409.5963
12884,699.2056
12885,431.06458
12886,428.11353
12887,474.9799
12888,603.0764
12889,21.262625
12890,385.54398
12891,353.20062
12892,572.0067
12893,87.198586
12894,349.61203
12895,732.6644
12896,608.8373
12897,379.92136
12898,260.41867
12899,113.63725
12900,384.96356
12901,531.11273
12902,385.4425
12903,95.72231
12904,263.3636
12905,376.8214
12906,461.94672
12907,682.39514
12908,482.9179
12909,172.30054
12910,741.1675
12911,417.93912
12912,460.5187
12913,270.88763
12914,409.77798
12915,263.7204
12916,462.23438
12917,213.69218
12918,682.2032
12919,36.252285
12920,213.41862
12921,466.12842
12922,300.4714
12923,702.4045
12924,623.786
12925,392.44238
12926,514.7
12927,295.30667
12928,755.07526
12929,281.36407
12930,39.336334
12931,237.15195
12932,335.96448
12933,645.11
12934,389.43625
12935,722.9796
12936,43.498135
12937,205.06146
12938,494.1926
12939,384.5138
12940,329.87823
12941,257.07227
12942,439.39114
12943,395.14545
12944,219.66733
12945,43.546333
12946,540.96857
12947,515.06494
12948,471.08673
12949,321.00955
12950,373.47156
12951,313.89087
12952,49.462997
12953,307.72278
12954,656.51044
12955,448.90982
12956,570.56134
12957,354.49945
12958,532.54724
12959,324.1114
12960,544.3147
12961,31.651884
12962,258.0273
12963,609.16
12964,459.2908
12965,393.51514
12966,609.85846
12967,325.103
12968,579.0468
12969,418.77722
12970,822.4804
12971,35.58096
12972,576.41345
12973,768.3953
12974,203.11186
12975,638.92206
12976,275.31577
12977,624.0298
12978,731.05237
12979,264.05334
12980,421.54453
12981,270.23148
12982,1181.7117
12983,278.4199
12984,448.6105
12985,298.8447
12986,490.72794
12987,477.96945
12988,563.7108
12989,18.25607
12990,88.84767
12991,25.456356
12992,69.263176
12993,68.29207
12994,301.17957
12995,242.34052
12996,567.2479
12997,611.46655
12998,566.1797
12999,502.90863
13000,570.3551
13001,20.832327
13002,22.94827
13003,147.33128
13004,67.69842
13005,65.35083
13006,351.53265
13007,625.9967
13008,668.6332
13009,476.97876
13010,428.9526
13011,67.823006
13012,49.288
13013,337.78653
13014,415.9106
13015,337.05255
13016,1227.8208
13017,378.6355
13018,674.55054
13019,425.91342
13020,362.9172
13021,412.14786
13022,575.20184
13023,260.9137
13024,30.562569
13025,402.79562
13026,398.04175
13027,372.3612
13028,957.8752
13029,386.362
13030,904.7126
13031,309.87387
13032,321.79077
13033,500.5534
13034,698.46875
13035,327.85858
13036,998.5276
13037,431.88885
13038,30.391117
13039,276.34448
13040,519.0606
13041,305.99442
13042,732.9367
13043,404.4508
13044,681.01636
13045,354.9773
13046,233.42348
13047,297.84702
13048,229.18263
13049,232.86551
13050,326.2773
13051,439.49213
13052,352.45496
13053,107.02668
13054,569.5005
13055,422.08688
13056,454.61288
13057,286.29968
13058,301.60928
13059,456.14822
13060,800.9614
13061,158.5093
13062,166.0418
13063,364.34207
13064,281.60617
13065,359.27847
13066,734.4433
13067,446.25204
13068,256.04733
13069,179.43518
13070,898.88446
13071,84.37419
13072,306.00372
13073,574.45935
13074,743.4932
13075,254.55716
13076,20.874147
13077,397.00128
13078,594.7656
13079,465.91226
13080,876.7542
13081,162.19313
13082,90.11715
13083,123.678825
13084,465.60727
13085,387.74744
13086,324.0382
13087,370.47202
13088,716.42395
13089,53.34484
13090,720.71515
13091,636.77356
13092,847.6074
13093,376.53766
13094,698.7822
13095,249.4782
13096,197.5836
13097,508.06528
13098,765.362
13099,75.62302
13100,282.36755
13101,593.3569
13102,912.2543
13103,37.789375
13104,497.15387
13105,432.69998
13106,660.64404
13107,280.5427
13108,486.2465
13109,826.16693
13110,711.1575
13111,148.77544
13112,184.33794
13113,106.34124
13114,108.965775
13115,101.400665
13116,98.09861
13117,252.42569
13118,200.80562
13119,415.85748
13120,570.05634
13121,631.1037
13122,569.14856
13123,362.99786
13124,526.6565
13125,398.4798
13126,491.52127
13127,440.27017
13128,689.2608
13129,315.28168
13130,534.9072
13131,559.5502
13132,278.62326
13133,348.94812
13134,504.5527
13135,295.8027
13136,39.933334
13137,104.47485
13138,319.14664
13139,422.5209
13140,635.83875
13141,213.86307
13142,268.36707
13143,433.59598
13144,800.2794
13145,445.5076
13146,560.17145
13147,445.2398
13148,638.7533
13149,89.438545
13150,387.64633
13151,542.8341
13152,694.591
13153,684.0116
13154,567.48535
13155,89.666916
13156,84.727806
13157,352.39975
13158,366.17316
13159,727.04315
13160,275.8549
13161,490.18484
13162,368.6055
13163,42.495697
13164,338.31116
13165,48.319477
13166,348.65292
13167,312.47748
13168,410.09247
13169,206.07814
13170,403.5014
13171,431.76727
13172,627.4711
13173,431.1241
13174,373.9961
13175,100.836044
13176,43.263466
13177,36.48052
13178,237.09583
13179,249.52309
13180,614.29095
13181,358.45578
13182,157.22137
13183,442.05963
13184,435.1642
13185,474.2527
13186,747.6882
13187,654.0731
13188,883.3079
13189,126.13338
13190,167.69305
13191,316.50797
13192,605.27075
13193,364.0901
13194,621.51025
13195,26.406557
13196,99.800865
13197,105.61051
13198,315.79147
13199,180.9922
13200,409.69113
13201,324.2847
13202,414.3674
13203,40.79541
13204,372.59692
13205,601.04047
13206,529.58167
13207,345.53778
13208,526.4612
13209,362.05872
13210,592.96924
13211,634.9793
13212,278.85672
13213,612.58093
13214,557.3131
13215,362.44324
13216,591.3667
13217,242.16829
13218,465.55896
13219,705.4358
13220,580.36694
13221,431.3422
13222,312.40414
13223,456.94763
13224,437.33417
13225,483.69586
13226,357.6245
13227,248.44571
13228,803.2909
13229,90.48486
13230,631.81146
13231,639.1544
13232,519.83167
13233,342.15674
13234,626.71246
13235,227.97398
13236,140.69562
13237,436.91885
13238,433.37045
13239,341.1689
13240,416.01785
13241,433.9707
13242,623.87225
13243,158.54054
13244,729.5806
13245,503.23584
13246,1087.2336
13247,94.39948
13248,95.48841
13249,99.17566
13250,634.9093
13251,252.42929
13252,512.45044
13253,175.93178
13254,636.08746
13255,288.9903
13256,322.07343
13257,313.53934
13258,507.83774
13259,121.49507
13260,280.31433
13261,98.05041
13262,440.40958
13263,310.08063
13264,457.66342
13265,462.83582
13266,479.58386
13267,256.23987
