order,expected_use_time
12299,286.0446
12300,284.0104
12301,149.93642
12302,282.41275
12303,268.26154
12304,418.39594
12305,2.1664686
12306,199.45345
12307,288.0335
12308,439.06418
12309,144.10197
12310,94.351
12311,174.69196
12312,255.9431
12313,275.92688
12314,212.08452
12315,278.14813
12316,556.063
12317,261.9732
12318,977.56854
12319,223.4332
12320,288.85733
12321,146.75339
12322,785.56116
12323,282.15173
12324,182.76216
12325,187.97395
12326,259.1663
12327,248.36475
12328,735.23694
12329,194.27203
12330,231.21034
12331,214.56662
12332,791.1293
12333,104.62738
12334,213.72429
12335,336.4002
12336,915.593
12337,2.1082332
12338,71.272
12339,266.02298
12340,241.22768
12341,225.42836
12342,595.2986
12343,141.80156
12344,242.72142
12345,188.78181
12346,260.61685
12347,269.85907
12348,287.8715
12349,343.79208
12350,331.46194
12351,175.30637
12352,299.99924
12353,375.02792
12354,731.0499
12355,127.027245
12356,46.380356
12357,311.51532
12358,288.51126
12359,156.53693
12360,665.6159
12361,254.02332
12362,77.88003
12363,311.6742
12364,149.78941
12365,362.6165
12366,577.31506
12367,245.96294
12368,293.591
12369,213.35327
12370,194.6528
12371,315.79037
12372,244.96046
12373,279.27124
12374,666.486
12375,176.2876
12376,2.2065241
12377,287.92365
12378,237.89015
12379,178.83632
12380,255.47818
12381,182.30453
12382,224.20877
12383,237.01797
12384,608.14185
12385,245.18745
12386,331.35944
12387,169.86922
12388,583.7398
12389,248.42625
12390,245.35991
12391,4.17381
12392,178.8094
12393,199.5976
12394,226.93454
12395,162.38274
12396,61.011524
12397,310.98422
12398,189.9136
12399,259.12863
12400,236.40239
12401,244.55779
12402,147.4494
12403,273.08698
12404,328.7056
12405,157.82721
12406,545.56195
12407,212.77643
12408,179.07292
12409,201.97101
12410,159.07767
12411,142.5107
12412,314.76035
12413,230.1571
12414,223.84076
12415,90.81176
12416,635.4157
12417,207.90288
12418,293.07822
12419,328.63626
12420,2.0900805
12421,64.255646
12422,275.05447
12423,286.24274
12424,364.1982
12425,302.91595
12426,327.6683
12427,266.3857
12428,210.06703
12429,275.48575
12430,608.241
12431,294.2263
12432,306.6674
12433,222.016
12434,248.19183
12435,238.92369
12436,911.73395
12437,145.35982
12438,268.05396
12439,224.85214
12440,195.25781
12441,317.09827
12442,202.45627
12443,304.82022
12444,473.51962
12445,250.63805
12446,288.56793
12447,208.32281
12448,266.8754
12449,272.38507
12450,687.64825
12451,140.87837
12452,104.360664
12453,242.56342
12454,159.49211
12455,292.51547
12456,208.22427
12457,212.17502
12458,300.04877
12459,202.44046
12460,909.05597
12461,284.91364
12462,304.36636
12463,257.09787
12464,374.61307
12465,230.03606
12466,253.60266
12467,356.0692
12468,503.28134
12469,233.3535
12470,250.7993
12471,112.172554
12472,225.35698
12473,2.9169214
12474,231.56836
12475,112.34588
12476,703.52136
12477,333.90616
12478,229.74767
12479,177.46236
12480,193.60762
12481,2.083342
12482,205.39624
12483,2.143615
12484,198.57878
12485,295.122
12486,601.3848
12487,330.4649
12488,306.09305
12489,355.69794
12490,600.0011
12491,228.26767
12492,288.0935
12493,238.9818
12494,187.73526
12495,156.40994
12496,286.66315
12497,331.40253
12498,420.81216
12499,250.58003
12500,282.272
12501,227.08783
12502,628.5407
12503,295.5
12504,395.40027
12505,287.96933
12506,738.8904
12507,186.04482
12508,282.20984
12509,309.2861
12510,312.0232
12511,2.125009
12512,315.45
12513,302.78452
12514,1026.25
12515,1.9938774
12516,2.0408657
12517,2.0329862
12518,320.76776
12519,308.74524
12520,3.478882
12521,307.92682
12522,734.71484
12523,2.264021
12524,2.0546215
12525,2.0546215
12526,332.59857
12527,224.57434
12528,278.4123
12529,257.28558
12530,774.745
12531,269.9048
12532,279.64246
12533,270.0104
12534,323.30374
12535,360.72675
12536,363.57053
12537,232.17935
12538,276.3299
12539,188.1358
12540,326.36124
12541,196.87572
12542,249.1886
12543,338.1821
12544,211.92677
12545,249.72307
12546,608.8785
12547,245.78116
12548,257.99396
12549,304.4409
12550,662.98303
12551,185.13823
12552,95.050316
12553,1.9898254
12554,225.5465
12555,199.38542
12556,223.7014
12557,2.0182621
12558,155.3002
12559,278.26715
12560,357.4438
12561,305.3855
12562,619.18774
12563,325.39465
12564,308.53485
12565,246.06178
12566,535.15643
12567,295.15988
12568,298.00073
12569,224.83601
12570,554.2518
12571,213.80269
12572,350.46445
12573,241.5427
12574,286.70148
12575,348.84265
12576,235.45845
12577,264.6803
12578,312.764
12579,346.8463
12580,803.00616
12581,263.17795
12582,281.40988
12583,84.54276
12584,284.34067
12585,305.4924
12586,919.238
12587,260.7705
12588,274.8076
12589,222.77774
12590,212.10701
12591,83.82659
12592,242.13156
12593,290.54462
12594,273.88428
12595,2.8833504
12596,3.3809578
12597,216.33278
12598,239.88226
12599,282.37552
12600,234.71512
12601,298.5723
12602,467.1345
12603,198.78958
12604,258.46585
12605,2.1959894
12606,265.42844
12607,275.61386
12608,243.06808
12609,324.6934
12610,1008.50726
12611,291.903
12612,182.14418
12613,233.81653
12614,244.7927
12615,224.05615
12616,697.8863
12617,2.0352597
12618,171.27223
12619,327.87436
12620,625.1016
12621,197.35011
12622,232.3997
12623,268.83356
12624,249.9748
12625,261.69562
12626,863.0098
12627,279.27826
12628,548.25104
12629,269.74908
12630,257.84354
12631,188.57964
12632,1056.7766
12633,2.1963625
12634,226.10579
12635,352.85672
12636,648.1281
12637,2.0910697
12638,2.0932152
12639,313.5445
12640,226.82143
12641,183.32097
12642,229.24303
12643,55.419266
12644,255.54625
12645,323.93808
12646,250.10957
12647,278.42175
12648,858.4543
12649,240.99107
12650,336.8627
12651,152.00174
12652,620.6661
12653,227.4987
12654,223.04066
12655,2.993354
12656,269.6363
12657,164.10674
12658,260.54465
12659,255.32852
12660,647.6777
12661,36.147186
12662,212.83519
12663,274.9969
12664,919.9576
12665,335.48962
12666,277.44196
12667,3.759988
12668,240.47472
12669,125.54904
12670,252.57039
12671,261.11194
12672,653.8689
12673,52.67782
12674,234.43446
12675,280.56152
12676,303.1577
12677,3.6921747
12678,283.34802
12679,352.66064
12680,851.20184
12681,49.544712
12682,3.161819
12683,317.90573
12684,291.31897
12685,3.6864803
12686,735.6115
12687,289.20312
12688,292.72037
12689,258.40207
12690,1071.4451
12691,63.118893
12692,316.06476
12693,237.96243
12694,262.083
12695,194.51358
12696,628.81836
12697,4.8423357
12698,104.36144
12699,117.25265
12700,95.33488
12701,305.1169
12702,288.29733
12703,221.1844
12704,774.04443
12705,67.1577
12706,2.104189
12707,312.65598
12708,176.75027
12709,298.0527
12710,183.47557
12711,143.28995
12712,174.26924
12713,58.922707
12714,318.75046
12715,262.2719
12716,636.16595
12717,254.88133
12718,266.77545
12719,258.95557
12720,587.85626
12721,324.43423
12722,353.42807
12723,267.92728
12724,871.20526
12725,12.0426445
12726,1.90572
12727,4.342356
12728,303.9307
12729,263.0302
12730,279.46576
12731,415.8548
12732,331.96704
12733,12.946941
12734,21.826601
12735,187.89426
12736,264.18768
12737,183.25955
12738,134.20958
12739,249.82161
12740,263.9619
12741,2.003619
12742,338.94742
12743,348.4677
12744,844.45447
12745,112.90379
12746,306.37546
12747,266.79794
12748,665.752
12749,290.62463
12750,249.20451
12751,2.6995177
12752,361.09262
12753,298.0602
12754,757.39886
12755,345.48117
12756,596.5082
12757,246.85168
12758,276.25272
12759,316.99722
12760,749.0672
12761,256.14398
12762,193.65541
12763,375.3795
12764,985.0284
12765,2.7174609
12766,6.8473616
12767,2.7174609
12768,353.068
12769,196.5991
12770,183.61136
12771,293.1502
12772,476.73175
12773,125.72673
12774,367.59067
12775,270.93478
12776,792.23584
12777,317.37268
12778,260.75882
12779,246.28802
12780,211.70422
12781,175.08133
12782,272.3156
12783,106.06835
12784,69.28644
12785,2.049984
12786,2.0729077
12787,272.06467
12788,104.68367
12789,230.76126
12790,308.30222
12791,200.92397
12792,285.8307
12793,40.380333
12794,55.493202
12795,279.35336
12796,210.62343
12797,248.40787
12798,278.2697
12799,186.3784
12800,237.24663
12801,246.49774
12802,582.6026
12803,153.04755
12804,259.8543
12805,182.94876
12806,643.8092
12807,189.07986
12808,294.1831
12809,230.87944
12810,246.34149
12811,287.66885
12812,635.59326
12813,149.63673
12814,314.50702
12815,223.32037
12816,510.38275
12817,280.16043
12818,224.01201
12819,146.21828
12820,229.74074
12821,311.11014
12822,604.4672
12823,2.3967383
12824,68.05023
12825,342.13086
12826,2.4554334
12827,253.06798
12828,603.49445
12829,317.44913
12830,231.25322
12831,179.99275
12832,337.6
12833,2.1136591
12834,289.70816
12835,272.7709
12836,380.33575
12837,223.877
12838,241.06766
12839,208.26413
12840,147.97319
12841,249.67204
12842,749.51776
12843,274.02475
12844,236.44748
12845,330.1787
12846,188.30132
12847,296.7292
12848,491.05917
12849,241.40324
12850,313.4107
12851,315.18356
12852,726.3446
12853,107.84293
12854,236.18741
12855,286.49466
12856,753.3026
12857,144.88464
12858,432.91058
12859,243.97844
12860,327.08707
12861,274.27878
12862,151.28041
12863,288.31754
12864,931.93567
12865,288.21506
12866,276.8111
12867,83.75133
12868,229.22432
12869,230.58955
12870,220.45293
12871,313.91394
12872,621.446
12873,125.39326
12874,214.32895
12875,302.31357
12876,815.2533
12877,-0.030954028
12878,304.7777
12879,240.90587
12880,254.97015
12881,344.05295
12882,217.05385
12883,289.112
12884,662.858
12885,338.33014
12886,215.72789
12887,334.3652
12888,598.14197
12889,2.343431
12890,270.64688
12891,149.2841
12892,268.9583
12893,84.49808
12894,200.31633
12895,306.6165
12896,723.75964
12897,248.35306
12898,159.18275
12899,63.384068
12900,235.48811
12901,270.63303
12902,379.3231
12903,84.450226
12904,197.28685
12905,226.2598
12906,260.2381
12907,402.66876
12908,390.80685
12909,165.29611
12910,316.67673
12911,238.46338
12912,285.2583
12913,180.55157
12914,289.5237
12915,214.20427
12916,461.1443
12917,144.62286
12918,278.21936
12919,2.0673513
12920,114.25823
12921,307.34015
12922,216.9449
12923,311.98264
12924,656.7098
12925,279.5386
12926,287.37268
12927,143.41975
12928,801.1681
12929,193.94542
12930,2.1055
12931,188.72798
12932,217.28284
12933,252.01955
12934,217.04315
12935,312.31927
12936,2.839543
12937,73.574356
12938,271.78293
12939,238.56522
12940,167.14508
12941,163.78522
12942,271.69672
12943,265.2891
12944,139.78177
12945,2.7952461
12946,300.67673
12947,306.69843
12948,272.23038
12949,219.41858
12950,238.66971
12951,217.98775
12952,2.5506372
12953,230.44868
12954,302.25867
12955,207.77444
12956,258.0111
12957,220.54184
12958,604.00726
12959,224.5126
12960,218.43016
12961,2.4976325
12962,204.49635
12963,317.89807
12964,223.45763
12965,259.1068
12966,722.97327
12967,210.48378
12968,303.5368
12969,256.20493
12970,1058.2025
12971,2.554918
12972,285.1015
12973,414.9417
12974,88.49357
12975,265.03198
12976,161.52013
12977,283.72098
12978,344.81174
12979,188.94743
12980,261.9332
12981,190.32846
12982,1257.2578
12983,220.22731
12984,260.11115
12985,209.42921
12986,244.4997
12987,301.00116
12988,659.53253
12989,1.4122863
12990,87.53085
12991,1.3381935
12992,100.06705
12993,90.96744
12994,205.13199
12995,120.65673
12996,263.4353
12997,270.86633
12998,221.14256
12999,275.67862
13000,832.48364
13001,1.5148708
13002,1.4565245
13003,63.374443
13004,56.519524
13005,68.45755
13006,218.61154
13007,306.63547
13008,363.16388
13009,256.84033
13010,417.76187
13011,57.322998
13012,53.729725
13013,246.8931
13014,237.15544
13015,220.60794
13016,1300.9799
13017,283.50992
13018,403.31207
13019,282.8037
13020,218.21475
13021,286.98758
13022,166.28043
13023,212.91725
13024,7.318462
13025,265.8899
13026,255.70172
13027,220.0658
13028,672.8819
13029,277.24734
13030,618.5029
13031,247.95915
13032,199.03242
13033,298.0562
13034,531.9235
13035,267.86398
13036,928.6753
13037,298.43988
13038,2.6746252
13039,213.75728
13040,299.95602
13041,239.39873
13042,413.41364
13043,268.59476
13044,311.15448
13045,235.58105
13046,160.9706
13047,241.27739
13048,147.18097
13049,181.43704
13050,225.53613
13051,275.01898
13052,201.24826
13053,3.5517402
13054,293.1505
13055,234.45892
13056,482.74155
13057,231.69952
13058,234.92719
13059,306.6578
13060,795.5909
13061,79.486916
13062,96.654625
13063,295.01224
13064,203.51854
13065,189.43782
13066,695.91864
13067,323.94696
13068,209.28865
13069,154.12192
13070,907.02795
13071,16.745974
13072,258.48242
13073,248.30933
13074,321.55756
13075,242.72379
13076,2.139699
13077,309.31073
13078,345.48856
13079,355.5827
13080,863.2589
13081,11.49514
13082,65.0431
13083,78.90303
13084,338.61218
13085,299.19827
13086,249.50816
13087,293.95404
13088,519.0713
13089,3.3120599
13090,366.4323
13091,390.67847
13092,587.2641
13093,282.44653
13094,397.31247
13095,190.21924
13096,163.94489
13097,302.3225
13098,447.12485
13099,44.78226
13100,218.08672
13101,294.05353
13102,976.3045
13103,2.8209064
13104,315.90405
13105,271.91983
13106,403.12238
13107,200.06285
13108,302.47525
13109,445.64026
13110,734.3824
13111,132.22768
13112,122.12256
13113,105.48951
13114,92.36898
13115,86.90634
13116,83.07924
13117,185.83186
13118,146.7003
13119,264.53906
13120,280.22156
13121,261.56998
13122,608.36597
13123,238.76369
13124,309.80038
13125,231.58624
13126,503.61432
13127,297.4562
13128,392.2782
13129,242.19511
13130,274.39044
13131,299.39993
13132,203.1698
13133,241.47153
13134,292.16138
13135,227.19872
13136,2.0297856
13137,71.07861
13138,160.09564
13139,219.5014
13140,299.66483
13141,162.97397
13142,195.63077
13143,228.55963
13144,808.806
13145,286.46924
13146,375.888
13147,297.97778
13148,700.7946
13149,3.7035131
13150,256.77927
13151,224.8709
13152,353.46252
13153,339.6335
13154,671.2942
13155,95.369125
13156,48.82342
13157,247.96199
13158,228.78874
13159,359.38022
13160,142.265
13161,268.3143
13162,219.36102
13163,2.1639657
13164,213.76385
13165,2.7847137
13166,237.90901
13167,237.63272
13168,251.80911
13169,107.92763
13170,231.63783
13171,220.55632
13172,272.78214
13173,282.38406
13174,223.82349
13175,10.633124
13176,2.0900402
13177,2.153715
13178,178.67616
13179,216.46655
13180,298.99292
13181,204.60394
13182,111.70814
13183,223.94183
13184,492.8364
13185,272.88052
13186,343.44177
13187,331.81335
13188,1005.58905
13189,152.31982
13190,161.67287
13191,264.3832
13192,236.2112
13193,166.52678
13194,751.6039
13195,2.1591728
13196,135.3442
13197,124.010254
13198,251.5599
13199,149.08685
13200,266.3731
13201,244.1071
13202,251.88373
13203,3.2414181
13204,243.38994
13205,322.80585
13206,607.7533
13207,252.57303
13208,281.97055
13209,256.728
13210,653.86584
13211,360.5617
13212,157.0268
13213,358.64813
13214,702.95245
13215,285.3481
13216,332.06412
13217,241.60362
13218,326.34628
13219,330.8032
13220,386.8785
13221,340.05267
13222,151.85527
13223,312.40347
13224,294.05386
13225,311.1611
13226,214.82286
13227,123.8617
13228,951.3715
13229,68.74512
13230,326.48206
13231,321.76727
13232,500.82422
13233,295.6693
13234,365.54932
13235,180.69975
13236,52.180088
13237,303.46338
13238,200.58145
13239,145.86165
13240,219.19917
13241,298.11743
13242,304.19424
13243,75.17891
13244,347.59604
13245,294.73477
13246,1074.8792
13247,82.130394
13248,81.21349
13249,89.038506
13250,347.26715
13251,176.83878
13252,246.0011
13253,72.62128
13254,363.03415
13255,261.8982
13256,262.2302
13257,219.40427
13258,337.44217
13259,104.75594
13260,280.2295
13261,102.85885
13262,262.92096
13263,247.4349
13264,322.8777
13265,314.41214
13266,542.4199
13267,227.54
13268,282.4087
13269,238.37126
13270,583.1167
13271,3.1779609
13272,289.02502
13273,346.75607
13274,523.817
13275,253.12386
13276,250.01164
13277,336.81894
13278,277.27173
13279,246.14153
13280,271.23135
13281,162.01588
13282,259.56754
13283,191.33864
13284,115.80862
13285,286.6885
13286,181.76434
13287,3.5693326
13288,3.564754
13289,274.42752
13290,187.67389
13291,233.33005
13292,316.7357
13293,342.46225
13294,567.4104
13295,67.12581
13296,115.16026
13297,123.00719
13298,94.67115
13299,3.375165
13300,303.35333
13301,283.55573
13302,71.94158
13303,323.11255
13304,245.70108
13305,80.71099
13306,0.7297141
13307,264.68225
13308,224.46915
13309,328.90463
13310,608.4055
13311,183.98434
13312,210.52599
13313,258.05893
13314,726.6065
13315,118.921135
13316,87.00877
13317,353.90622
13318,287.08328
13319,333.63516
13320,313.6751
13321,333.57144
13322,854.3196
13323,184.91841
13324,295.6265
13325,307.21045
13326,915.0495
13327,2.5162003
13328,271.8718
13329,145.25653
13330,294.53207
13331,176.89876
13332,361.2205
13333,76.47389
13334,77.0444
13335,265.46783
13336,2.066499
13337,261.6442
13338,162.685
13339,190.55678
13340,125.853195
13341,229.40904
13342,183.91977
13343,221.89943
13344,177.70045
13345,229.39345
13346,166.87628
13347,282.71652
13348,230.07056
13349,139.05556
13350,392.1732
13351,295.66055
13352,808.39026
13353,284.56287
13354,398.41382
13355,307.64188
13356,756.1758
13357,216.10605
13358,282.17828
13359,227.03891
13360,1233.2001
13361,85.06635
13362,249.22668
13363,283.0116
13364,681.1671
13365,222.43181
13366,325.74158
13367,307.06622
13368,723.8752
13369,208.82936
13370,327.27634
13371,366.3568
13372,1002.6772
13373,156.13446
13374,203.00041
13375,330.7741
13376,187.86157
13377,221.682
13378,757.34796
13379,2.0664036
13380,62.87864
13381,280.3136
13382,110.480255
13383,260.33868
13384,651.92413
13385,281.50916
13386,224.88464
13387,197.25095
13388,273.14386
13389,225.65111
13390,248.37875
13391,6.202996
13392,245.82706
13393,149.53145
13394,214.80464
13395,179.81421
13396,355.78403
13397,279.29407
13398,746.4352
13399,18.17957
13400,20.01156
13401,205.24957
13402,336.12927
13403,263.03885
13404,1040.5082
13405,115.90408
13406,275.8946
13407,253.14651
13408,312.29803
13409,297.38324
13410,715.44635
13411,2.0194426
13412,291.89053
13413,99.48639
13414,606.9238
13415,313.64047
13416,391.7759
13417,313.82394
13418,483.60477
13419,106.19805
13420,241.63528
13421,209.31824
13422,659.2997
13423,1.9665751
13424,274.6917
13425,251.81856
13426,377.57947
13427,83.296684
13428,346.4564
13429,348.07266
13430,328.55783
13431,2.2213569
13432,334.5587
13433,306.62756
13434,832.1793
13435,202.48042
13436,251.92172
13437,322.07574
13438,691.89246
13439,2.0820684
13440,280.6835
13441,345.05838
13442,263.5669
13443,68.69078
13444,313.56668
13445,238.27429
13446,609.63873
13447,2.7831063
13448,203.61943
13449,173.46416
13450,240.73862
13451,297.22824
13452,156.38356
13453,169.77538
13454,277.89023
13455,2.5052235
13456,2.4725688
13457,225.84477
13458,318.75406
13459,183.49866
13460,237.79819
13461,269.99692
13462,204.90694
13463,273.86172
13464,621.21906
13465,259.53445
13466,235.30014
13467,323.4081
13468,842.63745
13469,24.696396
13470,298.41183
13471,152.78745
13472,1019.6873
13473,11.066955
13474,272.24716
13475,224.27213
13476,211.2166
13477,219.90976
13478,575.0734
13479,297.94196
13480,244.99005
13481,2.2468662
13482,115.19793
13483,2.7898936
13484,223.32854
13485,240.64171
13486,237.82727
13487,255.20752
13488,992.3026
13489,127.63694
13490,2.375029
13491,22.592266
13492,286.0464
13493,3.967705
13494,235.40408
13495,293.94424
13496,888.0135
13497,183.63985
13498,180.89268
13499,101.00989
13500,264.26495
13501,253.29143
13502,142.82127
13503,274.2258
13504,532.3302
13505,173.7785
13506,476.5128
13507,80.58088
13508,93.89835
13509,2.2529788
13510,2.3280697
13511,218.07753
13512,264.39206
13513,290.00793
13514,232.19771
13515,237.84978
13516,309.54404
13517,209.38196
13518,230.48987
13519,280.56592
13520,189.52641
13521,132.3244
13522,333.80954
13523,231.67438
13524,1083.9329
13525,2.2984173
13526,2.3883488
13527,2.301739
13528,77.93757
13529,179.80643
13530,352.8819
13531,256.51138
13532,184.54102
13533,208.30357
13534,733.98157
13535,261.13538
13536,308.72604
13537,244.52055
13538,275.93002
13539,150.4415
13540,595.1406
13541,277.02698
13542,220.98576
13543,220.7647
13544,209.74457
13545,316.0308
13546,691.55304
13547,271.487
13548,302.63275
13549,367.69092
13550,903.89136
13551,217.40596
13552,303.2662
13553,320.12512
13554,270.75128
13555,2.148002
13556,298.21307
13557,314.38065
13558,611.8242
13559,2.5513055
13560,347.01376
13561,298.4489
13562,713.45654
13563,221.09625
13564,193.91154
13565,285.80038
13566,856.6689
13567,180.08891
13568,2.1967883
13569,300.51944
13570,246.29404
13571,355.46286
13572,745.29834
13573,260.9347
13574,363.57303
13575,225.44579
13576,183.3872
13577,299.0669
13578,292.6682
13579,252.02708
13580,210.54118
13581,282.45178
13582,616.1349
13583,192.99553
13584,285.81235
13585,175.3167
13586,2.0719903
13587,277.95456
13588,516.50635
13589,298.3503
13590,283.34442
13591,314.87857
13592,440.76575
13593,2.2626507
13594,259.04114
13595,239.32034
13596,584.8393
13597,273.568
13598,350.00345
13599,255.08981
13600,440.33768
13601,299.1299
13602,227.46912
13603,2.181794
13604,296.69205
13605,189.12512
13606,250.71568
13607,291.32068
13608,316.2138
13609,194.6665
13610,549.2789
13611,311.57904
13612,222.7092
13613,272.16266
13614,350.0719
13615,5.3860993
13616,440.41138
13617,297.41364
13618,414.43103
13619,176.86514
13620,452.9345
13621,156.03688
13622,230.0625
13623,243.95946
13624,626.9913
13625,346.20596
13626,174.79236
13627,262.29413
13628,249.42723
13629,329.1418
13630,298.65454
13631,230.60062
13632,251.37407
13633,323.52362
13634,487.53833
13635,328.75836
13636,222.29256
13637,281.1901
13638,669.7428
13639,324.51703
13640,227.83003
13641,266.4334
13642,156.19524
13643,240.53836
13644,126.80844
13645,242.69531
13646,788.6273
13647,114.917
13648,346.87207
13649,286.20032
13650,622.4786
13651,2.1439898
13652,327.56418
13653,258.87598
13654,710.7128
13655,2.0968273
13656,300.34222
13657,131.94072
13658,672.76
13659,2.0520082
13660,198.5938
13661,273.74844
13662,177.06007
13663,196.43594
13664,431.11612
13665,204.0711
13666,278.62515
13667,114.47909
13668,600.04333
13669,2.231284
13670,268.19733
13671,267.35492
13672,467.92587
13673,288.4013
13674,294.86652
13675,359.7559
13676,692.14655
13677,184.02081
13678,350.04263
13679,282.92575
13680,686.36237
13681,229.53955
13682,348.04074
13683,204.75882
13684,469.25452
13685,302.77585
13686,413.7328
13687,315.1939
13688,1002.9454
13689,12.003598
13690,261.79565
13691,273.15848
13692,2.5303156
13693,239.09737
13694,838.68146
13695,125.72339
13696,250.9615
13697,98.910225
13698,1.962426
13699,52.434658
13700,249.69962
13701,239.70233
13702,190.83902
13703,225.86444
13704,354.62457
13705,2.208633
13706,252.15457
13707,263.78592
13708,1046.454
13709,2.1394858
13710,284.56927
13711,243.2848
13712,989.57513
13713,2.0101566
13714,229.53893
13715,1.7691447
13716,916.7884
13717,406.61044
13718,432.426
13719,263.13385
13720,283.2706
13721,292.47168
13722,1037.7975
13723,261.48334
13724,219.26926
13725,240.87679
13726,1005.52423
13727,1.9484222
13728,299.46533
13729,239.1981
13730,352.9287
13731,204.86108
13732,345.49683
13733,231.43007
13734,306.97333
13735,96.17178
13736,425.10794
13737,230.25914
13738,284.4072
13739,262.85577
13740,233.22127
13741,209.64282
13742,379.88184
13743,245.28876
13744,241.36429
13745,242.30804
13746,274.4829
13747,240.96619
13748,695.6274
13749,218.95372
13750,283.2676
13751,283.00238
13752,703.06506
13753,327.62845
13754,346.07916
13755,202.50769
13756,238.8573
13757,252.31558
13758,388.23685
13759,355.96326
13760,276.74106
13761,307.1218
13762,505.5479
13763,306.82428
13764,778.28296
13765,312.08276
13766,107.86769
13767,293.33966
13768,694.88385
13769,294.11722
13770,279.91196
13771,249.78162
13772,220.91302
13773,319.6639
13774,186.64236
13775,187.87273
13776,334.88095
13777,76.47672
13778,181.94777
13779,162.38097
13780,469.80887
13781,1.7701886
13782,217.71419
13783,252.09062
13784,607.05865
13785,260.93552
13786,38.185905
13787,292.9756
13788,261.02655
13789,231.02489
13790,1394.6469
13791,2.1808677
13792,422.26193
13793,161.3794
13794,669.4574
13795,29.603128
13796,289.51593
13797,108.23161
13798,610.3932
13799,109.460655
13800,209.32745
13801,248.05167
13802,226.1777
13803,321.69803
13804,733.0276
13805,2.0506718
13806,286.4423
13807,213.41385
13808,702.6845
13809,1.9366406
13810,214.94121
13811,174.8958
13812,200.66566
13813,197.3785
13814,0.3540033
13815,-0.30687672
13816,627.04596
13817,283.19257
13818,391.8843
13819,363.42157
13820,840.8935
13821,209.28271
13822,260.80115
13823,242.7647
13824,864.1488
13825,282.39304
13826,313.64172
13827,223.81342
13828,699.53436
13829,230.26717
13830,323.9656
13831,273.1145
13832,797.4225
13833,141.44743
13834,346.8557
13835,337.76178
13836,917.9052
13837,311.96875
13838,370.99142
13839,234.81071
13840,945.3071
13841,162.83174
13842,229.18613
13843,298.2383
13844,168.50586
13845,229.1382
13846,105.10742
13847,204.41757
13848,222.96422
13849,225.23033
13850,308.8731
13851,302.04242
13852,301.9076
13853,228.7046
13854,184.29002
13855,275.3358
13856,863.4787
13857,357.6089
13858,210.95612
13859,181.4351
13860,317.10355
13861,314.32193
13862,199.80579
13863,145.92813
13864,768.1271
13865,201.60802
13866,194.57639
13867,222.20273
13868,235.84604
13869,281.2587
13870,251.61134
13871,284.91037
13872,930.4243
13873,290.75134
13874,154.68454
13875,290.84497
13876,193.05814
13877,176.74469
13878,398.81363
13879,2.111943
13880,138.85706
13881,1.9755579
13882,191.30336
13883,113.18467
13884,191.16656
13885,132.72623
13886,312.81897
13887,2.323626
13888,293.78656
13889,147.80518
13890,261.20053
13891,135.93149
13892,140.06291
13893,2.0521314
13894,2.0287955
13895,130.7182
13896,46.744
13897,225.55698
13898,726.67065
13899,115.81995
13900,154.04472
13901,314.9242
13902,194.05275
13903,241.63582
13904,758.6893
13905,34.064983
13906,299.69473
13907,256.31604
13908,689.25037
13909,126.553085
13910,197.97868
13911,247.60884
13912,698.35114
13913,242.47174
13914,304.9194
13915,317.36456
13916,610.8069
13917,49.299355
13918,296.03934
13919,193.70976
13920,173.35478
13921,305.01123
13922,476.06177
13923,2.0835474
13924,170.69844
13925,137.44907
13926,247.97519
13927,2.6396093
13928,310.2524
13929,224.90996
13930,858.3614
13931,2.6250985
13932,315.31903
13933,246.18123
13934,771.28253
13935,140.96695
13936,374.58206
13937,210.39853
13938,921.7254
13939,2.7115328
13940,317.62256
13941,298.61362
13942,876.5218
13943,297.68692
13944,287.61978
13945,235.09299
13946,121.79607
13947,11.936931
13948,1019.56726
13949,248.27095
13950,175.49147
13951,256.8255
13952,361.96912
13953,217.67717
13954,269.51608
13955,262.9393
13956,449.18863
13957,61.742527
13958,313.7518
13959,304.69254
13960,959.7379
13961,58.304073
13962,326.57327
13963,232.37483
13964,416.70422
13965,80.956764
13966,207.62843
13967,207.44885
13968,245.11324
13969,213.58133
13970,286.6479
13971,243.40337
13972,777.55786
13973,260.32935
13974,180.0084
13975,202.23189
13976,258.17117
13977,123.123314
13978,237.10825
13979,2.1829605
13980,189.86478
13981,155.97145
13982,149.81633
13983,253.20229
13984,1003.264
13985,3.8015041
13986,295.1753
13987,173.08527
13988,740.5159
13989,67.05352
13990,271.66525
13991,262.037
13992,197.05878
13993,81.53919
13994,462.26
13995,213.12202
13996,2.2660627
13997,216.6447
13998,110.31515
13999,213.90623
14000,212.34827
14001,278.4249
14002,621.6921
14003,130.54732
14004,221.98744
14005,324.81403
14006,242.30264
14007,283.5357
14008,1034.2742
14009,64.483086
14010,71.13865
14011,2.1729343
14012,345.6363
14013,124.750786
14014,285.09552
14015,248.69162
14016,880.4979
14017,81.15802
14018,342.5839
14019,304.51398
14020,592.48663
14021,324.54987
14022,287.21008
14023,210.48552
14024,563.58264
14025,123.945465
14026,243.89957
14027,170.95895
14028,746.85187
14029,22.126513
14030,240.55269
14031,264.02777
14032,86.4298
14033,334.9632
14034,198.16737
14035,23.440828
14036,179.83473
