order,expected_use_time
13120,311.33755
13121,295.87592
13122,602.0879
13123,230.32576
13124,302.36108
13125,270.57745
13126,505.29257
13127,307.61182
13128,411.04645
13129,205.61568
13130,273.71994
13131,286.68665
13132,196.65294
13133,230.80075
13134,300.52612
13135,203.2126
13136,2.0918608
13137,8.533285
13138,196.93152
13139,236.68092
13140,329.28128
13141,158.96672
13142,186.86748
13143,254.42015
13144,821.0146
13145,285.6438
13146,341.2359
13147,256.90845
13148,713.8653
13149,2.4691572
13150,255.34709
13151,221.08096
13152,310.55408
13153,306.02603
13154,707.2428
13155,67.65338
13156,12.7453575
13157,232.83447
13158,203.26733
13159,377.29318
13160,169.80122
13161,283.89944
13162,241.30727
13163,2.0918608
13164,204.86662
13165,2.5067048
13166,223.70976
13167,224.55586
13168,273.19232
13169,111.523254
13170,263.36536
13171,233.71114
13172,258.1164
13173,271.72476
13174,240.60826
13175,2.1014872
13176,2.0918608
13177,2.0918608
13178,168.6852
13179,178.48962
13180,301.29163
13181,209.3884
13182,79.60822
13183,249.08708
13184,513.99817
13185,254.92491
13186,326.48883
13187,308.03552
13188,948.5419
13189,67.30919
13190,123.6517
13191,219.43956
13192,258.91873
13193,177.25626
13194,791.4914
13195,2.145504
13196,101.464005
13197,51.187363
13198,229.79556
13199,155.21803
13200,292.4449
13201,250.46228
13202,272.08392
13203,2.1411102
13204,209.2146
13205,338.1163
13206,627.6419
13207,213.78528
13208,263.0638
13209,232.63693
13210,603.0567
13211,304.5397
13212,200.53673
13213,323.45944
13214,632.69275
13215,259.84222
13216,317.5295
13217,183.61432
13218,271.52307
13219,296.5964
13220,304.5618
13221,280.39365
13222,187.9484
13223,268.59167
13224,244.62366
13225,284.72546
13226,259.172
13227,131.6503
13228,985.8296
13229,30.238424
13230,296.07083
13231,372.17203
13232,519.88806
13233,235.34018
13234,315.58002
13235,159.31165
13236,81.995804
13237,290.0399
13238,242.5483
13239,194.1327
13240,261.69608
13241,275.13818
13242,292.32166
13243,94.38757
13244,387.8426
13245,247.34697
13246,1094.7238
13247,17.868507
13248,14.279625
13249,65.39877
13250,340.25818
13251,196.18697
13252,273.96506
13253,65.40758
13254,361.8803
13255,188.7059
13256,225.37874
13257,235.36005
13258,313.47455
13259,26.421064
13260,196.0193
13261,13.601709
13262,296.78125
13263,240.53407
13264,314.87344
13265,276.9261
13266,539.2071
13267,181.91919
13268,200.75575
13269,220.43617
13270,566.09076
13271,2.6656027
13272,277.04706
13273,340.59027
13274,499.14877
13275,265.374
13276,260.37167
13277,306.03812
13278,315.26035
13279,211.6992
13280,302.94843
13281,118.52474
13282,303.33032
13283,145.78035
13284,101.54725
13285,264.0069
13286,180.26355
13287,2.2530918
13288,2.2530704
13289,270.38376
13290,164.09343
13291,234.19553
13292,319.48822
13293,347.6229
13294,538.6572
13295,45.759785
13296,83.073395
13297,58.459858
13298,12.164857
13299,2.2964659
13300,284.3096
13301,311.93027
13302,54.98541
13303,315.71933
13304,294.99292
13305,37.928288
13306,2.289399
13307,243.37744
13308,250.89977
13309,329.50177
13310,618.72784
13311,161.49962
13312,200.83644
13313,269.5318
13314,790.98724
13315,119.666885
13316,66.32341
13317,321.33997
13318,290.12997
13319,301.89157
13320,336.08856
13321,336.61746
13322,908.56604
13323,129.49342
13324,282.33945
13325,312.87778
13326,845.79535
13327,2.0918925
13328,212.24078
13329,160.6965
13330,287.01944
13331,149.69887
13332,306.33392
13333,10.883885
13334,13.655739
13335,224.4278
13336,2.0918403
13337,220.48778
13338,168.01283
13339,190.73953
13340,122.27519
13341,228.79749
13342,191.25545
13343,214.79584
13344,146.99968
13345,193.70026
13346,122.93526
13347,285.10745
13348,238.288
13349,187.5556
13350,391.35114
13351,286.33508
13352,815.04083
13353,238.25668
13354,321.19568
13355,249.37375
13356,724.0046
13357,205.42024
13358,271.6025
13359,257.47995
13360,1126.8503
13361,52.21262
13362,212.3567
13363,310.87247
13364,648.7079
13365,167.08987
13366,297.02747
13367,259.95135
13368,708.7898
13369,173.98198
13370,328.9149
13371,323.2247
13372,994.0972
13373,127.93405
13374,145.34386
13375,300.54282
13376,213.0428
13377,262.54617
13378,753.09973
13379,2.0918398
13380,13.463971
13381,270.75305
13382,124.77294
13383,298.7781
13384,615.20514
13385,271.85648
13386,240.83379
13387,161.26167
13388,261.69223
13389,215.57956
13390,234.80182
13391,2.374312
13392,244.35762
13393,98.81549
13394,197.93073
13395,191.58032
13396,367.51624
13397,320.12695
13398,754.3085
13399,2.8641977
13400,-4.0830398
13401,212.87741
13402,331.4705
13403,261.2371
13404,977.77094
13405,123.846245
13406,288.31833
13407,242.05203
13408,317.83878
13409,313.1789
13410,655.9035
13411,2.087969
13412,287.83612
13413,98.10777
13414,606.6881
13415,286.19904
13416,421.28702
13417,286.19904
13418,487.91675
13419,89.802505
13420,249.16177
13421,187.47928
13422,660.6109
13423,2.106773
13424,263.60104
13425,287.05612
13426,391.52136
13427,5.0654063
13428,320.69388
13429,340.61514
13430,331.6055
13431,2.106825
13432,314.84824
13433,297.6725
13434,859.0273
13435,197.64555
13436,233.22324
13437,333.38214
13438,709.5444
13439,2.0921788
13440,258.44437
13441,340.7513
13442,254.75494
13443,21.453997
13444,346.2543
13445,290.0366
13446,570.8
13447,2.6752808
13448,167.35596
13449,163.4291
13450,200.05174
13451,278.1917
13452,160.19461
13453,160.00537
13454,301.48785
13455,2.2253242
13456,2.2137022
13457,211.3604
13458,335.87003
13459,168.362
13460,294.25006
13461,271.32162
13462,222.1678
13463,268.53055
13464,605.82434
13465,236.20001
13466,268.5375
13467,282.90402
13468,870.08405
13469,2.7386088
13470,280.39438
13471,170.39037
13472,1030.7922
13473,17.771177
13474,259.94272
13475,267.7403
13476,212.34624
13477,199.21902
13478,621.1597
13479,295.8029
13480,281.27493
13481,2.1165693
13482,65.05749
13483,2.949951
13484,238.07918
13485,244.96019
13486,261.31042
13487,297.4307
13488,984.1084
13489,110.89595
13490,2.1096363
13491,9.338585
13492,266.6565
13493,3.0804574
13494,274.84024
13495,308.9642
13496,900.7848
13497,131.61917
13498,172.47783
13499,94.37649
13500,238.69365
13501,265.2911
13502,174.70515
13503,302.10324
13504,484.3788
13505,141.59906
13506,431.7382
13507,111.63915
13508,99.361084
13509,2.1096363
13510,2.1096148
13511,193.13104
13512,234.2344
13513,330.7911
13514,242.20041
13515,260.22165
13516,309.23828
13517,220.24644
13518,278.84387
13519,282.92682
13520,202.25652
13521,100.385216
13522,323.50244
13523,234.1097
13524,1035.3033
13525,2.0919127
13526,2.8143394
13527,2.0919127
13528,111.81784
13529,147.01666
13530,394.51514
13531,290.50458
13532,210.8044
13533,235.07686
13534,780.46246
13535,247.77007
13536,302.5508
13537,273.9716
13538,248.02998
13539,101.68309
13540,597.8627
13541,236.72961
13542,191.30582
13543,230.13617
13544,206.97746
13545,291.3755
13546,665.3645
13547,248.00185
13548,290.44238
13549,332.63556
13550,989.3763
13551,200.98965
13552,301.4968
13553,324.65982
13554,238.66583
13555,2.112099
13556,296.73755
13557,339.2398
13558,628.74365
13559,3.0054731
13560,344.9164
13561,327.79367
13562,754.1433
13563,200.6053
13564,186.08592
13565,308.5127
13566,854.371
13567,165.756
13568,2.1099563
13569,281.45578
13570,250.06972
13571,354.27612
13572,775.97186
13573,261.2649
13574,351.49054
13575,216.31741
13576,173.38081
13577,332.93933
13578,326.94943
13579,256.21002
13580,189.69989
13581,314.94583
13582,625.0219
13583,188.76045
13584,289.43478
13585,146.56729
13586,2.284921
13587,270.4144
13588,558.6624
13589,253.19844
13590,250.04555
13591,308.58026
13592,387.2868
13593,2.19435
13594,237.14268
13595,255.62234
13596,554.4407
13597,224.50063
13598,344.82
13599,303.516
13600,423.91443
13601,277.47824
13602,259.9456
13603,2.084797
13604,283.89337
13605,220.20108
13606,290.47165
13607,275.7967
13608,293.42172
13609,198.15344
13610,507.95145
13611,279.9092
13612,192.984
13613,259.48145
13614,304.02753
13615,7.27942
13616,444.0688
13617,265.52686
13618,366.094
13619,141.12302
13620,469.73718
13621,138.2691
13622,208.03575
13623,250.25243
13624,613.8594
13625,281.9558
13626,195.18625
13627,206.85046
13628,217.72757
13629,289.5972
13630,299.56027
13631,252.00032
13632,311.19125
13633,306.9253
13634,499.48987
13635,289.55865
13636,237.61317
13637,272.6094
13638,651.73114
13639,280.36844
13640,237.15782
13641,230.71468
13642,132.03922
13643,202.69829
13644,108.82177
13645,198.80109
13646,853.75824
13647,85.442894
13648,306.84015
13649,327.8088
13650,618.54333
13651,2.0830374
13652,291.21378
13653,304.30878
13654,679.6672
13655,2.0940242
13656,284.7023
13657,175.9058
13658,674.38715
13659,2.2512836
13660,161.08485
13661,244.97939
13662,194.62227
13663,223.58653
13664,450.3778
13665,146.05261
13666,257.3834
13667,95.21802
13668,633.9651
13669,2.091892
13670,241.65631
13671,267.48227
13672,480.31516
13673,275.3427
13674,301.82306
13675,312.99387
13676,747.03125
13677,175.10986
13678,313.05978
13679,313.45056
13680,744.4728
13681,197.4918
13682,309.54813
13683,145.97147
13684,487.30322
13685,239.47485
13686,329.51483
13687,276.34464
13688,919.242
13689,9.223047
13690,273.4952
13691,251.54547
13692,3.0991504
13693,295.52875
13694,792.3081
13695,47.477734
13696,219.64742
13697,91.562706
13698,2.0918403
13699,5.875601
13700,209.95372
13701,232.22473
13702,199.59947
13703,239.27084
13704,365.05734
13705,2.1296906
13706,288.02496
13707,300.16525
13708,921.8221
13709,2.1238375
13710,281.58035
13711,290.03964
13712,982.9991
13713,2.091892
13714,188.9596
13715,3.0410285
13716,843.0298
13717,395.99188
13718,417.07828
13719,260.67368
13720,325.5881
13721,254.0403
13722,954.6775
13723,238.36191
13724,183.93588
13725,273.73105
13726,899.5788
13727,2.091211
13728,276.99484
13729,253.86293
13730,361.23264
13731,167.24757
13732,362.5765
13733,207.98569
13734,267.46277
13735,91.50356
13736,444.95782
13737,198.40323
13738,270.22235
13739,300.2128
13740,234.74875
13741,196.74918
13742,392.61188
13743,217.69382
13744,235.96997
13745,222.46962
13746,313.41013
13747,208.58478
13748,771.3072
13749,216.39891
13750,257.14545
13751,312.91675
13752,748.9411
13753,286.7495
13754,339.09433
13755,174.94968
13756,226.07953
13757,254.94624
13758,370.73694
13759,304.49243
13760,262.11554
13761,293.20847
13762,500.20877
13763,288.7365
13764,832.7338
13765,279.41647
13766,93.91891
13767,274.10968
13768,702.7803
13769,259.34988
13770,294.9688
13771,228.7951
13772,188.7173
13773,292.44382
13774,195.25877
13775,194.40442
13776,379.9892
13777,53.79193
13778,156.54926
13779,149.58655
13780,481.49292
13781,2.091892
13782,183.25793
13783,288.4037
13784,603.3815
13785,212.84506
13786,2.2325764
13787,250.65057
13788,304.18375
13789,255.09851
13790,1266.975
13791,2.1787667
13792,469.52527
13793,204.89148
13794,665.62604
13795,1.4640427
13796,282.5399
13797,130.43787
13798,602.4065
13799,68.53842
13800,193.5611
13801,263.81485
13802,239.41438
13803,277.81647
13804,683.6131
13805,2.1551647
13806,274.85522
13807,234.25462
13808,705.2787
13809,2.0918398
13810,187.88454
13811,167.21054
13812,192.4002
13813,215.96404
13814,22.20059
13815,22.20059
13816,623.6141
13817,265.25827
13818,375.0269
13819,344.06802
13820,863.0878
13821,184.46608
13822,240.8519
13823,248.67638
13824,874.71704
13825,270.52255
13826,281.4022
13827,237.13385
13828,695.4033
13829,222.07108
13830,291.013
13831,276.83533
13832,819.4204
13833,106.26243
13834,302.3323
13835,342.83853
13836,929.39056
13837,309.29782
13838,427.53796
13839,266.13107
13840,944.55164
13841,164.20198
13842,208.0238
13843,277.01486
13844,167.53873
13845,227.62445
13846,95.11135
13847,192.98746
13848,240.85956
13849,201.03888
13850,321.88788
13851,283.13983
13852,308.2705
13853,199.32977
13854,197.37286
13855,290.19058
13856,866.82495
13857,363.08765
13858,190.78912
13859,132.79724
13860,332.1162
13861,283.79468
13862,213.80656
13863,185.86374
13864,724.31647
13865,196.6231
13866,163.45654
13867,179.07898
13868,223.5193
13869,262.226
13870,275.10065
13871,314.2825
13872,898.13055
13873,271.46494
13874,163.35054
13875,270.33725
13876,213.42639
13877,183.34196
13878,372.18106
13879,2.1189063
13880,167.07414
13881,2.328546
13882,192.54863
13883,121.61939
13884,212.67316
13885,166.46873
13886,325.79108
13887,2.4646342
13888,276.77072
13889,185.4975
13890,287.5804
13891,169.98233
13892,169.24454
13893,-0.6261358
13894,-0.5856914
13895,132.77716
13896,76.71694
13897,276.13962
13898,729.8945
13899,113.047585
13900,145.43765
13901,281.25717
13902,201.52168
13903,262.4548
13904,735.0588
13905,0.031165844
13906,278.5131
13907,275.30493
13908,646.99396
13909,135.60805
13910,184.44661
13911,256.34723
13912,705.8591
13913,222.01512
13914,283.3904
13915,313.5539
13916,618.43256
13917,34.527588
13918,199.84604
13919,172.78908
13920,199.07921
13921,268.56976
13922,469.5355
13923,2.0918398
13924,160.11824
13925,150.80049
13926,227.71284
13927,1.2403578
13928,284.21002
13929,283.68158
13930,916.1662
13931,1.0144451
13932,285.39304
13933,277.79883
13934,790.61194
13935,118.18338
13936,350.4605
13937,256.30588
13938,914.7027
13939,2.091892
13940,332.20758
13941,307.44678
13942,907.2158
13943,293.48212
13944,281.52637
13945,225.36246
13946,61.901176
13947,4.31366
13948,980.6313
13949,206.72896
13950,136.8975
13951,271.59006
13952,328.53024
13953,178.2843
13954,264.1632
13955,243.79964
13956,418.64645
13957,1.5822341
13958,287.25006
13959,332.80667
13960,935.42145
13961,35.35959
13962,320.6758
13963,261.66882
13964,397.88834
13965,12.113308
13966,188.36014
13967,184.81274
13968,204.58414
13969,179.42854
13970,286.24573
13971,273.19308
13972,681.94
13973,220.99078
13974,185.03111
13975,187.94025
13976,250.68065
13977,79.52062
13978,289.70352
13979,2.1411102
13980,163.23712
13981,130.35495
13982,166.1593
13983,249.1653
13984,936.1865
13985,2.0918608
13986,299.14105
13987,183.31609
13988,722.56647
13989,10.713279
13990,250.57329
13991,257.53656
13992,197.59314
13993,74.52847
13994,492.4666
13995,178.46486
13996,2.0918608
13997,182.03857
13998,65.09385
13999,204.01064
14000,197.78732
14001,283.52982
14002,601.13696
14003,118.87476
14004,201.17029
14005,300.70752
14006,237.00443
14007,258.04248
14008,971.79987
14009,5.490167
14010,9.374867
14011,2.2059822
14012,307.48856
14013,149.61461
14014,304.13226
14015,257.01334
14016,896.0636
14017,59.96113
14018,301.40695
14019,325.09204
14020,587.13824
14021,299.3003
14022,288.55573
14023,169.04892
14024,506.53497
14025,48.667736
14026,238.94016
14027,167.07224
14028,944.15204
14029,14.501362
14030,233.64622
14031,271.67413
14032,93.31999
14033,308.60593
14034,177.49179
14035,15.01722
14036,144.53946
14037,260.19656
14038,527.1204
14039,2.3188958
14040,266.60074
14041,243.60286
14042,703.3488
14043,260.0599
14044,181.71573
14045,259.9802
14046,727.10114
14047,217.50356
14048,263.90268
14049,199.66641
14050,410.43393
14051,2.0928452
14052,264.39453
14053,204.69437
14054,685.5186
14055,2.0928452
14056,261.05713
14057,123.51231
14058,368.8811
14059,2.0928667
14060,3.221886
14061,2.1276178
14062,177.63782
14063,213.90005
14064,149.86916
14065,518.12085
14066,205.95403
14067,2.0928452
14068,242.30183
14069,197.92365
14070,173.4924
14071,389.69006
14072,310.7118
14073,325.74826
14074,745.8345
14075,2.0928452
14076,174.4332
14077,0.4015896
14078,171.98631
14079,286.518
14080,314.20056
14081,386.2258
14082,619.8744
14083,2.9378142
14084,194.4171
14085,172.1728
14086,227.20334
14087,236.80414
14088,904.171
14089,285.71686
14090,243.62643
14091,249.15543
14092,304.37506
14093,266.1236
14094,491.68353
14095,2.1058
14096,2.1058
14097,177.73036
14098,128.16313
14099,291.2253
14100,481.52612
14101,2.1099348
14102,236.25072
14103,290.2793
14104,254.34004
14105,100.08822
14106,446.69952
14107,290.1833
14108,188.65208
14109,19.062492
14110,2.0940237
14111,220.2184
14112,287.14297
14113,233.30927
14114,204.75548
14115,241.31389
14116,327.52264
14117,269.54266
14118,520.98987
14119,2.0918403
14120,232.45381
14121,3.1462238
14122,768.15814
14123,2.0918403
14124,161.53708
14125,151.63797
14126,3.275246
14127,278.62488
14128,640.3924
14129,2.452034
14130,187.08247
14131,137.83263
14132,511.84464
14133,137.94044
14134,578.2654
14135,166.8669
14136,69.677246
14137,264.33777
14138,293.60675
14139,269.62424
14140,192.59155
14141,271.69522
14142,915.7558
14143,109.97708
14144,2.0918398
14145,216.83739
14146,244.19922
14147,253.07089
14148,369.36514
14149,318.53384
14150,348.368
14151,328.41415
14152,820.494
14153,218.46844
14154,313.20956
14155,270.78864
14156,233.9441
14157,2.789115
14158,275.36023
14159,302.22357
14160,322.33768
14161,5.087771
14162,193.25095
14163,262.67267
14164,679.9766
14165,304.15182
14166,263.50714
14167,248.74338
14168,245.22118
14169,270.404
14170,322.00305
14171,2.7661564
14172,322.12466
14173,373.33426
14174,872.23376
14175,214.23096
14176,207.44446
14177,294.73038
14178,334.43277
14179,268.55743
14180,695.49615
14181,204.45529
14182,375.03622
14183,198.14078
14184,618.15497
14185,280.27368
14186,280.39554
14187,310.68573
14188,627.6032
14189,161.28185
14190,271.9441
14191,353.95792
14192,727.58997
14193,240.89526
14194,266.83002
14195,253.13202
14196,579.1544
14197,161.41718
14198,189.90445
14199,216.11336
14200,274.0515
14201,2.4643958
14202,222.27756
14203,189.9779
14204,680.59344
14205,229.41182
14206,150.53844
14207,134.14697
14208,728.1496
14209,250.42839
14210,338.34326
14211,354.99002
14212,940.37726
14213,14.783443
14214,77.73115
14215,294.09274
14216,246.82706
14217,251.95183
14218,896.25195
14219,271.66547
14220,311.1765
14221,315.00934
14222,370.82495
14223,246.96298
14224,295.44556
14225,273.0763
14226,341.47604
14227,2.0918398
14228,309.32266
14229,111.05891
14230,183.84735
14231,2.0918398
14232,2.0918398
14233,2.0786183
14234,2.0918398
14235,322.3357
14236,114.68679
14237,115.68233
14238,2.7482116
14239,2.7692611
14240,877.7062
14241,250.81903
14242,195.02957
14243,204.23347
14244,363.13235
14245,152.14268
14246,210.23279
14247,2.1040723
14248,163.5238
14249,169.67725
14250,105.222404
14251,2.8645754
14252,315.49686
14253,164.7909
14254,569.39996
14255,2.1411097
14256,145.48428
14257,54.59261
14258,197.05731
14259,273.82858
14260,289.72592
14261,159.29918
14262,151.8658
14263,152.01784
14264,697.2661
14265,2.222743
14266,159.39243
14267,259.90512
14268,306.84442
14269,223.40501
14270,836.41614
14271,207.76958
14272,189.21782
14273,224.0377
14274,184.5581
14275,279.4211
14276,3.132323
14277,233.23068
14278,678.12244
14279,2.7079983
14280,165.28577
14281,249.36696
14282,209.04391
14283,254.99799
14284,248.92017
14285,164.11272
14286,239.78635
14287,246.83513
14288,214.01453
14289,193.4339
14290,188.39609
14291,270.73642
14292,226.09747
14293,317.06433
14294,729.96265
14295,266.7384
14296,295.5851
14297,172.36998
14298,220.16002
14299,177.26416
14300,6.187888
14301,177.18558
14302,274.5026
14303,123.00174
14304,171.63715
14305,282.072
14306,910.14136
14307,125.451866
14308,271.68127
14309,169.00713
14310,260.05347
14311,325.78537
14312,757.45013
14313,162.38408
14314,203.7841
14315,261.35306
14316,391.57
14317,7.2955074
14318,30.685246
14319,257.35422
14320,223.47202
14321,249.99776
14322,165.90416
14323,291.03128
14324,2.1165693
14325,314.9038
14326,334.80054
14327,372.26953
14328,760.43646
14329,240.71361
14330,32.215122
14331,326.25497
14332,240.6165
14333,269.59467
14334,431.6364
14335,220.40991
14336,312.98657
14337,348.8081
14338,432.4553
14339,13.536809
14340,202.93683
14341,163.14476
14342,288.83936
14343,198.65018
14344,206.50768
14345,279.8249
14346,5.3032403
14347,235.42924
14348,239.16225
14349,271.35468
14350,126.350426
14351,2.1611533
14352,2.1543932
14353,274.68777
14354,217.08774
14355,305.40286
14356,766.87036
14357,237.52437
14358,271.20224
14359,221.61273
14360,182.62726
14361,247.8844
14362,583.3522
14363,269.4664
14364,106.92944
14365,266.6799
14366,170.81201
14367,242.06468
14368,833.3752
14369,183.52864
14370,185.84291
14371,332.6834
14372,697.36896
14373,162.08607
14374,257.04333
14375,243.52805
14376,799.2504
14377,270.78366
14378,306.48245
14379,191.36862
14380,982.27155
14381,2.1236484
14382,202.46848
14383,268.5169
14384,784.7396
14385,297.40338
14386,432.78897
14387,2.0943074
14388,273.1835
14389,231.8016
14390,570.1447
14391,225.48422
14392,182.93057
14393,273.82724
14394,359.67624
14395,284.97418
14396,86.46176
14397,384.9547
14398,320.86066
14399,319.41382
14400,750.5003
14401,275.62662
14402,214.22519
14403,304.63647
14404,524.3601
14405,2.6452005
14406,2.3428445
14407,267.36633
14408,258.56522
14409,319.18802
14410,838.5959
14411,343.67715
14412,330.71652
14413,14.80506
14414,168.69426
14415,318.41098
14416,207.36703
14417,201.95564
14418,243.91179
14419,156.05115
14420,246.62602
14421,225.63928
14422,305.87357
14423,2.1576293
14424,134.75189
14425,363.48486
14426,395.55206
14427,266.30542
14428,325.526
14429,292.3631
14430,256.08487
14431,45.674446
14432,566.9541
14433,268.56668
14434,228.96376
14435,164.68895
14436,125.400375
14437,272.6569
14438,297.192
14439,250.90086
14440,399.29205
14441,266.3075
14442,262.1253
14443,173.35501
14444,332.4087
14445,200.3074
14446,227.78879
14447,225.99081
14448,257.93716
14449,284.85858
14450,461.48077
14451,279.30984
14452,204.99922
14453,278.15884
14454,751.3432
14455,275.0142
14456,127.92915
14457,261.3742
14458,123.94926
14459,235.76952
14460,751.5925
14461,230.62744
14462,199.94878
14463,253.55896
14464,267.8372
14465,216.13963
14466,286.38254
14467,233.14873
14468,216.36928
14469,192.86044
14470,238.59564
14471,216.79799
14472,500.58923
14473,181.66682
14474,191.53833
14475,118.81548
14476,613.013
14477,284.0273
14478,428.137
14479,2.239511
14480,3.1553955
14481,291.79315
14482,336.26877
14483,242.03632
14484,623.85834
14485,2.309778
14486,200.91025
14487,166.25732
14488,689.7314
14489,202.34946
14490,2.2285578
14491,2.1745346
14492,2.1745346
14493,187.06432
14494,2.440659
14495,2.3327186
14496,308.32812
14497,188.51389
14498,587.62054
14499,236.07893
14500,305.41394
14501,247.18173
14502,396.76898
14503,313.45566
14504,397.52307
14505,264.48676
14506,402.84045
14507,231.48875
14508,913.8507
14509,2.4310493
14510,302.44968
14511,311.58893
14512,360.62335
14513,257.72266
14514,657.98267
14515,310.75275
14516,241.082
14517,197.38145
14518,652.2103
14519,215.16556
14520,180.28809
14521,284.88202
14522,205.2586
14523,256.24188
14524,712.44226
14525,295.9696
14526,191.3783
14527,94.45997
14528,225.59474
14529,194.60066
14530,240.82635
14531,298.6175
14532,218.6351
14533,335.65778
14534,1066.927
14535,313.76837
14536,303.01645
14537,205.22667
14538,313.12573
14539,23.804237
14540,264.84457
14541,276.46594
14542,312.73465
14543,2.935956
14544,732.4036
14545,203.57433
14546,190.4303
14547,194.61905
14548,929.69617
14549,272.7577
14550,269.1467
14551,272.37042
14552,292.1359
14553,308.8265
14554,331.71075
14555,189.53006
14556,189.81985
14557,175.4461
14558,390.77057
14559,249.38242
14560,441.70508
14561,3.2760644
14562,3.3288298
14563,151.19681
14564,218.8774
14565,2.0918393
14566,260.16385
14567,220.41698
14568,238.5547
14569,291.0239
14570,162.85197
14571,324.92297
14572,288.4661
14573,2.0918393
14574,87.87323
14575,265.05164
14576,289.86343
14577,301.82675
14578,922.3177
14579,340.62292
14580,226.58055
14581,291.74936
14582,275.39215
14583,114.04148
14584,173.73453
14585,318.6396
14586,678.3027
14587,239.59
14588,247.88365
14589,227.80048
14590,285.2286
14591,2.1151297
14592,243.89406
14593,255.3067
14594,289.69333
14595,195.66324
14596,267.10327
14597,110.18948
14598,242.27701
14599,158.22334
14600,222.34
14601,188.17282
14602,183.81674
14603,176.06042
14604,490.34244
14605,174.26419
14606,65.73893
14607,204.994
14608,301.5691
14609,258.08228
14610,270.02893
14611,261.99854
14612,986.6001
14613,163.1675
14614,168.68343
14615,245.64252
14616,297.7008
14617,212.44757
14618,1001.4016
14619,2.088437
14620,216.74889
14621,263.61002
14622,152.22195
14623,312.5096
14624,234.1581
14625,294.1434
14626,354.3587
14627,227.21982
14628,237.4662
14629,347.54657
14630,446.80576
14631,218.75395
14632,389.13736
14633,91.087135
14634,271.2555
14635,3.2173977
14636,252.7618
14637,179.5085
14638,173.54095
14639,199.94746
14640,157.68883
14641,182.74077
14642,130.19409
14643,299.0943
14644,605.87976
14645,216.13177
14646,216.52975
14647,6.7125273
14648,203.69348
14649,266.60278
14650,377.14526
14651,301.08124
14652,759.34314
14653,228.02571
14654,284.94672
14655,288.9994
14656,845.31274
14657,260.51575
14658,306.93076
14659,201.89484
14660,616.6398
14661,233.23712
14662,165.97935
14663,214.91853
14664,196.39972
14665,2.0918398
14666,266.7313
14667,181.1366
14668,664.9079
14669,107.94842
14670,255.69327
14671,184.83563
14672,804.94293
14673,184.94241
14674,163.79079
14675,241.29556
14676,217.21289
14677,277.65475
14678,153.88365
14679,292.4205
14680,664.2815
14681,234.72018
14682,295.80936
14683,315.20752
14684,790.1351
14685,282.3274
14686,277.08594
14687,295.21896
14688,369.78882
14689,16.338448
14690,186.1789
14691,2.3255522
14692,192.95508
14693,334.31415
14694,262.29163
14695,3.2667696
14696,348.21277
14697,72.80874
14698,293.70285
14699,2.2662928
14700,197.66626
14701,331.92572
14702,229.87003
14703,262.617
14704,514.36975
14705,190.0271
14706,294.27673
14707,332.0711
14708,662.1216
14709,247.91432
14710,276.37396
14711,2.1576293
14712,328.97556
14713,171.36253
14714,680.8823
14715,165.39062
14716,230.89967
14717,257.77524
14718,349.0103
14719,255.81694
14720,274.29324
14721,288.67978
14722,627.98346
14723,273.36
14724,221.51913
14725,168.50443
14726,254.75491
14727,257.10266
14728,281.70712
14729,287.6908
14730,471.14417
14731,287.73126
14732,164.57591
14733,343.9114
14734,661.5722
14735,306.60672
14736,141.69379
14737,191.9032
14738,768.7266
14739,249.18222
14740,265.9468
14741,242.39624
14742,333.76938
14743,212.70956
14744,853.31866
14745,314.7195
14746,397.2384
14747,335.20633
14748,263.52628
14749,140.98274
14750,227.35109
14751,178.31776
14752,297.39774
14753,328.18585
14754,603.735
14755,276.1648
14756,194.69557
14757,308.02472
14758,915.732
14759,2.0922573
14760,2.0922573
14761,309.46396
14762,301.9934
14763,301.21298
14764,288.5754
14765,227.46477
14766,755.4244
14767,190.09581
14768,327.85394
14769,296.8706
14770,818.54974
14771,266.78867
14772,263.08954
14773,287.4183
14774,396.12946
14775,2.608114
14776,273.8855
14777,360.5976
14778,280.7966
14779,255.01866
14780,681.27057
14781,147.02943
14782,317.2208
14783,2.2599974
14784,167.95018
14785,313.3577
14786,390.31836
14787,322.344
14788,218.13931
14789,298.97064
14790,2.5634348
14791,287.53006
14792,333.60593
14793,331.50443
14794,13.362938
14795,276.71655
14796,292.70926
14797,55.832275
14798,881.5145
14799,272.3022
14800,335.41684
14801,14.683673
14802,143.19722
14803,300.7656
14804,653.6854
14805,146.96153
14806,254.43437
14807,478.99017
14808,891.7647
14809,2.091892
14810,314.98074
14811,172.786
14812,468.6302
14813,299.32224
14814,448.79395
14815,13.60709
14816,2.2296407
14817,204.93686
14818,439.0348
14819,302.54495
14820,310.8976
14821,168.99011
14822,825.1842
14823,257.31683
14824,353.8723
14825,173.33176
14826,360.95175
14827,14.168859
14828,124.18699
14829,220.37242
14830,282.09955
14831,205.7591
14832,775.3221
14833,265.25055
14834,320.09607
14835,123.87317
14836,279.71188
14837,433.95566
14838,306.35687
14839,2.1451318
14840,315.46838
14841,311.85214
14842,747.6839
14843,294.0605
14844,238.70126
14845,307.112
14846,345.72827
14847,206.06644
14848,357.00052
14849,310.9895
14850,599.88385
14851,286.32245
14852,241.49295
14853,271.59854
14854,248.38058
14855,160.11229
14856,573.14307
