order,expected_use_time
12496,356.112
12497,553.88806
12498,503.20065
12499,347.9568
12500,342.278
12501,284.67596
12502,636.8343
12503,400.3404
12504,512.67377
12505,375.264
12506,659.0932
12507,249.1302
12508,333.4716
12509,368.57767
12510,356.7545
12511,2.433823
12512,430.9323
12513,408.8061
12514,960.83246
12515,2.433823
12516,2.433823
12517,2.433823
12518,456.88565
12519,553.1706
12520,3.930032
12521,481.74014
12522,726.84576
12523,2.7049448
12524,2.433823
12525,2.433823
12526,564.4438
12527,326.71423
12528,450.298
12529,345.72128
12530,834.7679
12531,417.87915
12532,469.84622
12533,432.62955
12534,391.54663
12535,735.4386
12536,273.90494
12537,255.25203
12538,316.58734
12539,236.1341
12540,374.96985
12541,196.43651
12542,299.08276
12543,562.88275
12544,264.31036
12545,303.5316
12546,586.4846
12547,320.40463
12548,276.90057
12549,443.15268
12550,647.0169
12551,205.8708
12552,22.965384
12553,2.4339268
12554,277.05334
12555,259.13657
12556,318.79276
12557,3.4355507
12558,157.64705
12559,335.02985
12560,657.2707
12561,514.0649
12562,759.743
12563,541.8292
12564,394.35635
12565,360.585
12566,584.1983
12567,409.47635
12568,466.718
12569,314.73373
12570,598.4935
12571,269.2013
12572,408.59113
12573,345.68237
12574,384.92233
12575,469.1126
12576,280.74664
12577,342.17432
12578,392.07367
12579,652.32306
12580,844.84753
12581,354.5392
12582,356.14307
12583,10.183977
12584,411.06415
12585,364.44153
12586,922.44666
12587,347.65402
12588,347.94913
12589,278.64938
12590,262.68848
12591,10.612259
12592,311.87552
12593,383.13327
12594,410.6913
12595,3.1285117
12596,3.1807775
12597,271.2843
12598,293.67587
12599,433.4002
12600,296.28494
12601,494.46582
12602,512.9158
12603,221.57642
12604,320.56723
12605,2.8861775
12606,404.048
12607,384.46313
12608,294.81265
12609,542.0663
12610,957.2448
12611,360.29187
12612,167.75262
12613,295.54236
12614,388.09225
12615,302.61096
12616,653.4685
12617,2.5893939
12618,154.90015
12619,634.59436
12620,625.5041
12621,210.25113
12622,297.49747
12623,319.99396
12624,313.96667
12625,416.45755
12626,832.9863
12627,454.2928
12628,727.7535
12629,315.9546
12630,441.74008
12631,229.73584
12632,927.656
12633,2.6476152
12634,354.39432
12635,484.0176
12636,624.13934
12637,2.647578
12638,2.647578
12639,513.9608
12640,356.1615
12641,341.07703
12642,270.858
12643,5.747887
12644,319.72678
12645,539.9699
12646,311.53195
12647,363.6458
12648,828.9057
12649,295.2012
12650,634.6539
12651,177.82333
12652,590.91364
12653,276.4
12654,272.32196
12655,3.2296045
12656,325.54987
12657,190.07289
12658,316.4241
12659,296.81995
12660,603.4191
12661,4.2266355
12662,211.5746
12663,319.43207
12664,815.09705
12665,509.9229
12666,317.615
12667,2.433823
12668,264.01587
12669,81.58124
12670,308.59845
12671,325.5646
12672,611.7075
12673,14.563331
12674,263.94147
12675,352.00394
12676,423.2014
12677,2.433823
12678,351.02872
12679,597.8795
12680,805.99316
12681,9.812374
12682,2.433823
12683,624.72217
12684,358.83167
12685,3.4274487
12686,704.7089
12687,423.92874
12688,571.1988
12689,376.0863
12690,979.65283
12691,2.5142565
12692,466.3591
12693,349.81122
12694,344.04123
12695,243.8892
12696,579.7708
12697,2.433823
12698,149.97957
12699,160.06001
12700,177.7002
12701,614.9533
12702,380.52682
12703,285.41037
12704,762.3511
12705,9.553248
12706,2.4325953
12707,423.06488
12708,178.95134
12709,378.51816
12710,199.25174
12711,119.599236
12712,180.54736
12713,96.04798
12714,419.21054
12715,290.48285
12716,581.154
12717,291.15942
12718,370.27655
12719,443.72858
12720,673.2355
12721,401.50818
12722,655.74475
12723,353.24985
12724,877.98303
12725,16.331745
12726,15.498403
12727,16.463417
12728,440.55286
12729,345.6173
12730,320.4944
12731,454.76016
12732,517.8524
12733,13.66806
12734,16.202976
12735,210.35847
12736,361.15845
12737,204.90923
12738,185.6028
12739,288.61673
12740,345.4319
12741,2.433823
12742,588.45526
12743,430.22083
12744,872.1419
12745,45.64786
12746,406.86703
12747,380.71088
12748,760.8864
12749,334.09433
12750,281.74994
12751,2.433823
12752,576.0903
12753,369.0843
12754,854.9484
12755,478.67596
12756,712.49475
12757,277.34644
12758,338.46
12759,394.98325
12760,807.62744
12761,309.12393
12762,286.68457
12763,638.2087
12764,1062.4866
12765,13.393947
12766,11.259948
12767,13.393947
12768,564.4682
12769,306.3484
12770,230.38844
12771,366.8624
12772,691.6973
12773,38.8615
12774,539.1095
12775,277.0474
12776,788.87354
12777,467.24072
12778,262.68753
12779,307.49222
12780,265.80133
12781,190.46161
12782,338.05875
12783,16.737305
12784,96.85317
12785,2.435569
12786,2.435569
12787,307.57532
12788,113.319984
12789,284.97702
12790,415.88324
12791,246.03714
12792,335.25757
12793,16.243408
12794,13.933277
12795,355.16852
12796,251.73805
12797,308.346
12798,383.87643
12799,182.09183
12800,286.20053
12801,329.7478
12802,587.1192
12803,96.28102
12804,297.5161
12805,166.06876
12806,621.0045
12807,211.50613
12808,370.66995
12809,292.4689
12810,304.42087
12811,420.41724
12812,627.4465
12813,87.99111
12814,479.0966
12815,264.68146
12816,498.0049
12817,319.1301
12818,265.65814
12819,154.22331
12820,246.35141
12821,458.27725
12822,625.8396
12823,3.0207508
12824,17.749323
12825,532.05896
12826,3.184149
12827,321.2616
12828,588.83514
12829,403.24103
12830,285.14236
12831,191.54309
12832,384.91223
12833,2.433823
12834,357.2532
12835,352.51202
12836,508.20856
12837,227.88263
12838,256.61536
12839,198.57474
12840,96.94168
12841,292.3404
12842,753.7394
12843,360.18066
12844,354.47403
12845,595.1401
12846,256.92484
12847,589.8235
12848,488.52036
12849,232.09782
12850,344.89957
12851,366.67126
12852,731.67816
12853,35.185764
12854,242.78119
12855,377.61725
12856,735.76715
12857,134.26854
12858,624.968
12859,372.6876
12860,435.50317
12861,358.26712
12862,201.86943
12863,394.13684
12864,922.56464
12865,326.4484
12866,370.07376
12867,46.399685
12868,341.04132
12869,350.2972
12870,356.56137
12871,465.27017
12872,609.4397
12873,132.02463
12874,241.85156
12875,386.24713
12876,788.45935
12877,2.433823
12878,337.57535
12879,292.48962
12880,329.15057
12881,550.0375
12882,278.1936
12883,341.89044
12884,659.83124
12885,381.4668
12886,231.74355
12887,410.33804
12888,655.90515
12889,2.4499238
12890,312.56677
12891,210.07573
12892,360.85526
12893,8.841818
12894,266.08362
12895,639.2804
12896,680.3647
12897,313.65033
12898,161.45496
12899,23.745308
12900,313.0604
12901,420.7507
12902,381.58563
12903,14.797102
12904,216.75583
12905,273.8466
12906,365.95673
12907,675.1733
12908,375.48587
12909,129.41066
12910,428.99286
12911,377.4491
12912,361.2892
12913,247.40018
12914,306.4366
12915,232.25298
12916,480.5398
12917,148.00064
12918,251.0351
12919,2.4527664
12920,155.65694
12921,442.45172
12922,251.25874
12923,561.1744
12924,610.07513
12925,331.27237
12926,455.48038
12927,176.77934
12928,748.0379
12929,241.6106
12930,2.435569
12931,204.26746
12932,263.78882
12933,570.3896
12934,279.43314
12935,594.5583
12936,3.1645834
12937,162.29742
12938,411.86453
12939,319.8841
12940,279.82346
12941,208.87534
12942,328.90353
12943,342.35687
12944,170.43074
12945,3.1645834
12946,496.67267
12947,410.5288
12948,364.04044
12949,281.5178
12950,288.31116
12951,253.85635
12952,2.505459
12953,254.39409
12954,582.05505
12955,315.71866
12956,450.56046
12957,299.75522
12958,595.32294
12959,240.85324
12960,235.79222
12961,3.0620384
12962,197.22687
12963,559.8141
12964,323.80298
12965,321.29742
12966,751.622
12967,280.10367
12968,318.3561
12969,349.00406
12970,981.40234
12971,3.0620384
12972,517.311
12973,579.3762
12974,159.81096
12975,610.143
12976,135.93341
12977,344.9686
12978,758.2262
12979,210.31009
12980,328.9613
12981,220.1745
12982,1145.1721
12983,247.66371
12984,319.4418
12985,248.29013
12986,303.50714
12987,437.07684
12988,627.0035
12989,2.6806915
12990,18.83335
12991,2.606406
12992,11.080361
12993,8.412446
12994,268.1055
12995,117.18052
12996,289.8886
12997,325.46222
12998,308.0087
12999,465.04816
13000,816.5425
13001,2.6806915
13002,2.6806915
13003,59.90842
13004,2.6855447
13005,11.670779
13006,256.79645
13007,325.56226
13008,378.14157
13009,373.88065
13010,469.3939
13011,2.7064173
13012,4.0007863
13013,290.04675
13014,294.8719
13015,272.79752
13016,1149.1371
13017,343.2868
13018,528.1752
13019,383.51138
13020,249.69662
13021,382.63297
13022,213.91331
13023,259.82425
13024,8.573921
13025,390.48843
13026,351.44662
13027,342.04993
13028,955.3957
13029,338.8553
13030,749.8029
13031,282.97092
13032,242.20105
13033,465.23788
13034,519.7557
13035,306.00323
13036,939.3645
13037,409.08337
13038,2.4657063
13039,263.49442
13040,470.1946
13041,286.97998
13042,604.6503
13043,360.09442
13044,614.96466
13045,308.31775
13046,198.36934
13047,275.77505
13048,189.68846
13049,208.79443
13050,267.05957
13051,406.95135
13052,308.0189
13053,13.529217
13054,513.0472
13055,323.4296
13056,473.32593
13057,284.4642
13058,308.3392
13059,483.98145
13060,759.56274
13061,153.715
13062,145.02557
13063,362.59357
13064,205.64955
13065,233.99359
13066,711.06415
13067,457.19266
13068,247.95407
13069,180.2571
13070,901.31683
13071,19.59394
13072,288.0842
13073,313.307
13074,366.21136
13075,281.72305
13076,2.4724858
13077,393.88458
13078,579.04803
13079,467.3849
13080,840.5842
13081,21.673834
13082,34.709106
13083,54.537785
13084,484.61932
13085,398.90073
13086,316.19522
13087,367.62503
13088,789.31335
13089,3.1048563
13090,753.8627
13091,760.0608
13092,854.22253
13093,343.9654
13094,489.19482
13095,195.13116
13096,159.87708
13097,412.72305
13098,603.9568
13099,13.525051
13100,262.9793
13101,435.80106
13102,988.24963
13103,2.5000439
13104,440.19647
13105,360.1939
13106,461.14825
13107,208.65103
13108,428.5782
13109,607.9433
13110,836.1873
13111,116.695206
13112,144.909
13113,32.009476
13114,29.257816
13115,15.144475
13116,12.398737
13117,205.98576
13118,160.20168
13119,337.84433
13120,372.70908
13121,478.47504
13122,593.39484
13123,296.8327
13124,467.13812
13125,310.57645
13126,511.83133
13127,401.67517
13128,448.09567
13129,268.77475
13130,329.14233
13131,497.36948
13132,236.12828
13133,288.86392
13134,326.85754
13135,260.69067
13136,2.433823
13137,17.751213
13138,242.73097
13139,291.0027
13140,418.90714
13141,158.73451
13142,219.08858
13143,310.332
13144,810.5197
13145,362.4409
13146,386.1362
13147,391.80295
13148,694.3434
13149,13.429767
13150,314.70148
13151,222.87428
13152,354.68628
13153,622.23016
13154,702.49927
13155,33.65943
13156,9.870264
13157,307.05185
13158,312.5179
13159,401.44122
13160,165.19623
13161,336.40552
13162,263.81775
13163,2.4339268
13164,287.6395
13165,3.084778
13166,299.73346
13167,274.4129
13168,318.10052
13169,97.36408
13170,256.83548
13171,269.8496
13172,321.81296
13173,374.66776
13174,288.964
13175,17.570026
13176,2.433823
13177,2.4338603
13178,177.5013
13179,195.4935
13180,552.7454
13181,230.51508
13182,113.20558
13183,319.40646
13184,534.1885
13185,401.02237
13186,410.41815
13187,730.501
13188,912.4272
13189,71.7515
13190,108.18692
13191,293.60547
13192,456.94333
13193,265.5968
13194,732.8205
13195,2.455074
13196,85.90762
13197,90.57612
13198,298.9822
13199,181.74655
13200,359.69208
13201,297.74017
13202,370.54117
13203,2.455074
13204,321.8522
13205,563.88666
13206,608.66315
13207,298.7703
13208,334.1208
13209,322.27203
13210,601.6469
13211,592.61194
13212,210.99284
13213,704.1296
13214,626.96204
13215,311.20468
13216,362.42612
13217,203.06247
13218,418.48944
13219,317.62357
13220,367.811
13221,382.1823
13222,205.43712
13223,397.8566
13224,388.98584
13225,430.85663
13226,292.42773
13227,187.77325
13228,958.30994
13229,56.590443
13230,611.5136
13231,741.174
13232,536.7634
13233,305.41434
13234,333.39713
13235,229.5365
13236,117.948326
13237,403.67712
13238,298.7935
13239,256.12057
13240,346.15775
13241,366.90424
13242,572.0204
13243,107.822685
13244,638.1793
13245,462.91208
13246,1067.4298
13247,8.025302
13248,9.9430275
13249,17.636932
13250,620.7842
13251,216.48619
13252,424.42703
13253,100.06109
13254,708.1945
13255,261.5034
13256,278.7512
13257,249.67943
13258,427.34906
13259,89.51442
13260,246.34442
13261,12.630099
13262,361.87753
13263,264.064
13264,405.11826
13265,397.68274
13266,535.7536
13267,208.83153
13268,256.6632
13269,242.94312
13270,616.4127
13271,3.201773
13272,365.2389
13273,631.2274
13274,568.94836
13275,392.22342
13276,327.68512
13277,547.1528
13278,382.3424
13279,281.13123
13280,396.42786
13281,169.63518
13282,354.25162
13283,191.56808
13284,101.44111
13285,333.9841
13286,195.42548
13287,2.5209424
13288,2.5209424
13289,344.90057
13290,174.97633
13291,258.83707
13292,404.14716
13293,540.80347
13294,588.8747
13295,25.529415
13296,89.34984
13297,97.758934
13298,25.23864
13299,2.5209424
13300,416.51776
13301,366.34323
13302,50.46948
13303,486.71585
13304,370.49515
13305,25.163973
13306,2.4803169
13307,320.1352
13308,318.82825
13309,565.91406
13310,622.36615
13311,264.15887
13312,370.2613
13313,317.07007
13314,798.0519
13315,120.20133
13316,83.48927
13317,582.9346
13318,360.59506
13319,599.4771
13320,410.95343
13321,611.23804
13322,930.7146
13323,169.80716
13324,378.68494
13325,439.245
13326,832.6025
13327,50.065926
13328,254.5207
13329,200.76053
13330,344.1736
13331,140.38603
13332,361.4794
13333,11.122757
13334,8.492827
13335,268.89972
13336,2.647578
13337,291.84384
13338,185.97067
13339,202.6943
13340,152.64572
13341,285.88654
13342,210.08571
13343,264.3088
13344,138.21591
13345,225.70163
13346,163.45941
13347,360.13388
13348,328.41556
13349,186.8821
13350,507.09875
13351,405.77374
13352,802.8384
13353,292.5675
13354,355.1004
13355,348.03467
13356,696.36835
13357,226.53943
13358,369.40738
13359,272.66122
13360,1099.7974
13361,10.126124
13362,274.43155
13363,349.58994
13364,619.9367
13365,193.76192
13366,303.55753
13367,371.24954
13368,698.6955
13369,243.7228
13370,389.32678
13371,635.9556
13372,969.7354
13373,148.19998
13374,192.89835
13375,483.66937
13376,242.06435
13377,306.4147
13378,732.24615
13379,2.647578
13380,19.05623
13381,349.52866
13382,125.99248
13383,343.91498
13384,606.7014
13385,347.38162
13386,274.11252
13387,156.74754
13388,297.8611
13389,238.87799
13390,310.52667
13391,2.9053738
13392,310.2232
13393,170.69365
13394,227.79068
13395,183.01233
13396,412.83353
13397,512.08307
13398,765.47455
13399,81.34933
13400,16.232002
13401,250.84929
13402,377.88513
13403,481.28735
13404,987.23065
13405,110.86971
13406,350.29355
13407,348.50528
13408,513.2913
13409,414.95947
13410,672.3966
13411,2.4331195
13412,456.36093
13413,156.6697
13414,617.1036
13415,494.67953
13416,685.703
13417,494.29086
13418,508.35086
13419,271.62134
13420,363.44864
13421,272.78113
13422,661.51196
13423,2.433823
13424,390.37753
13425,311.93945
13426,607.35364
13427,6.03729
13428,608.634
13429,558.94946
13430,528.44556
13431,2.433823
13432,605.57935
13433,429.17917
13434,869.60004
13435,213.09901
13436,317.12686
13437,388.8618
13438,704.81683
13439,2.5302038
13440,377.70856
13441,363.2848
13442,319.5236
13443,17.364584
13444,448.2307
13445,318.0147
13446,572.34753
13447,3.0581822
13448,214.12889
13449,179.55139
13450,267.32495
13451,361.42297
13452,128.49171
13453,158.02632
13454,341.90738
13455,2.4420176
13456,2.465671
13457,326.5442
13458,435.82977
13459,188.17528
13460,340.02698
13461,414.1561
13462,246.98703
13463,364.1695
13464,600.03235
13465,332.32086
13466,343.6366
13467,524.23145
13468,852.36237
13469,3.9867332
13470,374.3937
13471,169.58821
13472,1044.4171
13473,13.237425
13474,336.6258
13475,350.3438
13476,321.0886
13477,267.12805
13478,663.13983
13479,420.94455
13480,345.4162
13481,2.5727584
13482,29.045353
13483,3.452306
13484,290.68024
13485,345.94675
13486,313.9318
13487,333.62167
13488,962.15765
13489,150.13406
13490,2.476009
13491,31.749304
13492,334.09735
13493,3.493578
13494,311.84073
13495,362.9866
13496,889.21216
13497,185.20354
13498,184.11923
13499,195.06601
13500,302.54498
13501,348.58817
13502,168.56053
13503,556.1139
13504,784.2886
13505,193.54213
13506,470.53995
13507,80.103966
13508,80.76651
13509,2.476046
13510,2.476009
13511,314.19757
13512,364.52673
13513,450.5325
13514,303.79953
13515,313.35526
13516,415.33994
13517,279.41898
13518,288.822
13519,354.0447
13520,223.20454
13521,117.19658
13522,630.1462
13523,275.85403
13524,1043.9987
13525,2.433823
13526,3.3366482
13527,2.433823
13528,96.294205
13529,183.2761
13530,521.61224
13531,341.71213
13532,252.18805
13533,290.07437
13534,785.3469
13535,311.54715
13536,428.9261
13537,315.14023
13538,373.2003
13539,96.50544
13540,594.2473
13541,325.53912
13542,226.17867
13543,253.70529
13544,238.90366
13545,425.68054
13546,655.1407
13547,373.61145
13548,335.2107
13549,578.3128
13550,940.907
13551,213.35301
13552,415.0052
13553,381.20032
13554,286.66022
13555,2.433823
13556,371.66696
13557,467.8927
13558,636.7725
13559,3.097846
13560,603.97253
13561,514.26605
13562,725.94653
13563,280.61127
13564,213.4415
13565,453.53848
13566,829.60266
13567,193.87695
13568,2.452579
13569,494.78677
13570,308.9313
13571,493.19904
13572,713.4022
13573,380.43103
13574,488.52704
13575,285.27563
13576,206.98651
13577,502.25958
13578,499.5885
13579,329.15524
13580,262.24316
13581,429.5395
13582,616.6016
13583,250.759
13584,337.40036
13585,158.62901
13586,2.9046464
13587,450.2018
13588,686.07324
13589,528.04224
13590,379.72293
13591,501.25293
13592,434.46924
13593,2.433823
13594,341.36932
13595,312.5594
13596,574.6059
13597,301.34714
13598,451.61423
13599,399.83978
13600,416.65866
13601,323.69098
13602,298.027
13603,2.433823
13604,414.26913
13605,306.64734
13606,352.40594
13607,352.29617
13608,429.35434
13609,203.59364
13610,596.4697
13611,382.35492
13612,239.27263
13613,310.35672
13614,550.07947
13615,3.97664
13616,432.3801
13617,334.5209
13618,420.55185
13619,129.88829
13620,457.52142
13621,139.22502
13622,238.03255
13623,255.84041
13624,595.07135
13625,402.77634
13626,213.51999
13627,291.03555
13628,362.66055
13629,423.87625
13630,378.16452
13631,291.1045
13632,384.0257
13633,576.94885
13634,491.13284
13635,424.3079
13636,285.47623
13637,336.8794
13638,647.19806
13639,367.3589
13640,270.8373
13641,307.54126
13642,172.37341
13643,265.72372
13644,119.38324
13645,265.75916
13646,843.3427
13647,149.00882
13648,533.58875
13649,499.11847
13650,604.7556
13651,2.433823
13652,407.25223
13653,362.379
13654,668.1177
13655,2.5893939
13656,374.7146
13657,220.0436
13658,663.73615
13659,2.5732927
13660,234.81032
13661,327.62604
13662,213.10703
13663,229.62608
13664,453.46503
13665,188.88525
13666,394.63385
13667,51.287758
13668,612.8252
13669,2.5732927
13670,446.40067
13671,314.18335
13672,494.84714
13673,335.28577
13674,351.58063
13675,589.34235
13676,733.9705
13677,201.58931
13678,376.42673
13679,401.69037
13680,733.9705
13681,289.3021
13682,520.15717
13683,134.99493
13684,472.4844
13685,321.64044
13686,412.16534
13687,373.38354
13688,818.7735
13689,24.963717
13690,300.73822
13691,319.49054
13692,3.3913171
13693,351.05435
13694,766.00604
13695,10.958677
13696,188.65265
13697,92.56441
13698,2.647578
13699,7.547379
13700,262.16016
13701,279.82724
13702,234.06912
13703,297.07697
13704,404.49884
13705,2.6926315
13706,346.3728
13707,365.84836
13708,904.82904
13709,2.6450033
13710,326.19415
13711,359.42975
13712,915.9215
13713,2.647578
13714,221.59776
13715,3.3933635
13716,831.40735
13717,654.40094
13718,631.4234
13719,289.1563
13720,407.35397
13721,360.1201
13722,921.2415
13723,283.6305
13724,223.94975
13725,345.3066
13726,889.37396
13727,2.6490955
13728,365.37546
13729,292.69217
13730,360.58795
13731,213.5946
13732,557.7721
13733,295.2276
13734,458.59964
13735,107.376915
13736,464.23285
13737,266.68344
13738,431.70566
13739,374.0031
13740,286.49603
13741,231.31473
13742,399.4996
13743,352.29263
13744,265.88483
13745,326.31378
13746,415.2811
13747,278.46567
13748,733.42755
13749,255.42725
13750,366.72232
13751,416.72998
13752,741.72284
13753,520.3587
13754,423.04425
13755,229.07968
13756,322.0272
13757,308.3413
13758,399.07144
13759,589.4033
13760,345.38644
13761,499.96097
13762,540.4573
13763,409.01935
13764,796.6458
13765,585.29333
13766,107.73512
13767,550.1733
13768,720.7655
13769,410.27893
13770,336.49582
13771,287.85266
13772,267.06888
13773,513.9028
13774,286.39062
13775,289.35733
13776,322.67023
13777,4.8987927
13778,162.76344
13779,197.98851
13780,483.10675
13781,2.433823
13782,241.71675
13783,387.27603
13784,599.54755
13785,297.636
13786,-0.77002114
13787,352.42853
13788,446.18832
13789,334.6455
13790,1223.7461
13791,2.6080136
13792,638.62024
13793,236.91475
13794,651.357
13795,0.30465466
13796,378.9254
13797,129.17297
13798,607.42206
13799,230.80594
13800,230.93607
13801,341.6799
13802,250.4034
13803,439.89166
13804,927.6861
13805,2.572833
13806,353.65512
13807,293.95142
13808,671.42377
13809,2.647578
13810,227.38853
13811,205.06377
13812,274.71667
13813,213.32259
13814,81.31749
13815,81.31749
13816,608.34216
13817,352.98553
13818,475.6362
13819,745.1997
13820,866.27795
13821,226.54503
13822,314.74728
13823,318.74292
13824,867.7643
13825,349.01575
13826,490.77063
13827,331.99152
13828,678.2244
13829,258.83115
13830,442.95154
13831,322.27573
13832,818.7434
13833,92.977234
13834,605.33606
13835,440.13376
13836,896.7936
13837,306.4423
13838,560.37274
13839,298.07938
13840,907.5218
13841,152.05644
13842,295.65063
13843,368.05493
13844,168.0286
13845,234.58862
13846,98.29342
13847,213.02531
13848,259.3136
13849,289.8293
13850,351.65866
13851,388.89813
13852,420.8947
13853,261.48514
13854,230.97186
13855,404.317
13856,819.936
13857,509.17776
13858,222.12018
13859,200.45612
13860,430.7948
13861,494.3385
13862,263.45053
13863,186.46008
13864,700.0305
13865,230.87521
13866,220.53958
13867,270.5654
13868,283.4331
13869,333.988
13870,322.19565
13871,357.01892
13872,891.6152
13873,413.08847
13874,180.83432
13875,437.73486
13876,245.64127
13877,186.47113
13878,592.9095
13879,2.433823
13880,176.75998
13881,2.473228
13882,229.16504
13883,141.61647
13884,245.09212
13885,196.15211
13886,364.844
13887,2.460019
13888,504.81354
13889,247.94983
13890,402.1123
13891,197.91129
13892,208.76085
13893,-4.926484
13894,-4.8980913
13895,142.57938
13896,148.08725
13897,374.21866
13898,761.63776
13899,98.77766
13900,171.65923
13901,448.93762
13902,212.22165
13903,284.47714
13904,753.3062
13905,-3.8608048
13906,442.55023
13907,312.5236
13908,663.9926
13909,108.45623
13910,197.67542
13911,301.84174
13912,694.0415
13913,268.51416
13914,404.6712
13915,378.39157
13916,612.64075
13917,-5.501389
13918,173.29147
13919,253.43501
13920,183.70831
13921,438.46533
13922,492.70898
13923,2.433823
13924,196.54102
13925,151.42856
13926,230.17911
13927,-2.9773822
13928,470.0191
13929,336.68567
13930,917.7805
13931,-4.9574924
13932,500.60632
13933,308.91235
13934,765.47675
13935,98.310104
13936,596.12665
13937,259.9165
13938,908.63696
13939,2.433823
13940,709.37164
13941,477.5099
13942,876.6694
13943,532.9206
13944,421.06607
13945,258.5296
13946,80.65722
13947,4.288874
13948,958.66113
13949,273.57056
13950,153.26015
13951,308.62418
13952,380.55194
13953,224.83183
13954,286.51782
13955,310.40945
13956,471.35358
13957,6.0689287
13958,471.32498
13959,638.8463
13960,920.6619
13961,13.5778
13962,639.93097
13963,336.31387
13964,375.9759
13965,11.082213
13966,222.93515
13967,206.73615
13968,222.82605
13969,219.7322
13970,554.8631
13971,313.55774
13972,671.6769
13973,295.2728
13974,201.97234
13975,266.118
13976,313.6386
13977,142.1969
13978,363.69714
13979,2.5793653
13980,211.89958
13981,156.19685
13982,195.07611
13983,318.81784
13984,891.9656
13985,2.647578
13986,643.8615
13987,251.59912
13988,716.007
13989,34.800854
13990,371.0831
13991,324.26697
13992,237.40318
13993,85.570404
13994,488.4749
13995,235.61018
13996,2.647578
13997,264.00974
13998,71.19923
13999,317.7162
14000,249.57639
14001,471.36578
14002,601.14453
14003,121.12614
14004,213.31084
14005,442.3653
14006,277.86908
14007,420.93152
14008,963.2315
14009,5.2718964
14010,8.148238
14011,2.559048
14012,535.66974
14013,127.21736
14014,408.4435
14015,312.20334
14016,888.1058
14017,99.71472
14018,545.2072
14019,428.6983
14020,582.1341
14021,502.399
14022,394.70334
14023,189.55151
14024,584.8966
14025,73.44128
14026,289.14243
14027,145.34265
14028,948.4718
14029,4.4571958
14030,272.55472
14031,278.15048
14032,122.25624
14033,591.4965
14034,181.92757
14035,5.0858836
14036,125.17298
14037,323.55408
14038,520.64795
14039,2.5373054
14040,342.35147
14041,350.56522
14042,687.9068
14043,453.77838
14044,208.15988
14045,411.52716
14046,660.541
14047,326.55124
14048,419.58688
14049,256.30765
14050,442.61325
14051,2.452579
14052,497.6681
14053,266.84192
14054,680.1605
14055,2.452579
14056,490.74612
14057,142.30983
14058,494.1609
14059,2.4526827
14060,3.399499
14061,2.5760417
14062,308.14886
14063,253.43787
14064,141.06746
14065,532.06085
14066,281.55768
14067,2.4526827
14068,327.9927
14069,271.05313
14070,184.69812
14071,560.6221
14072,603.01373
14073,520.6817
14074,716.12946
14075,2.452579
14076,268.182
14077,0.36007947
14078,199.7989
14079,408.1799
14080,379.8582
14081,478.7472
14082,593.18915
14083,3.1695328
14084,274.38904
14085,155.64394
14086,322.0797
14087,284.732
14088,871.8702
14089,683.74365
14090,349.67386
14091,397.31198
14092,433.62418
14093,499.22397
14094,493.78067
14095,2.452579
14096,2.452579
14097,219.6389
14098,128.56052
14099,517.34326
14100,454.5502
14101,2.4526827
14102,339.9007
14103,511.45804
14104,454.49023
14105,79.31448
14106,464.27695
14107,377.81363
14108,209.92451
14109,16.834217
14110,2.5329447
14111,266.43765
14112,296.84225
14113,256.08212
14114,233.36957
14115,298.07874
14116,402.88922
14117,335.8777
14118,515.85724
14119,2.433823
14120,293.20297
14121,3.108519
14122,728.3512
14123,2.433823
14124,236.36787
14125,195.5137
14126,3.4515388
14127,390.99243
14128,628.00195
14129,5.829191
14130,224.76189
14131,249.3088
14132,573.2248
14133,146.50581
14134,574.7174
14135,200.18733
14136,85.842026
14137,328.01578
14138,346.94458
14139,327.25595
14140,208.55371
14141,393.8886
14142,895.809
14143,125.41886
14144,2.433823
14145,270.57166
14146,280.40958
14147,291.55777
14148,481.74384
14149,664.2153
14150,539.83246
14151,666.07477
14152,814.1279
14153,298.27893
14154,661.84204
14155,318.66354
14156,258.4554
14157,3.1400568
14158,342.53354
14159,464.98486
14160,406.69272
14161,18.29187
14162,248.61122
14163,300.43787
14164,687.2707
14165,575.24756
14166,456.8289
14167,312.88855
14168,278.18747
14169,399.99768
14170,412.5951
14171,3.102333
14172,493.56726
14173,662.6225
14174,837.01483
14175,290.99594
14176,213.15051
14177,459.17963
14178,523.1797
14179,324.40427
14180,648.6197
14181,241.50262
14182,745.37897
14183,242.59387
14184,609.8258
14185,389.03012
14186,313.0146
14187,644.69025
14188,639.5767
14189,194.69766
14190,400.98782
14191,442.96597
14192,713.9129
14193,255.97865
14194,409.85333
14195,286.05453
14196,579.5499
14197,239.07823
14198,238.97217
14199,306.9679
14200,324.82153
14201,3.1923332
14202,285.81955
14203,204.34612
14204,667.14233
14205,274.65314
14206,175.12239
14207,151.45589
14208,701.6331
14209,324.024
14210,361.6886
14211,552.5737
14212,922.99554
14213,85.45781
14214,102.686874
14215,382.3394
14216,270.23163
14217,292.14288
14218,913.59766
14219,310.6148
14220,513.1251
14221,376.72446
14222,638.52783
14223,295.99347
14224,406.7975
14225,361.31754
14226,509.24493
14227,2.433823
14228,433.77728
14229,242.24248
14230,180.1245
14231,2.433823
14232,2.433823
14233,2.7458582
14234,2.433823
14235,573.6901
14236,234.2441
14237,249.7515
14238,3.2254446
