order,expected_use_time
14071,730.0222
14072,738.22485
14073,631.2854
14074,608.8612
14075,34.58179
14076,349.595
14077,107.96716
14078,273.03696
14079,527.99023
14080,539.69916
14081,741.47375
14082,650.5096
14083,48.403366
14084,319.34702
14085,438.63803
14086,539.6239
14087,350.08932
14088,899.91705
14089,646.7018
14090,448.72284
14091,502.60785
14092,597.34735
14093,584.6039
14094,489.83325
14095,34.181095
14096,35.51388
14097,278.99942
14098,320.13464
14099,659.0004
14100,455.2896
14101,33.031605
14102,419.87354
14103,663.4328
14104,561.3946
14105,211.11057
14106,401.01126
14107,389.8926
14108,252.55528
14109,97.919106
14110,25.178867
14111,281.7075
14112,356.77496
14113,356.49924
14114,297.705
14115,318.0115
14116,640.21045
14117,378.03928
14118,510.20035
14119,33.879906
14120,364.03473
14121,-0.28284565
14122,666.47906
14123,34.520084
14124,289.98206
14125,250.2591
14126,90.826485
14127,647.39624
14128,607.9861
14129,104.346146
14130,262.2759
14131,491.60327
14132,1216.1046
14133,201.73932
14134,509.33987
14135,228.84517
14136,146.9743
14137,517.64996
14138,608.9795
14139,503.08057
14140,287.61017
14141,458.71036
14142,882.32654
14143,152.8208
14144,30.444138
14145,316.18936
14146,453.38843
14147,378.3774
14148,804.6555
14149,617.12537
14150,785.2914
14151,635.8801
14152,848.0053
14153,322.26782
14154,646.5202
14155,370.69437
14156,312.52197
14157,41.23116
14158,379.74945
14159,491.7747
14160,610.5877
14161,104.817535
14162,268.2548
14163,583.85956
14164,722.189
14165,608.3284
14166,483.1291
14167,376.30252
14168,338.89813
14169,439.63132
14170,478.41965
14171,42.62139
14172,518.03064
14173,780.3801
14174,755.3402
14175,316.60605
14176,267.16525
14177,473.7407
14178,598.4374
14179,382.54684
14180,722.12244
14181,288.80356
14182,768.58734
14183,279.45053
14184,608.77344
14185,398.38214
14186,570.3866
14187,667.5329
14188,590.4815
14189,223.73131
14190,435.3917
14191,655.52563
14192,679.6248
14193,507.78885
14194,467.08615
14195,627.1029
14196,526.7744
14197,290.73102
14198,280.39505
14199,498.24448
14200,572.4891
14201,40.436108
14202,336.02417
14203,303.4042
14204,609.82074
14205,328.6635
14206,304.25476
14207,192.29332
14208,663.98846
14209,378.21103
14210,653.7269
14211,532.1058
14212,928.79144
14213,115.92006
14214,123.80768
14215,401.70023
14216,404.67413
14217,385.51984
14218,659.1928
14219,346.03683
14220,534.76697
14221,407.38
14222,661.13275
14223,307.44308
14224,419.55435
14225,422.0291
14226,549.369
14227,27.218971
14228,432.50754
14229,287.67172
14230,621.85675
14231,35.005615
14232,38.7872
14233,40.90969
14234,35.5206
14235,560.54877
14236,298.0038
14237,305.55417
14238,33.44423
14239,34.442802
14240,826.0463
14241,412.20898
14242,404.4098
14243,330.74695
14244,610.0092
14245,306.1996
14246,413.83282
14247,34.653263
14248,256.57877
14249,227.37444
14250,141.56284
14251,139.73169
14252,547.1927
14253,263.17914
14254,704.14087
14255,35.448013
14256,200.88646
14257,117.141945
14258,307.30817
14259,465.5099
14260,499.763
14261,270.9129
14262,267.08673
14263,225.39374
14264,592.5683
14265,36.258434
14266,232.54147
14267,452.64795
14268,630.76886
14269,447.4786
14270,712.0316
14271,323.4734
14272,659.8014
14273,308.15417
14274,276.06686
14275,500.06046
14276,46.614063
14277,333.95682
14278,583.67786
14279,92.907196
14280,306.3067
14281,438.7034
14282,529.3008
14283,393.65512
14284,453.77426
14285,308.42407
14286,364.54593
14287,413.02655
14288,347.9537
14289,339.7424
14290,266.8857
14291,506.48798
14292,464.35886
14293,632.61584
14294,690.1249
14295,467.51614
14296,551.08777
14297,307.55698
14298,491.1078
14299,243.78767
14300,133.972
14301,275.86136
14302,462.1541
14303,229.48541
14304,244.92589
14305,410.6057
14306,868.826
14307,245.54716
14308,388.55762
14309,295.24405
14310,624.79065
14311,652.5372
14312,556.96277
14313,236.32494
14314,331.34723
14315,629.08594
14316,733.686
14317,108.10287
14318,204.93442
14319,438.47357
14320,397.78876
14321,454.9885
14322,285.25473
14323,514.097
14324,34.71103
14325,603.5853
14326,649.683
14327,622.8263
14328,745.87354
14329,319.3728
14330,114.77496
14331,574.36615
14332,318.12906
14333,386.34558
14334,751.0613
14335,367.45535
14336,440.74103
14337,516.0953
14338,447.05127
14339,105.68484
14340,295.39676
14341,267.26468
14342,759.2903
14343,326.43375
14344,306.78632
14345,553.93945
14346,57.125843
14347,359.08917
14348,426.44095
14349,533.5303
14350,238.50282
14351,31.400188
14352,31.323673
14353,590.25415
14354,327.47443
14355,576.6503
14356,704.2919
14357,408.79013
14358,462.51193
14359,372.58884
14360,270.84866
14361,402.6534
14362,498.32712
14363,428.73868
14364,205.06334
14365,523.28485
14366,309.72754
14367,365.86542
14368,672.2484
14369,250.67531
14370,335.03555
14371,686.34064
14372,619.416
14373,278.3466
14374,395.75714
14375,389.52307
14376,616.1818
14377,582.26385
14378,703.6603
14379,309.24954
14380,962.4994
14381,34.47965
14382,329.26135
14383,549.239
14384,770.5705
14385,433.09006
14386,661.62225
14387,32.693546
14388,489.96448
14389,411.5048
14390,640.6979
14391,342.6767
14392,282.9125
14393,440.52896
14394,687.2316
14395,446.24026
14396,200.84319
14397,806.75775
14398,552.83966
14399,473.04898
14400,657.01373
14401,404.9832
14402,310.3989
14403,624.8693
14404,488.99014
14405,38.2329
14406,36.10847
14407,568.02234
14408,541.9319
14409,614.15295
14410,680.42377
14411,516.6541
14412,579.06616
14413,108.37304
14414,248.59538
14415,532.1072
14416,298.50143
14417,293.7569
14418,323.918
14419,247.2471
14420,448.35934
14421,347.02368
14422,466.59155
14423,34.24469
14424,163.80371
14425,711.3776
14426,452.8134
14427,383.1895
14428,614.6716
14429,451.9668
14430,394.26263
14431,108.56301
14432,565.5197
14433,415.44778
14434,492.19302
14435,305.1513
14436,221.0573
14437,412.83264
14438,410.25452
14439,352.5033
14440,776.39233
14441,346.95743
14442,386.16605
14443,192.71342
14444,545.0088
14445,347.93967
14446,317.88538
14447,366.5864
14448,448.45502
14449,558.1725
14450,433.5343
14451,409.21146
14452,354.2895
14453,465.80634
14454,597.0823
14455,374.09988
14456,165.50899
14457,363.62418
14458,219.0762
14459,295.96912
14460,645.88245
14461,351.12994
14462,277.72153
14463,360.1584
14464,356.74542
14465,317.57703
14466,464.8437
14467,299.31787
14468,274.81046
14469,267.77728
14470,346.88214
14471,359.97595
14472,421.08063
14473,287.78763
14474,317.61496
14475,268.8982
14476,557.0138
14477,425.75775
14478,774.04694
14479,108.06018
14480,107.53145
14481,544.18677
14482,626.70435
14483,334.88925
14484,494.3521
14485,37.001305
14486,326.7623
14487,299.07974
14488,562.7504
14489,231.29301
14490,40.062202
14491,38.96871
14492,38.96871
14493,258.37598
14494,103.421585
14495,105.02278
14496,599.63824
14497,282.80405
14498,584.3937
14499,380.90405
14500,504.22824
14501,367.67297
14502,638.86365
14503,519.8345
14504,669.63055
14505,354.9726
14506,683.09406
14507,295.0789
14508,947.7565
14509,109.22979
14510,498.23853
14511,423.5135
14512,629.43146
14513,393.82953
14514,648.69666
14515,400.67728
14516,337.6477
14517,256.98062
14518,589.30396
14519,313.24393
14520,246.22395
14521,399.45273
14522,284.56204
14523,376.4304
14524,625.69086
14525,395.67615
14526,258.93155
14527,235.96265
14528,334.47864
14529,232.67741
14530,325.97992
14531,450.7214
14532,329.3337
14533,410.77255
14534,1526.5012
14535,422.55115
14536,390.5478
14537,243.67365
14538,1528.8611
14539,102.01615
14540,397.17343
14541,374.30548
14542,415.27957
14543,94.1499
14544,652.87524
14545,317.2849
14546,286.56113
14547,307.61948
14548,902.3667
14549,365.50552
14550,386.66562
14551,356.96503
14552,533.38666
14553,425.67426
14554,527.619
14555,244.99727
14556,236.5074
14557,586.7317
14558,1221.7031
14559,327.77194
14560,1140.996
14561,61.337296
14562,100.265564
14563,159.21364
14564,274.60715
14565,34.852604
14566,372.80194
14567,578.63983
14568,541.52637
14569,549.78595
14570,279.58365
14571,699.6088
14572,647.53674
14573,28.880156
14574,141.59424
14575,373.99805
14576,398.61298
14577,376.8718
14578,721.3738
14579,568.9819
14580,267.7885
14581,376.9497
14582,356.79645
14583,118.392654
14584,206.91031
14585,508.5484
14586,661.55896
14587,372.23267
14588,362.27652
14589,351.1274
14590,428.83936
14591,32.519512
14592,374.46158
14593,419.74634
14594,514.10126
14595,375.43158
14596,445.53326
14597,278.92184
14598,396.83276
14599,231.35452
14600,341.20923
14601,304.26056
14602,267.6807
14603,296.55344
14604,423.85947
14605,296.0866
14606,216.55176
14607,325.96017
14608,604.21204
14609,532.87445
14610,420.12228
14611,449.7351
14612,851.2427
14613,315.4606
14614,238.14128
14615,347.4442
14616,655.8387
14617,375.6784
14618,799.62634
14619,32.630417
14620,311.95978
14621,402.6345
14622,245.17549
14623,605.0756
14624,355.42612
14625,454.74722
14626,552.3421
14627,315.21313
14628,412.0769
14629,639.67303
14630,407.7447
14631,387.53485
14632,750.44934
14633,132.17825
14634,476.01324
14635,110.51992
14636,387.58456
14637,268.65405
14638,274.74252
14639,316.99228
14640,307.68707
14641,283.25476
14642,235.44702
14643,610.3066
14644,585.4356
14645,373.41183
14646,564.2148
14647,104.67457
14648,315.29996
14649,517.70483
14650,782.6624
14651,525.827
14652,624.2142
14653,304.31424
14654,453.7323
14655,410.52905
14656,765.16943
14657,433.47977
14658,705.66833
14659,351.06616
14660,592.45337
14661,307.1065
14662,237.37032
14663,584.5879
14664,608.9535
14665,36.249912
14666,510.35526
14667,449.95346
14668,665.71106
14669,157.332
14670,457.4308
14671,320.85812
14672,714.16254
14673,275.25735
14674,305.6502
14675,463.45776
14676,399.7928
14677,444.75568
14678,252.56058
14679,615.6222
14680,674.6423
14681,453.09665
14682,567.0594
14683,597.35785
14684,752.7693
14685,446.75974
14686,381.4042
14687,399.3307
14688,692.5204
14689,110.838005
14690,252.97539
14691,34.2749
14692,597.11237
14693,613.8913
14694,398.28827
14695,50.417362
14696,660.0847
14697,258.95102
14698,726.2467
14699,34.64153
14700,290.19547
14701,917.63837
14702,342.5878
14703,565.5565
14704,871.50134
14705,316.8969
14706,611.88135
14707,638.8341
14708,709.07367
14709,358.39478
14710,674.3104
14711,34.699528
14712,656.49835
14713,231.60059
14714,692.43854
14715,256.9944
14716,346.97476
14717,388.23975
14718,634.6538
14719,347.3108
14720,830.9124
14721,440.16492
14722,577.2833
14723,448.50656
14724,332.47174
14725,214.46587
14726,390.04272
14727,346.65048
14728,469.56165
14729,460.39804
14730,436.2271
14731,443.65207
14732,253.07887
14733,631.54004
14734,641.2067
14735,433.7185
14736,353.7028
14737,324.51727
14738,666.03217
14739,376.18823
14740,451.43835
14741,334.66376
14742,623.7991
14743,337.92056
14744,700.2328
14745,462.99982
14746,683.4331
14747,576.9659
14748,395.81656
14749,169.42282
14750,321.02283
14751,233.6025
14752,367.6529
14753,567.11896
14754,533.9791
14755,357.32938
14756,310.4242
14757,378.62723
14758,952.84796
14759,31.706625
14760,31.706625
14761,480.1652
14762,553.9164
14763,556.2121
14764,609.35736
14765,332.51334
14766,609.43365
14767,313.31927
14768,801.15533
14769,565.0188
14770,826.5648
14771,402.94263
14772,628.96356
14773,453.6463
14774,474.73642
14775,38.68207
14776,503.1158
14777,655.22546
14778,628.26337
14779,373.00055
14780,604.14014
14781,254.25827
14782,629.1946
14783,31.140785
14784,269.20227
14785,647.9042
14786,676.22473
14787,815.11884
14788,343.85147
14789,609.8695
14790,41.016026
14791,525.8358
14792,683.9061
14793,662.5888
14794,106.6714
14795,418.59167
14796,403.19324
14797,125.879524
14798,813.08936
14799,431.27737
14800,719.0449
14801,104.84289
14802,293.68512
14803,557.9377
14804,637.3402
14805,214.27745
14806,375.29596
14807,944.49786
14808,896.0736
14809,34.748283
14810,631.9845
14811,248.28499
14812,711.5978
14813,465.06375
14814,753.93665
14815,108.91591
14816,38.156857
14817,341.31104
14818,765.0523
14819,466.65753
14820,557.34955
14821,258.63858
14822,665.21436
14823,380.5725
14824,434.77786
14825,273.51727
14826,600.2532
14827,109.75909
14828,182.85126
14829,334.71713
14830,680.904
14831,346.79434
14832,689.0095
14833,453.8839
14834,596.2332
14835,136.57991
14836,523.0251
14837,720.60126
14838,130.90863
14839,31.036737
14840,616.5196
14841,596.4294
14842,771.42145
14843,466.958
14844,422.47168
14845,600.442
14846,693.3706
14847,291.1466
14848,707.7411
14849,610.9337
14850,580.82855
14851,410.40555
14852,350.49408
14853,407.81525
14854,488.74295
14855,232.50606
14856,483.2126
14857,28.521187
14858,102.13514
14859,483.09155
14860,319.02576
14861,468.98178
14862,626.3319
14863,462.63275
14864,475.00827
14865,512.7263
14866,338.40784
14867,101.40538
14868,603.5209
14869,222.1151
14870,483.9268
14871,318.9666
14872,833.53906
14873,613.49536
14874,651.01074
14875,480.75143
14876,464.26562
14877,306.02383
14878,601.5716
14879,28.566765
14880,489.25235
14881,255.877
14882,380.29236
14883,861.15497
14884,622.3642
14885,34.04989
14886,211.75438
14887,368.6772
14888,650.0586
14889,220.73935
14890,408.76566
14891,294.91083
14892,374.09393
14893,565.07666
14894,526.6528
14895,253.99887
14896,352.8027
14897,509.12708
14898,456.87256
14899,635.4479
14900,643.2389
14901,462.6919
14902,667.5475
14903,534.5817
14904,575.95215
14905,35.049923
14906,484.0988
14907,456.5613
14908,674.9268
14909,567.4457
14910,493.1795
14911,35.099888
14912,297.76575
14913,653.1766
14914,530.54504
14915,345.83746
14916,270.47705
14917,277.16724
14918,589.96655
14919,247.60677
14920,367.4607
14921,568.98285
14922,424.33917
14923,265.36664
14924,262.49103
14925,437.7779
14926,655.3224
14927,485.59897
14928,577.82886
14929,378.4891
14930,273.0102
14931,430.26343
14932,812.6648
14933,590.3849
14934,532.06116
14935,266.16757
14936,270.31827
14937,325.3749
14938,143.32715
14939,588.34686
14940,449.56317
14941,44.11703
14942,173.55327
14943,365.4337
14944,608.8452
14945,408.10443
14946,569.63727
14947,239.91069
14948,582.47345
14949,42.083157
14950,388.1544
14951,615.9624
14952,448.37805
14953,373.02405
14954,243.26755
14955,221.34789
14956,691.87366
14957,559.61224
14958,433.0942
14959,604.2533
14960,546.60516
14961,326.6981
14962,349.58926
14963,344.00742
14964,701.73895
14965,113.31276
14966,33.78932
14967,308.9691
14968,412.1867
14969,540.3902
14970,279.05246
14971,232.70338
14972,573.5611
14973,369.6063
14974,396.54877
14975,383.58704
14976,511.47452
14977,217.92426
14978,656.3343
14979,288.1936
14980,264.62637
14981,611.1146
14982,686.45245
14983,35.861897
14984,108.01029
14985,108.732925
14986,322.8816
14987,330.53656
14988,513.6465
14989,389.06616
14990,478.8332
14991,125.47914
14992,245.41922
14993,109.09333
14994,136.10616
14995,293.81937
14996,345.70486
14997,493.95605
14998,609.42706
14999,537.8429
15000,464.15048
15001,318.21533
15002,617.05597
15003,860.68713
15004,449.70816
15005,478.81842
15006,817.36676
15007,113.7018
15008,221.11818
15009,442.69897
15010,513.6745
15011,361.8261
15012,603.13745
15013,29.083475
15014,101.46068
15015,147.87189
15016,143.16975
15017,270.03802
15018,351.1234
15019,107.76232
15020,307.35748
15021,457.5894
15022,497.65497
15023,27.505285
15024,387.72302
15025,5.883119
15026,443.77048
15027,230.27565
15028,392.99512
15029,417.4521
15030,631.83374
15031,547.27966
15032,817.9152
15033,263.11075
15034,188.37825
15035,533.8947
15036,438.2515
15037,477.9466
15038,642.5285
15039,322.4985
15040,473.8615
15041,396.10062
15042,364.63327
15043,232.91911
15044,510.28644
15045,393.43344
15046,489.36887
15047,199.0616
15048,278.14697
15049,105.83933
15050,26.802338
15051,180.49211
15052,192.4354
15053,266.12512
15054,363.07602
15055,226.86617
15056,319.66068
15057,288.29977
15058,353.49896
15059,257.7122
15060,464.40756
15061,271.78287
15062,355.68082
15063,188.56905
15064,189.89449
15065,425.6256
15066,597.6636
15067,284.80603
15068,389.24316
15069,540.9385
15070,494.68857
15071,237.62608
15072,377.26965
15073,286.22934
15074,652.4214
15075,30.288225
15076,289.50522
15077,767.20776
15078,628.9163
15079,381.2042
15080,739.8028
15081,300.2581
15082,293.17688
15083,328.1263
15084,287.517
15085,349.40747
15086,469.77725
15087,186.26694
15088,363.0799
15089,386.25842
15090,614.77484
15091,343.08957
15092,252.71901
15093,206.47969
15094,369.5742
15095,334.689
15096,440.9896
15097,413.31705
15098,588.57074
15099,139.93846
15100,109.18651
15101,261.84866
15102,268.4578
15103,617.0786
15104,379.00003
15105,570.4258
15106,510.867
15107,426.21014
15108,865.3171
15109,247.43988
15110,116.610985
15111,281.84317
15112,542.6336
15113,380.79733
15114,653.53467
15115,115.881516
15116,127.86748
15117,261.18457
15118,322.88126
15119,413.16064
15120,396.08542
15121,381.8151
15122,657.275
15123,37.03845
15124,486.41174
15125,409.36414
15126,667.4196
15127,124.486984
15128,30.131437
15129,458.8741
15130,266.00027
15131,343.92712
15132,436.32187
15133,26.70567
15134,595.38544
15135,309.23456
15136,371.31177
15137,517.7823
15138,416.11337
15139,488.71765
15140,580.25244
15141,402.87222
15142,594.6531
15143,172.7421
15144,410.98495
15145,685.0248
15146,254.8826
15147,287.68182
15148,571.57965
15149,638.284
15150,510.88177
15151,369.1576
15152,574.55865
15153,347.5192
15154,380.108
15155,522.08014
15156,431.24207
15157,445.876
15158,120.60448
15159,439.34546
15160,660.55164
15161,223.3567
15162,265.87585
15163,689.89746
15164,554.36163
15165,349.80118
15166,484.40475
15167,409.39365
15168,713.27136
15169,217.81241
15170,518.2961
15171,282.30167
15172,340.87955
15173,478.13736
15174,632.9682
15175,111.26542
15176,402.6159
15177,683.7787
15178,550.5911
15179,41.482487
15180,301.2846
15181,338.75595
15182,426.46527
15183,402.01886
15184,774.0202
15185,318.961
15186,32.76275
15187,574.1879
15188,66.984634
15189,564.30914
15190,539.6922
15191,264.98297
15192,254.54639
15193,305.6376
15194,448.6352
15195,112.61185
15196,304.15784
15197,625.31665
15198,527.81323
15199,365.5289
15200,447.4647
15201,363.07645
15202,1011.4145
15203,247.151
15204,324.46304
15205,652.3439
15206,339.5318
15207,313.22302
15208,566.3514
15209,380.82343
15210,410.19263
15211,642.2748
15212,559.5308
15213,110.61747
15214,489.3514
15215,325.8439
15216,1553.6643
15217,187.76
15218,286.0088
15219,638.22034
15220,614.8596
15221,501.42676
15222,699.7225
15223,440.44632
15224,424.72943
15225,142.27147
15226,834.0719
15227,109.54614
15228,552.164
15229,439.80472
15230,589.0889
15231,80.00089
15232,585.4415
15233,359.41895
15234,427.09705
15235,292.79996
15236,579.85913
15237,402.11642
15238,734.4665
15239,225.49826
15240,114.57179
15241,452.99155
15242,268.74295
15243,466.2163
15244,504.31967
15245,275.97757
15246,420.11716
15247,287.0507
15248,632.93713
15249,328.5702
15250,479.93973
15251,348.1653
15252,370.72952
15253,416.84885
15254,430.1798
15255,34.596558
15256,250.52225
15257,429.82687
15258,584.69617
15259,425.7026
15260,608.8572
15261,305.15482
15262,409.4285
15263,395.69693
15264,318.50943
15265,256.45493
15266,491.39987
15267,39.3784
15268,161.74222
15269,256.30875
15270,545.1644
15271,282.28284
15272,595.03107
15273,428.87405
15274,565.7365
15275,216.63159
15276,570.5796
15277,257.1146
15278,392.73596
15279,251.07335
15280,750.72424
15281,389.07822
15282,107.08482
15283,417.46484
15284,362.33395
15285,211.68059
15286,862.119
15287,344.10522
15288,436.5014
15289,671.0954
15290,428.8523
15291,35.668987
15292,271.4898
15293,447.38647
15294,550.7236
15295,470.4218
15296,494.56406
15297,560.01575
15298,268.82703
15299,38.662327
15300,501.84274
15301,401.93832
15302,734.5329
15303,219.71663
15304,644.319
15305,286.11853
15306,389.09552
15307,394.7162
15308,363.38287
15309,473.09247
15310,715.3419
15311,388.74286
15312,463.8145
15313,593.538
15314,823.1149
15315,261.31726
15316,369.22113
15317,456.51932
15318,398.52127
15319,408.22705
15320,555.4098
15321,342.13254
15322,551.6506
15323,141.42017
15324,241.4985
15325,388.94888
15326,375.3525
15327,327.79022
15328,336.34995
15329,291.39877
15330,509.8925
15331,209.0368
15332,537.02496
15333,28.001513
15334,171.31837
15335,622.35266
15336,423.98438
15337,220.85295
15338,290.7189
15339,460.89688
15340,603.8582
15341,460.47885
15342,337.55368
15343,135.74155
15344,299.68097
15345,342.90588
15346,681.555
15347,387.5933
15348,553.4347
15349,159.2981
15350,317.07703
15351,675.34845
15352,546.6641
15353,294.12262
15354,767.3105
15355,110.72214
15356,418.5262
15357,266.9343
15358,643.59827
15359,334.6859
15360,498.1198
15361,325.60977
15362,402.2217
15363,268.20923
15364,517.03973
15365,111.816216
15366,337.85825
15367,413.72266
15368,619.3461
15369,270.39822
15370,37.956284
15371,232.3317
15372,377.98773
15373,401.96375
15374,376.42697
15375,367.4091
15376,826.67896
15377,302.4036
15378,247.60648
15379,350.86887
15380,656.63916
15381,252.15407
15382,535.1056
15383,610.8504
15384,520.61664
15385,243.61629
15386,333.87534
15387,588.666
15388,603.57214
15389,306.64053
15390,718.69934
15391,618.7232
15392,437.87646
15393,103.5337
15394,131.16194
15395,23.76823
15396,404.70163
15397,219.77217
15398,658.6634
15399,208.99843
15400,33.565468
15401,511.4724
15402,672.446
15403,556.6168
15404,209.03548
15405,727.23395
15406,716.1731
15407,616.66016
15408,877.78265
15409,294.44962
15410,624.18115
15411,240.87585
15412,822.97253
15413,586.528
15414,707.12775
15415,254.61835
15416,771.2797
15417,31.461952
15418,479.42215
15419,118.7928
15420,636.7689
15421,38.36172
15422,257.25735
15423,651.86053
15424,364.29935
15425,320.98633
15426,515.5971
15427,255.01152
15428,255.40303
15429,652.16284
15430,260.286
15431,103.56362
15432,37.276814
15433,186.09
15434,159.63295
15435,288.33395
15436,189.75134
15437,393.34564
15438,493.73553
15439,359.73392
15440,237.25157
15441,402.20883
15442,603.7448
15443,505.05536
15444,670.20935
15445,266.97665
15446,530.7645
15447,662.0157
15448,350.80496
15449,91.797905
15450,95.305466
15451,304.9651
15452,558.8238
15453,566.35504
15454,621.62555
15455,406.6513
15456,396.37155
15457,189.31662
15458,371.99365
15459,375.03992
15460,229.13535
15461,190.05363
15462,519.74817
15463,933.94104
15464,739.3272
15465,109.90016
15466,642.86505
15467,212.01953
15468,38.694023
15469,643.08875
15470,562.2704
15471,344.9326
15472,498.5259
15473,358.52133
15474,603.68054
15475,107.727394
15476,153.30232
15477,397.52646
15478,353.4063
15479,435.55136
15480,361.4025
15481,285.6253
15482,358.79816
15483,193.67441
15484,434.36465
15485,549.64825
15486,847.2346
15487,127.214035
15488,421.70825
15489,456.80582
15490,465.64624
15491,106.985565
15492,431.01572
15493,707.4472
15494,658.6075
15495,102.67477
15496,514.1188
15497,373.0649
15498,646.9833
15499,434.9791
15500,375.7791
15501,432.81445
15502,871.8067
15503,331.001
15504,487.1745
15505,559.05695
15506,462.03128
15507,427.1623
15508,636.98755
15509,464.3993
15510,427.08942
15511,940.5729
15512,525.60925
15513,298.68036
15514,1318.4272
15515,646.7723
15516,670.68896
15517,272.45215
15518,229.19345
15519,370.49005
15520,457.1846
15521,258.97983
15522,343.66373
15523,367.58
15524,552.3949
15525,358.90646
15526,534.70026
15527,778.6744
15528,684.4842
15529,38.64857
15530,38.832317
15531,613.3576
15532,496.25812
15533,397.30188
15534,616.81683
15535,34.06623
15536,38.635315
15537,350.37045
15538,471.71497
15539,560.45935
15540,586.7292
15541,353.09033
15542,443.99954
15543,337.80817
15544,604.0891
15545,116.37053
15546,280.30283
15547,246.94824
15548,275.4272
15549,218.52669
15550,302.08533
15551,143.3711
15552,679.72974
15553,651.33075
15554,310.78397
15555,164.53542
15556,827.4556
15557,576.39056
15558,213.87564
15559,89.70302
15560,323.66144
15561,360.84164
15562,374.97717
15563,31.352
15564,210.04109
15565,379.47552
15566,396.71716
15567,339.3867
15568,675.55255
15569,577.791
15570,747.77185
15571,142.23969
15572,582.3886
15573,115.58705
15574,267.0282
15575,401.869
15576,820.0793
15577,247.82642
15578,35.587162
15579,581.3662
15580,655.581
15581,402.81592
15582,584.13904
15583,42.959686
15584,634.9341
15585,357.85495
15586,770.2552
15587,176.02267
15588,649.2594
15589,621.8476
15590,644.5198
15591,267.38974
15592,294.5333
15593,595.5882
15594,308.6033
15595,220.91852
15596,386.95175
15597,572.48663
15598,721.7397
15599,395.0913
15600,287.3562
15601,467.60114
15602,707.53864
15603,279.65213
15604,128.13222
15605,627.9794
15606,383.69785
15607,363.19977
15608,970.503
15609,286.61206
15610,636.971
15611,449.4151
15612,540.7556
15613,624.5752
15614,1000.13763
15615,219.25784
15616,33.293266
15617,33.293266
15618,109.46992
15619,129.47041
15620,604.012
15621,290.6272
15622,60.11308
15623,60.446304
15624,453.56143
15625,241.03413
15626,517.2889
15627,154.24007
15628,652.612
15629,574.297
15630,689.63684
15631,113.47874
15632,36.02131
15633,629.41925
15634,57.57667
15635,329.85733
15636,542.56055
15637,36.460426
15638,543.1265
15639,638.8459
15640,586.8161
15641,567.1413
15642,704.15906
15643,347.73636
15644,431.67484
15645,263.8469
15646,525.7752
15647,334.23083
15648,616.4241
15649,343.80234
15650,525.976
15651,357.8706
15652,634.2239
15653,34.398052
15654,356.6072
15655,574.6811
15656,742.31665
15657,104.6918
15658,413.97598
15659,509.36578
15660,702.43286
15661,391.7903
15662,398.62277
15663,501.7397
15664,930.2825
15665,366.99826
15666,603.9089
15667,529.6736
15668,823.02966
15669,272.0466
15670,368.4628
15671,344.82214
15672,244.80147
15673,305.48514
15674,247.10146
15675,112.87372
15676,387.3317
15677,247.11916
15678,512.53644
15679,434.78094
15680,847.606
15681,377.81384
15682,542.1664
15683,49.493942
15684,688.0196
15685,34.84467
15686,228.03423
15687,382.341
15688,578.1808
15689,366.18738
15690,362.8403
15691,103.53366
15692,101.31222
15693,236.36646
15694,104.6852
15695,297.65518
15696,332.68823
15697,484.7956
15698,553.9237
15699,284.89816
15700,295.58398
15701,103.78526
15702,452.42117
15703,531.43665
15704,406.36603
15705,292.53418
15706,615.7435
15707,286.91025
15708,279.35104
15709,309.80463
15710,931.9094
15711,313.42447
15712,35.319042
15713,403.87744
15714,295.4824
15715,450.8218
15716,568.8744
15717,284.8577
15718,113.47407
15719,326.54898
15720,303.57358
15721,409.064
15722,310.74182
15723,510.7276
15724,538.3387
15725,155.06677
15726,437.60373
15727,259.644
15728,541.3447
15729,231.18059
15730,587.2285
15731,34.11438
15732,373.578
15733,41.611847
15734,630.923
15735,116.145905
15736,475.4786
15737,593.1291
15738,676.1868
15739,481.5468
15740,265.35687
15741,419.40283
15742,578.6712
15743,464.19186
15744,124.03263
15745,34.0444
15746,395.98953
15747,244.84158
15748,650.103
15749,457.95676
15750,658.0623
15751,631.5748
15752,496.92383
15753,340.5964
15754,437.4357
15755,262.45987
15756,397.89972
15757,136.19362
15758,281.68015
15759,106.17263
15760,500.3848
15761,624.5826
15762,653.8052
15763,571.4001
15764,551.2226
15765,44.40022
15766,433.79016
15767,438.06873
15768,566.9331
15769,157.5646
15770,469.6585
15771,474.99768
15772,814.701
15773,122.75021
15774,442.03384
15775,418.5772
15776,446.4642
15777,109.9293
15778,327.14694
15779,335.1977
15780,644.40936
15781,445.9409
15782,796.60645
15783,613.64056
15784,503.05676
15785,390.12372
15786,265.32816
15787,285.42694
15788,528.72174
15789,73.63224
15790,481.5278
15791,526.47394
15792,812.54407
15793,592.67017
15794,733.5009
15795,439.9605
15796,559.53735
15797,273.06168
15798,351.4583
15799,567.501
15800,638.88495
15801,614.9117
15802,375.57715
15803,347.84555
15804,523.5896
15805,483.56528
15806,486.27792
15807,501.9063
15808,728.1177
15809,409.30487
15810,748.7929
15811,290.22913
15812,342.601
15813,37.26137
15814,124.09387
15815,376.00998
15816,528.19543
15817,478.17755
15818,638.05695
15819,279.89914
15820,307.74915
15821,138.55998
15822,443.38037
15823,476.31918
15824,385.45618
15825,445.76825
