order,expected_use_time
14825,195.78682
14826,466.4323
14827,17.138666
14828,159.76358
14829,249.95145
14830,289.22107
14831,214.21751
14832,779.9138
14833,298.74597
14834,312.43655
14835,152.88646
14836,327.97266
14837,499.57147
14838,315.28403
14839,1.988403
14840,335.79767
14841,385.0208
14842,790.6788
14843,322.35947
14844,254.53609
14845,347.88895
14846,451.0858
14847,255.8397
14848,456.67963
14849,339.23407
14850,576.7876
14851,345.07336
14852,256.89926
14853,318.28625
14854,257.95633
14855,178.00807
14856,632.06866
14857,1.6093037
14858,57.583
14859,322.63855
14860,242.17409
14861,308.39676
14862,405.3069
14863,332.09586
14864,280.836
14865,320.03766
14866,241.74396
14867,57.99513
14868,296.53632
14869,147.86444
14870,494.92593
14871,276.13184
14872,557.321
14873,346.04202
14874,967.9283
14875,323.07782
14876,313.09924
14877,223.62488
14878,353.5097
14879,2.0906835
14880,335.4683
14881,220.59653
14882,220.75671
14883,328.58777
14884,738.54877
14885,2.3386629
14886,186.82764
14887,274.5511
14888,768.2069
14889,85.73804
14890,292.30435
14891,227.93063
14892,291.13095
14893,315.3371
14894,623.44073
14895,219.24535
14896,290.45023
14897,317.46127
14898,266.7789
14899,337.27487
14900,731.2264
14901,282.93066
14902,332.76483
14903,327.70944
14904,642.38055
14905,2.1872609
14906,309.20267
14907,324.3871
14908,437.85446
14909,322.34708
14910,586.8517
14911,1.467777
14912,234.5642
14913,341.22452
14914,543.1604
14915,252.48871
14916,227.75497
14917,183.30109
14918,663.49756
14919,209.58646
14920,269.2407
14921,654.7848
14922,255.67569
14923,209.91339
14924,207.3661
14925,278.32944
14926,338.4109
14927,257.8963
14928,665.5379
14929,273.76312
14930,187.53737
14931,272.30615
14932,866.5368
14933,324.4216
14934,343.85193
14935,186.67752
14936,200.8325
14937,247.42896
14938,82.36529
14939,320.16864
14940,478.26962
14941,2.6409702
14942,137.8241
14943,208.9514
14944,816.8172
14945,269.2187
14946,301.28787
14947,174.90952
14948,702.39166
14949,3.3852808
14950,263.15836
14951,274.2488
14952,555.38885
14953,238.5608
14954,142.03911
14955,150.44554
14956,651.32513
14957,299.03253
14958,269.6085
14959,346.46988
14960,475.9035
14961,235.12851
14962,235.50952
14963,220.28763
14964,649.746
14965,47.38674
14966,2.4537928
14967,216.17825
14968,212.58817
14969,286.3572
14970,185.17104
14971,81.38449
14972,752.6942
14973,234.7817
14974,250.31209
14975,264.81308
14976,273.79736
14977,146.45284
14978,824.38007
14979,209.84908
14980,195.15091
14981,331.84735
14982,665.3159
14983,2.373908
14984,10.341819
14985,51.644012
14986,266.456
14987,195.53851
14988,241.70703
14989,266.90988
14990,490.90796
14991,101.341
14992,186.02614
14993,56.54762
14994,45.361515
14995,217.27135
14996,232.9115
14997,276.48206
14998,601.8022
14999,359.7542
15000,354.54456
15001,197.67569
15002,355.84848
15003,543.37665
15004,322.5049
15005,321.60867
15006,548.6533
15007,76.51117
15008,164.41333
15009,247.25285
15010,329.21976
15011,295.22763
15012,364.05255
15013,1.8665975
15014,27.155558
15015,79.96138
15016,60.60087
15017,239.18448
15018,296.46194
15019,49.625027
15020,251.17781
15021,303.38312
15022,567.85925
15023,1.8217137
15024,270.6922
15025,2.4677026
15026,296.44604
15027,191.97849
15028,257.49356
15029,294.53262
15030,314.27686
15031,318.977
15032,835.38293
15033,217.89734
15034,53.952106
15035,306.1642
15036,299.16116
15037,296.96207
15038,787.41736
15039,279.4827
15040,344.67743
15041,314.37836
15042,281.80307
15043,242.16753
15044,320.34338
15045,280.30203
15046,332.78357
15047,192.53491
15048,234.67775
15049,74.37565
15050,3.861312
15051,142.92108
15052,162.33284
15053,236.14929
15054,322.07422
15055,168.13452
15056,280.54846
15057,218.43497
15058,323.65414
15059,236.22711
15060,472.22757
15061,252.962
15062,127.79213
15063,180.52992
15064,193.71408
15065,296.55963
15066,662.09106
15067,236.70317
15068,323.8869
15069,282.63443
15070,373.69928
15071,195.79218
15072,239.43594
15073,260.52295
15074,370.2094
15075,3.8834968
15076,262.76324
15077,378.93222
15078,784.50604
15079,306.81113
15080,467.87634
15081,265.6173
15082,281.69098
15083,303.3102
15084,256.25375
15085,273.09317
15086,390.44867
15087,188.93578
15088,319.63278
15089,316.0401
15090,639.41205
15091,282.11694
15092,222.70226
15093,215.80328
15094,275.52313
15095,292.81894
15096,341.74344
15097,310.55823
15098,856.01166
15099,113.34398
15100,58.03695
15101,215.67883
15102,200.4487
15103,337.12772
15104,275.73685
15105,361.77777
15106,281.08023
15107,253.2624
15108,1226.7252
15109,220.0055
15110,134.09985
15111,249.10915
15112,335.354
15113,263.15436
15114,819.00903
15115,82.50682
15116,133.40558
15117,203.61366
15118,235.18361
15119,198.26086
15120,245.60649
15121,246.11246
15122,707.81696
15123,2.3687866
15124,245.46169
15125,229.2362
15126,820.21936
15127,49.23704
15128,0.37544703
15129,296.2114
15130,197.2454
15131,225.34183
15132,250.27876
15133,2.1330147
15134,755.1367
15135,235.8592
15136,251.1181
15137,293.1555
15138,301.6452
15139,308.66116
15140,637.9364
15141,277.66336
15142,411.40717
15143,118.101204
15144,285.78186
15145,365.5428
15146,150.1052
15147,193.55217
15148,498.5293
15149,-5.3053074
15150,292.7255
15151,117.80063
15152,357.12668
15153,206.06938
15154,318.28107
15155,295.00912
15156,260.30228
15157,332.66724
15158,83.342476
15159,314.66415
15160,404.1272
15161,180.38603
15162,233.55449
15163,373.2659
15164,774.311
15165,295.1347
15166,335.8685
15167,287.51138
15168,757.6782
15169,220.88524
15170,331.02118
15171,222.46977
15172,270.52985
15173,329.87076
15174,691.2022
15175,53.57804
15176,317.51743
15177,371.4174
15178,573.2905
15179,2.3730388
15180,244.68839
15181,185.39317
15182,253.44682
15183,283.80295
15184,1021.20184
15185,254.023
15186,2.4956667
15187,333.80627
15188,3.106107
15189,291.00162
15190,643.092
15191,210.94855
15192,205.5106
15193,213.98146
15194,513.9531
15195,32.956043
15196,229.81332
15197,310.9881
15198,640.69666
15199,276.52246
15200,280.9734
15201,273.5272
15202,971.7498
15203,215.94029
15204,195.72368
15205,359.28903
15206,154.93956
15207,232.23491
15208,587.07117
15209,267.78824
15210,235.93506
15211,314.71448
15212,613.2024
15213,37.138454
15214,272.00833
15215,208.43927
15216,1030.7085
15217,70.016335
15218,218.04366
15219,288.95245
15220,280.68958
15221,263.64243
15222,822.2334
15223,257.59076
15224,273.03415
15225,46.45711
15226,832.1027
15227,2.9863224
15228,302.74316
15229,310.02252
15230,762.89484
15231,35.30362
15232,273.03525
15233,217.70663
15234,494.9336
15235,203.28452
15236,298.6877
15237,247.0813
15238,852.9821
15239,169.69968
15240,38.513733
15241,282.1485
15242,165.97807
15243,270.16333
15244,557.32074
15245,212.66995
15246,256.89932
15247,164.74916
15248,592.08777
15249,234.24275
15250,277.84042
15251,234.36269
15252,254.49542
15253,260.36194
15254,272.83118
15255,3.226975
15256,182.27583
15257,251.30777
15258,600.6664
15259,285.18448
15260,327.73618
15261,191.66936
15262,241.8167
15263,241.28455
15264,193.30727
15265,105.19278
15266,477.49136
15267,3.6456048
15268,56.05052
15269,196.04745
15270,275.05127
15271,120.397675
15272,628.5236
15273,232.8898
15274,277.65894
15275,174.7105
15276,234.93988
15277,186.49501
15278,248.0303
15279,126.226715
15280,763.30475
15281,281.60583
15282,56.53687
15283,294.084
15284,287.7089
15285,166.48622
15286,862.9287
15287,262.3077
15288,303.39102
15289,355.03445
15290,428.4218
15291,3.7641315
15292,223.47258
15293,257.28732
15294,676.2488
15295,302.89496
15296,281.00104
15297,311.00833
15298,163.20412
15299,3.5826442
15300,296.41046
15301,277.87827
15302,917.8861
15303,210.41054
15304,398.3728
15305,239.4694
15306,322.58344
15307,274.82043
15308,213.63991
15309,258.07733
15310,708.1859
15311,270.05988
15312,291.88113
15313,329.0255
15314,799.59204
15315,196.06693
15316,255.45963
15317,268.25314
15318,282.48355
15319,250.28452
15320,309.93442
15321,251.67184
15322,307.8558
15323,66.89932
15324,119.17288
15325,237.4815
15326,235.31586
15327,212.08015
15328,228.45236
15329,208.574
15330,268.37747
15331,155.08876
15332,533.3598
15333,1.9516193
15334,183.28535
15335,304.03912
15336,480.08478
15337,74.50176
15338,98.44742
15339,248.46092
15340,710.86444
15341,276.50397
15342,199.7804
15343,76.76385
15344,211.91516
15345,232.73148
15346,342.581
15347,214.20921
15348,224.27777
15349,40.38466
15350,210.80551
15351,240.57135
15352,210.57393
15353,222.95442
15354,831.5457
15355,32.263798
15356,282.73508
15357,144.01187
15358,688.13574
15359,252.9452
15360,305.81473
15361,224.50333
15362,448.426
15363,215.9455
15364,304.89496
15365,31.887377
15366,266.8129
15367,252.03809
15368,336.8261
15369,97.62347
15370,2.6366043
15371,165.1957
15372,272.25
15373,266.5501
15374,256.3384
15375,264.7502
15376,789.6268
15377,223.72916
15378,189.59589
15379,247.45137
15380,331.3395
15381,179.91829
15382,317.07785
15383,313.48343
15384,579.1965
15385,178.63484
15386,226.0655
15387,235.57173
15388,663.47144
15389,180.9587
15390,289.81506
15391,337.54416
15392,497.92435
15393,41.944347
15394,112.49692
15395,2.827977
15396,451.12955
15397,196.02882
15398,340.11166
15399,214.48389
15400,2.9438086
15401,260.53256
15402,284.1941
15403,329.65594
15404,180.52646
15405,261.34094
15406,315.72842
15407,307.30362
15408,828.6535
15409,244.29012
15410,310.03842
15411,227.44797
15412,807.92505
15413,352.87878
15414,391.20874
15415,233.54729
15416,769.50336
15417,3.1232686
15418,312.80005
15419,112.96709
15420,746.56836
15421,0.27192667
15422,132.37845
15423,338.85846
15424,197.16808
15425,196.2902
15426,295.30945
15427,188.06343
15428,135.24503
15429,261.01932
15430,170.17377
15431,32.172283
15432,1.7383548
15433,154.76614
15434,150.85886
15435,205.73509
15436,148.15894
15437,234.05121
15438,225.52606
15439,192.41066
15440,163.4077
15441,257.789
15442,263.3044
15443,254.45264
15444,852.2565
15445,206.48651
15446,291.81885
15447,282.1568
15448,451.2098
15449,8.679335
15450,39.879517
15451,229.09235
15452,299.05603
15453,291.63458
15454,671.2649
15455,264.2405
15456,270.18808
15457,156.02611
15458,228.08922
15459,235.51633
15460,158.13889
15461,156.57776
15462,289.05914
15463,296.64215
15464,867.37445
15465,35.26739
15466,262.19757
15467,33.12384
15468,1.5290041
15469,242.56133
15470,257.74966
15471,212.65126
15472,258.54538
15473,203.10712
15474,741.8445
15475,36.597076
15476,125.28418
15477,265.97104
15478,201.93678
15479,206.80318
15480,261.1613
15481,211.91704
15482,234.71388
15483,165.92354
15484,287.08844
15485,275.25238
15486,875.1028
15487,119.612976
15488,279.81232
15489,276.55484
15490,604.6297
15491,100.1729
15492,295.2712
15493,308.02213
15494,663.8611
15495,45.18976
15496,293.3151
15497,236.55707
15498,654.1345
15499,297.7164
15500,270.71774
15501,272.24234
15502,883.8577
15503,244.41997
15504,331.16162
15505,319.55954
15506,326.05722
15507,307.53864
15508,649.2405
15509,286.05093
15510,253.39488
15511,516.13885
15512,577.25543
15513,225.30374
15514,469.22723
15515,388.24106
15516,758.2173
15517,198.96863
15518,216.46434
15519,293.03476
15520,289.60178
15521,222.4493
15522,251.37933
15523,286.31165
15524,806.0192
15525,276.91495
15526,321.53107
15527,467.70178
15528,783.2662
15529,2.2557018
15530,2.2557018
15531,319.27344
15532,270.60394
15533,254.388
15534,704.19226
15535,2.2072554
15536,2.2330024
15537,272.38583
15538,235.54599
15539,284.99646
15540,593.65326
15541,253.03241
15542,299.17975
15543,260.96725
15544,647.7935
15545,57.45498
15546,197.10799
15547,109.499306
15548,156.50926
15549,150.16536
15550,177.564
15551,112.897125
15552,288.15222
15553,281.5835
15554,207.20636
15555,52.122093
15556,400.948
15557,300.9422
15558,173.04749
15559,49.82411
15560,252.98111
15561,270.42303
15562,289.2348
15563,4.6266623
15564,121.548996
15565,290.82742
15566,299.49948
15567,250.47852
15568,645.02826
15569,269.7767
15570,306.04565
15571,34.707138
15572,299.15625
15573,41.480236
15574,160.88168
15575,72.88439
15576,289.9596
15577,133.1516
15578,2.2030754
15579,281.40204
15580,271.65338
15581,193.78207
15582,275.28635
15583,2.2151349
15584,274.16946
15585,229.40411
15586,290.06454
15587,133.30669
15588,271.46973
15589,258.171
15590,640.9301
15591,65.98171
15592,189.7042
15593,278.82196
15594,187.84882
15595,105.1455
15596,179.89706
15597,275.43323
15598,588.25885
15599,269.18414
15600,120.02894
15601,239.72678
15602,821.3222
15603,186.68805
15604,32.42095
15605,337.69336
15606,266.61044
15607,216.13394
15608,1029.6073
15609,209.79814
15610,299.47916
15611,299.77185
15612,281.5156
15613,272.50906
15614,1091.4292
15615,147.25436
15616,2.3419023
15617,2.2945664
15618,9.93584
15619,37.344593
15620,275.5048
15621,236.42818
15622,6.5168185
15623,6.5168185
15624,288.08136
15625,169.61609
15626,291.32245
15627,127.962364
15628,322.80048
15629,399.36526
15630,828.51276
15631,28.192957
15632,2.1643653
15633,291.00735
15634,5.897216
15635,218.26059
15636,557.44666
15637,2.0414145
15638,327.2608
15639,352.45642
15640,317.78595
15641,340.6285
15642,398.8959
15643,303.34305
15644,119.551414
15645,254.07736
15646,294.32687
15647,272.10303
15648,344.23938
15649,289.12054
15650,327.93048
15651,299.17413
15652,658.4693
15653,2.531225
15654,313.79
15655,306.22144
15656,775.44434
15657,11.393022
15658,299.47833
15659,242.60103
15660,754.7441
15661,284.6352
15662,268.8518
15663,295.4624
15664,1052.6224
15665,192.54149
15666,317.69492
15667,334.6067
15668,882.468
15669,227.58669
15670,267.82162
15671,283.40878
15672,127.66794
15673,147.01741
15674,470.9784
15675,23.640112
15676,276.05835
15677,187.6791
15678,293.2367
15679,312.24014
15680,837.3283
15681,276.04053
15682,295.1113
15683,2.2163968
15684,749.87305
15685,2.5437438
15686,174.0432
15687,317.0933
15688,297.68265
15689,258.8831
15690,431.20193
15691,65.31337
15692,43.33855
15693,54.017292
15694,61.457
15695,235.61186
15696,247.20282
15697,322.75992
15698,649.1733
15699,192.33827
15700,187.14517
15701,36.144115
15702,300.22202
15703,286.51938
15704,144.14374
15705,218.22298
15706,669.34375
15707,244.38666
15708,240.06764
15709,242.92128
15710,970.20526
15711,264.58963
15712,2.288084
15713,299.21213
15714,253.06752
15715,304.26883
15716,672.9995
15717,245.33977
15718,91.42215
15719,189.18271
15720,263.04306
15721,299.21167
15722,247.50652
15723,313.06903
15724,619.76917
15725,113.51542
15726,180.87631
15727,219.56796
15728,218.61273
15729,223.14648
15730,358.78177
15731,2.6287
15732,307.13248
15733,-0.14704145
15734,712.5111
15735,62.50876
15736,325.2511
15737,332.72723
15738,739.36176
15739,272.51965
15740,192.06133
15741,284.32825
15742,706.1726
15743,283.64005
15744,66.8213
15745,-2.4673104
15746,253.7262
15747,194.27306
15748,728.2846
15749,281.6565
15750,307.42953
15751,439.4675
15752,512.8809
15753,240.61945
15754,283.97107
15755,205.30058
15756,253.73885
15757,101.07192
15758,195.49635
15759,60.579567
15760,267.70706
15761,400.70264
15762,250.71135
15763,228.16997
15764,600.72565
15765,-1.2391402
15766,267.86078
15767,269.06396
15768,300.6062
15769,125.69665
15770,286.6049
15771,274.83878
15772,989.0855
15773,69.72726
15774,308.94025
15775,268.31924
15776,488.75143
15777,53.279305
15778,278.62027
15779,206.96121
15780,304.66086
15781,305.00583
15782,837.2665
15783,327.85352
15784,322.78516
15785,296.66595
15786,233.78476
15787,236.26357
15788,316.08914
15789,3.150941
15790,298.51926
15791,284.81015
15792,438.0669
15793,337.54553
15794,1000.93097
15795,299.53067
15796,313.15128
15797,229.62718
15798,250.51926
15799,336.34943
15800,760.5804
15801,325.60672
15802,298.6758
15803,216.53775
15804,526.7501
15805,296.40802
15806,329.40247
15807,335.22137
15808,361.08286
15809,260.88483
15810,890.57855
15811,133.48035
15812,278.72928
15813,3.3955858
15814,49.085873
15815,140.50354
15816,328.66208
15817,336.93362
15818,370.67535
15819,228.47066
15820,247.18883
15821,64.074234
15822,309.34824
15823,318.32635
15824,289.7277
15825,324.29364
15826,767.3655
15827,276.11206
15828,269.30057
15829,2.2306573
15830,327.63266
15831,295.03052
15832,304.66522
15833,218.41234
15834,247.03868
15835,3.2583003
15836,272.3483
15837,231.10489
15838,337.4052
15839,318.76724
15840,494.9527
15841,285.26715
15842,223.57443
15843,305.8494
15844,483.81064
15845,246.68236
15846,323.87332
15847,200.58308
15848,224.11595
15849,2.229143
15850,191.52829
15851,244.55354
15852,2.5119622
15853,2.3871522
15854,33.009632
15855,133.3949
15856,229.59796
15857,231.3453
15858,202.62727
15859,176.23576
15860,206.92957
15861,185.41367
15862,385.39285
15863,253.99318
15864,832.2607
15865,278.80334
15866,214.08475
15867,198.39922
15868,552.2621
15869,3.9929936
15870,244.7667
15871,294.11752
15872,256.21182
15873,304.3986
15874,224.66652
15875,316.59485
15876,304.2953
15877,254.51974
15878,241.13962
15879,237.36453
15880,219.55905
15881,408.99283
15882,414.1908
15883,98.06903
15884,158.42316
15885,67.03381
15886,259.1564
15887,295.18323
15888,156.12585
15889,321.24448
15890,181.38354
15891,3.5948992
15892,359.46832
15893,356.61035
15894,1000.2011
15895,174.60463
15896,337.07913
15897,297.4062
15898,645.73724
15899,110.12236
15900,117.88972
15901,341.0258
15902,671.26294
15903,54.22865
15904,19.51801
15905,316.63824
15906,381.50497
15907,239.44731
15908,784.12024
15909,135.33983
15910,155.53827
15911,322.61935
15912,236.70741
15913,226.22897
15914,628.098
15915,320.5824
15916,267.92706
15917,286.16922
15918,631.00336
15919,240.74243
15920,256.24472
15921,196.44649
15922,1086.4924
15923,265.22943
15924,540.0715
15925,349.60547
15926,321.48734
15927,117.46991
15928,139.45056
15929,261.99033
15930,354.77866
15931,250.17203
15932,319.38025
15933,246.03378
15934,343.7431
15935,3.8346467
15936,60.85867
15937,292.53098
15938,5.763887
15939,305.40176
15940,865.56354
15941,2.8950558
15942,46.500008
15943,300.86386
15944,351.47916
15945,320.48376
15946,303.96265
15947,228.81743
15948,287.45905
15949,317.64194
15950,467.30148
15951,214.00755
15952,326.23038
15953,264.80798
15954,476.42142
15955,279.26135
15956,162.30469
15957,231.9834
15958,151.0625
15959,281.73712
15960,492.8537
15961,18.85955
15962,214.30234
15963,208.91504
15964,321.4936
15965,365.58096
15966,561.50684
15967,312.8934
15968,212.00993
15969,254.89552
15970,904.71924
15971,278.14462
15972,324.22156
15973,294.49847
15974,835.8241
15975,46.455753
15976,283.59863
15977,261.83157
15978,766.52234
15979,302.6534
15980,150.42778
15981,2.5414467
15982,192.99637
15983,294.26746
15984,926.0091
15985,288.12677
15986,299.09308
15987,222.39261
15988,716.7441
15989,2.3208177
15990,251.31056
15991,278.49246
15992,692.323
15993,278.12363
15994,409.0769
15995,283.9053
15996,635.80817
15997,216.73769
15998,298.1405
15999,304.38885
16000,308.66785
16001,241.51338
16002,373.1778
16003,263.3193
16004,238.29224
16005,278.07535
16006,799.2704
16007,296.1064
16008,310.09982
16009,234.42563
16010,533.7288
16011,67.434555
16012,238.69962
16013,208.03885
16014,475.97488
16015,189.7417
16016,122.76192
16017,1.8859073
16018,285.2441
16019,156.36731
16020,281.18405
16021,239.74652
16022,561.93414
16023,273.1585
16024,302.39587
16025,277.28607
16026,475.97424
16027,199.8154
16028,136.33624
16029,146.0693
16030,218.24686
16031,339.82983
16032,532.6021
16033,2.4861953
16034,340.39285
16035,267.61142
16036,615.5596
16037,2.29356
16038,362.5848
16039,306.4135
16040,823.4375
16041,317.5613
16042,630.86755
16043,55.347225
16044,368.42984
16045,372.38394
16046,616.54944
16047,329.79483
16048,732.74536
16049,3.037134
16050,2.2913673
16051,348.1251
16052,170.7149
16053,368.30893
16054,461.5438
16055,63.322144
16056,31.67494
16057,2.6360018
16058,16.65646
16059,181.62987
16060,2.5248215
16061,287.36676
16062,2.7823715
16063,292.36703
16064,177.18866
16065,3.6397429
16066,247.27176
16067,275.23264
16068,163.63223
16069,225.91908
16070,841.8682
16071,291.63434
16072,281.91193
16073,144.32832
16074,2.4622111
16075,247.43849
16076,269.37836
16077,294.46747
16078,1143.281
16079,6.8056383
16080,209.71959
16081,317.13913
16082,696.7851
16083,212.28914
16084,160.16142
16085,185.50407
16086,457.8208
16087,5.7853823
16088,115.838066
16089,283.41592
16090,211.3481
16091,254.53339
16092,195.5486
16093,2.5433342
16094,145.12808
16095,118.62147
16096,293.7509
16097,103.64041
16098,3.2309897
16099,222.16449
16100,662.3135
16101,284.38174
16102,464.47952
16103,3.0305583
16104,263.57877
16105,254.02513
16106,220.50914
16107,261.69946
16108,240.82707
16109,234.46924
16110,587.1405
16111,228.91988
16112,282.8212
16113,258.0389
16114,387.8639
16115,36.969883
16116,208.80351
16117,2.4698696
16118,281.92633
16119,307.00653
16120,157.58017
16121,302.82938
16122,441.2463
16123,240.10764
16124,363.2854
16125,230.1541
16126,309.1256
16127,342.14594
16128,400.90622
16129,285.16565
16130,263.87018
16131,255.0279
16132,311.1245
16133,298.36768
16134,295.22083
16135,392.06567
16136,715.4314
16137,235.64201
16138,313.36624
16139,319.98694
16140,876.1111
16141,329.37766
16142,233.76295
16143,312.77496
16144,222.01566
16145,303.81396
16146,849.0837
16147,356.19766
16148,680.47833
16149,2.8419862
16150,249.72243
16151,237.24
16152,2.7211027
16153,276.4542
16154,311.12238
16155,244.56036
16156,286.5157
16157,332.74316
16158,244.01724
16159,217.7661
16160,389.89557
16161,198.01073
16162,68.89696
16163,141.91283
16164,236.70583
16165,308.2394
16166,344.87643
16167,200.10127
16168,314.40717
16169,332.07254
16170,381.535
16171,286.75195
16172,402.71823
16173,254.70293
16174,859.26166
16175,275.75797
16176,265.12082
16177,94.4038
16178,380.53915
16179,343.47122
16180,683.7087
16181,319.32043
16182,335.30728
16183,216.26556
16184,689.9672
16185,202.62088
16186,360.35733
16187,237.7977
16188,424.6556
16189,215.90396
16190,318.35825
16191,211.23982
16192,341.6246
16193,367.30948
16194,832.0818
16195,229.13258
16196,250.62233
16197,324.55786
16198,338.21097
16199,233.77924
16200,0.3066162
16201,283.0143
16202,81.375435
16203,299.75165
16204,878.4322
16205,2.400668
16206,331.81247
16207,88.60512
16208,928.02234
16209,253.83679
16210,248.76723
16211,284.11734
16212,309.193
16213,281.24182
16214,311.53192
16215,256.3583
16216,230.99756
16217,271.62613
16218,356.0659
16219,290.43698
16220,859.6124
16221,2.4729502
16222,413.29852
16223,296.72833
16224,257.6378
16225,278.39633
16226,851.6493
16227,120.50169
16228,280.24744
16229,315.88632
16230,243.08478
16231,201.4123
16232,782.8489
16233,1.7170391
16234,287.52856
16235,138.85513
16236,714.6354
16237,213.64717
16238,256.72443
16239,310.12384
16240,658.929
16241,273.28342
16242,287.43085
16243,291.32635
16244,816.18933
16245,187.10118
16246,429.24002
16247,322.55914
16248,228.19301
16249,219.22
16250,307.48282
16251,270.6606
16252,620.77905
16253,2.2288263
16254,42.195667
16255,309.2734
16256,2.1164367
16257,226.73756
16258,642.25055
16259,254.24908
16260,277.98865
16261,342.22858
16262,951.98267
16263,48.114567
16264,55.56284
16265,4.7086678
16266,323.1178
16267,275.89856
16268,244.99738
16269,195.26591
16270,272.05508
16271,219.44453
16272,250.34995
16273,280.881
16274,257.58844
16275,310.89648
16276,302.13568
16277,251.02882
16278,771.155
16279,206.24883
16280,311.60822
16281,219.21614
16282,352.81067
16283,234.56204
16284,760.4371
16285,221.31978
16286,335.01224
16287,230.7612
16288,355.6455
16289,312.00058
16290,476.57693
16291,259.68347
16292,617.5367
16293,333.2789
16294,392.10794
16295,269.57336
16296,662.21655
16297,262.13367
16298,260.12698
16299,318.48752
16300,324.88736
16301,335.22525
16302,293.81238
16303,307.9537
16304,676.35944
16305,255.64964
16306,305.9005
16307,211.09508
16308,492.8658
16309,11.441168
16310,276.9672
16311,280.75153
16312,703.6504
16313,195.604
16314,249.94733
16315,278.41678
16316,531.35925
16317,223.66116
16318,290.1782
16319,317.76782
16320,411.80884
16321,226.89871
16322,952.15594
16323,2.503476
16324,2.503476
16325,297.80594
16326,215.52017
16327,4.0359106
16328,296.8496
16329,308.95132
16330,600.63965
16331,217.97847
16332,1.9558103
16333,219.07094
16334,272.40848
16335,214.66066
16336,129.61105
16337,2.1140137
16338,219.72386
16339,328.162
16340,740.72394
16341,233.58401
16342,170.57202
16343,245.78831
16344,119.05183
16345,229.8808
16346,905.4937
16347,269.82104
16348,317.77423
16349,289.5815
16350,282.48822
16351,-7.442898
16352,388.4472
16353,277.42792
16354,299.31897
16355,227.48909
16356,302.40994
16357,254.30286
16358,733.09735
16359,25.803852
16360,264.1997
16361,238.27971
16362,951.7995
16363,207.1286
16364,330.2267
16365,248.21571
16366,256.43164
16367,300.66803
16368,901.1207
16369,212.67958
16370,259.44284
16371,289.05365
16372,704.8624
16373,250.66364
16374,260.93292
16375,134.58443
16376,1075.3269
16377,296.67416
16378,321.17993
16379,323.08536
16380,967.7667
16381,337.99088
16382,102.32869
16383,5.014111
16384,333.32178
16385,270.97177
16386,184.81657
16387,243.12904
16388,601.9027
16389,337.27798
16390,243.33722
16391,275.80988
16392,798.0012
16393,329.22968
16394,296.73822
16395,322.28445
16396,706.2778
16397,5.0585175
16398,306.0449
16399,274.1666
16400,290.41992
16401,2.285556
16402,195.42784
16403,394.92856
16404,317.94815
16405,256.4697
16406,451.0638
16407,1.8095708
16408,237.46982
16409,263.0082
16410,671.6166
16411,327.65967
16412,185.98128
16413,344.64874
16414,928.8452
16415,61.69916
16416,342.29285
16417,263.6759
16418,757.21515
16419,316.3129
16420,260.25247
16421,334.28885
16422,4.8069973
16423,21.94134
16424,288.10037
16425,307.2718
16426,1.2619382
16427,301.54648
16428,593.0652
16429,323.898
16430,281.4315
16431,3.4499803
16432,229.18866
16433,226.01851
16434,228.14073
16435,398.5143
16436,238.1261
16437,264.9705
16438,284.0649
16439,32.771713
16440,280.12833
16441,286.11072
16442,610.0101
16443,322.09918
16444,289.3524
16445,290.111
16446,646.8971
16447,290.94928
16448,228.07362
16449,300.0545
16450,823.3444
16451,268.19626
16452,308.55838
16453,364.19012
16454,973.444
16455,454.9797
16456,451.2505
16457,247.03304
16458,738.31274
16459,81.85964
16460,334.0957
16461,308.48132
16462,645.7669
16463,2.0491943
16464,315.60214
16465,61.60564
16466,795.6546
16467,2.143165
16468,2.1029751
16469,30.714787
16470,32.11368
16471,294.7874
16472,254.9442
16473,92.90155
16474,4.6589193
16475,286.66193
16476,939.06757
16477,2.0404677
16478,318.341
16479,260.75745
16480,771.64606
16481,2.8009117
16482,282.6705
16483,238.03203
16484,310.78122
16485,192.97174
16486,204.49564
16487,135.88446
16488,254.45985
16489,268.86084
16490,150.29156
16491,149.8156
16492,609.7364
16493,219.48619
16494,209.46255
16495,2.891473
16496,24.20915
16497,2.1327512
16498,296.06998
16499,-0.21378405
16500,270.14297
16501,69.08896
16502,473.88287
16503,1.5753809
16504,325.18387
16505,293.58423
16506,349.52515
16507,322.38083
16508,467.8495
16509,248.65933
16510,288.41345
16511,2.9887257
16512,2.737093
16513,272.806
16514,272.66843
16515,323.10303
16516,621.4723
16517,261.46353
16518,473.11847
16519,433.41254
16520,2.5661502
16521,223.87213
16522,423.6886
16523,498.6333
16524,590.7135
16525,277.724
16526,318.10638
16527,280.7184
16528,330.32404
16529,2.9628236
16530,269.17047
16531,287.3627
16532,764.5711
16533,389.91516
16534,432.60587
16535,333.87448
16536,607.6493
16537,296.71808
16538,167.08185
16539,300.94174
16540,597.6095
16541,158.43593
16542,183.52452
16543,190.73611
16544,602.40485
16545,238.82716
16546,213.53156
16547,308.7026
16548,320.07004
16549,264.39508
16550,201.97998
16551,324.29526
16552,777.8137
16553,307.7731
16554,224.31366
16555,294.19702
16556,220.9823
16557,248.93906
16558,215.24123
16559,303.40103
16560,286.4715
16561,89.39568
16562,301.0802
16563,301.37524
