order,expected_use_time
13408,580.19574
13409,461.5648
13410,717.0823
13411,41.516026
13412,486.47507
13413,224.47733
13414,560.6067
13415,539.8531
13416,961.9719
13417,539.3924
13418,483.94745
13419,311.45013
13420,600.04675
13421,304.925
13422,648.98566
13423,36.155933
13424,417.45404
13425,371.67807
13426,924.64
13427,106.37127
13428,636.5273
13429,635.3354
13430,619.69995
13431,34.024014
13432,622.9484
13433,486.32938
13434,762.87134
13435,241.70836
13436,344.45804
13437,703.5051
13438,638.95483
13439,28.038134
13440,382.99057
13441,755.56934
13442,345.1059
13443,107.32286
13444,695.6812
13445,405.95242
13446,608.25635
13447,54.49999
13448,258.53418
13449,250.02365
13450,296.8831
13451,932.6024
13452,195.24113
13453,209.56068
13454,575.7022
13455,27.751162
13456,34.52353
13457,374.2352
13458,645.41986
13459,283.12308
13460,586.0533
13461,469.25113
13462,319.83514
13463,406.47354
13464,636.4587
13465,367.2748
13466,552.609
13467,577.9338
13468,855.27
13469,117.3024
13470,423.36462
13471,274.2962
13472,1531.6917
13473,43.51417
13474,359.9116
13475,623.06934
13476,515.8454
13477,296.66055
13478,1130.338
13479,445.9731
13480,414.91943
13481,25.41955
13482,99.44287
13483,37.981483
13484,383.36182
13485,401.03012
13486,370.39685
13487,411.27634
13488,975.5421
13489,176.02673
13490,23.703655
13491,106.21968
13492,376.2929
13493,56.994556
13494,469.79343
13495,717.662
13496,901.77606
13497,235.80376
13498,231.66003
13499,250.19847
13500,339.35526
13501,595.73016
13502,282.84265
13503,659.64307
13504,939.48267
13505,237.4502
13506,1047.779
13507,116.18008
13508,118.71552
13509,27.055628
13510,23.688992
13511,365.91953
13512,398.07294
13513,589.97015
13514,376.56912
13515,394.08688
13516,503.01688
13517,389.56763
13518,364.50473
13519,376.8458
13520,335.2019
13521,149.62907
13522,578.79486
13523,372.63684
13524,1315.6057
13525,26.700296
13526,21.615294
13527,26.788023
13528,119.95667
13529,204.50687
13530,998.88654
13531,516.367
13532,431.53006
13533,439.67404
13534,798.8567
13535,326.40652
13536,433.99527
13537,345.3432
13538,387.77582
13539,149.29208
13540,525.2675
13541,329.57092
13542,225.47484
13543,389.35284
13544,339.74338
13545,437.12878
13546,621.4257
13547,373.83572
13548,622.91876
13549,564.4527
13550,979.1912
13551,255.88564
13552,438.22195
13553,481.22238
13554,371.34512
13555,26.324389
13556,391.2644
13557,587.6175
13558,691.0689
13559,33.6657
13560,525.2124
13561,597.48395
13562,664.9284
13563,293.00513
13564,259.09042
13565,567.2955
13566,744.0923
13567,214.8003
13568,24.420282
13569,521.03394
13570,412.62564
13571,714.10706
13572,656.065
13573,441.97656
13574,894.5948
13575,339.91513
13576,242.41444
13577,685.4597
13578,595.2326
13579,350.44168
13580,310.16068
13581,496.36243
13582,548.9443
13583,262.4882
13584,501.71893
13585,207.4122
13586,12.807241
13587,459.50604
13588,869.17224
13589,491.24588
13590,382.86545
13591,534.2272
13592,442.88916
13593,33.295643
13594,381.56964
13595,357.79742
13596,529.4598
13597,324.50232
13598,523.3693
13599,481.83496
13600,427.14087
13601,372.53793
13602,389.2236
13603,29.820333
13604,489.525
13605,368.36752
13606,444.4941
13607,395.95294
13608,500.6332
13609,275.58685
13610,835.04193
13611,424.97916
13612,278.13763
13613,562.2834
13614,638.2827
13615,40.80974
13616,433.96295
13617,373.18445
13618,605.37085
13619,175.20288
13620,475.76117
13621,182.30037
13622,260.26514
13623,333.28406
13624,536.6128
13625,455.78192
13626,319.6703
13627,329.458
13628,418.28265
13629,470.18475
13630,638.44635
13631,412.8711
13632,471.8473
13633,662.4805
13634,369.97842
13635,492.95227
13636,378.43875
13637,395.0079
13638,635.06476
13639,426.4058
13640,402.219
13641,353.58554
13642,216.32254
13643,293.91312
13644,172.0056
13645,295.8716
13646,734.3512
13647,194.43216
13648,609.44165
13649,611.39514
13650,569.3453
13651,33.838005
13652,476.0013
13653,488.46277
13654,714.5755
13655,25.853678
13656,398.09802
13657,287.7616
13658,669.3447
13659,23.443811
13660,261.4122
13661,356.2106
13662,296.0655
13663,301.4948
13664,458.58966
13665,215.86955
13666,419.82242
13667,154.46169
13668,591.5433
13669,34.72484
13670,463.30344
13671,436.8948
13672,458.21613
13673,355.9549
13674,620.7035
13675,591.12335
13676,705.36975
13677,156.99097
13678,388.0635
13679,472.72986
13680,699.236
13681,297.4779
13682,518.4222
13683,203.99622
13684,484.57608
13685,341.43143
13686,603.0456
13687,397.84814
13688,1002.4439
13689,27.830717
13690,314.13806
13691,372.77243
13692,43.978477
13693,420.53134
13694,787.2237
13695,92.59413
13696,790.26697
13697,124.53536
13698,22.004404
13699,73.47484
13700,281.99326
13701,493.15286
13702,298.76505
13703,368.75253
13704,792.24414
13705,24.222778
13706,439.2133
13707,427.31693
13708,781.4256
13709,28.058544
13710,359.73322
13711,423.1053
13712,1007.951
13713,28.80742
13714,261.27463
13715,150.55067
13716,868.7698
13717,612.1781
13718,786.0583
13719,327.82404
13720,557.54614
13721,411.88257
13722,951.30664
13723,315.4232
13724,250.8604
13725,524.8195
13726,903.8448
13727,25.84286
13728,389.50293
13729,409.10736
13730,218.88072
13731,269.61475
13732,775.1596
13733,328.60614
13734,484.9852
13735,237.50246
13736,457.97714
13737,322.1706
13738,460.9794
13739,430.86047
13740,331.7537
13741,261.49283
13742,357.42615
13743,363.4304
13744,335.36063
13745,351.31763
13746,483.30106
13747,307.64758
13748,687.33795
13749,313.12045
13750,390.09082
13751,515.4991
13752,684.5329
13753,536.36395
13754,611.45703
13755,272.997
13756,343.063
13757,448.2245
13758,763.0157
13759,599.931
13760,422.25336
13761,522.4876
13762,776.2494
13763,426.8441
13764,795.90967
13765,654.9959
13766,219.11456
13767,655.0583
13768,574.0829
13769,513.3041
13770,408.96
13771,356.80215
13772,328.91092
13773,629.7638
13774,355.5
13775,352.4284
13776,178.96313
13777,81.15059
13778,201.85002
13779,329.49927
13780,469.2612
13781,24.042843
13782,293.71503
13783,615.5768
13784,557.76135
13785,343.59982
13786,84.299934
13787,422.48975
13788,544.11694
13789,412.6375
13790,1451.2642
13791,32.973564
13792,642.43713
13793,355.54288
13794,652.13446
13795,66.056946
13796,398.86304
13797,181.09761
13798,548.57983
13799,233.6992
13800,259.04028
13801,825.69696
13802,425.19498
13803,486.14798
13804,1344.0968
13805,29.818138
13806,388.93802
13807,501.5504
13808,609.4619
13809,24.945534
13810,253.56564
13811,247.32553
13812,322.9532
13813,276.28973
13814,180.70128
13815,180.99333
13816,560.979
13817,362.50302
13818,649.66943
13819,538.3234
13820,774.3693
13821,239.56198
13822,340.4124
13823,345.6717
13824,715.1592
13825,382.52393
13826,539.6496
13827,411.1166
13828,560.55475
13829,263.00497
13830,469.32162
13831,533.0039
13832,743.84094
13833,129.61711
13834,604.13477
13835,620.0054
13836,1022.78015
13837,701.69525
13838,659.8886
13839,373.2893
13840,1078.978
13841,173.05794
13842,327.51578
13843,427.76282
13844,225.98999
13845,304.0401
13846,196.60947
13847,248.07301
13848,310.73065
13849,323.9496
13850,512.6961
13851,432.0394
13852,434.7007
13853,289.00568
13854,292.00342
13855,426.1977
13856,744.5765
13857,470.22433
13858,252.39655
13859,240.55862
13860,489.123
13861,537.6533
13862,339.68994
13863,229.90038
13864,644.6185
13865,259.87433
13866,387.3462
13867,326.34558
13868,333.62378
13869,375.2979
13870,433.52472
13871,447.00055
13872,813.7949
13873,485.27255
13874,244.31146
13875,525.4321
13876,338.27945
13877,251.38272
13878,825.926
13879,30.315666
13880,273.27283
13881,27.290575
13882,302.3154
13883,269.16373
13884,412.55292
13885,285.34473
13886,664.414
13887,21.871254
13888,567.14636
13889,342.03052
13890,457.14398
13891,255.75246
13892,255.95749
13893,22.591364
13894,25.616709
13895,184.83221
13896,201.44774
13897,434.15143
13898,630.129
13899,166.64499
13900,223.86
13901,527.5404
13902,269.55933
13903,375.92902
13904,797.17645
13905,100.046616
13906,519.98755
13907,511.64526
13908,692.7954
13909,171.88455
13910,228.64433
13911,495.10898
13912,725.6763
13913,321.29614
13914,461.87988
13915,655.1768
13916,611.78754
13917,93.46939
13918,730.1204
13919,313.0468
13920,493.372
13921,527.64575
13922,443.72113
13923,28.946365
13924,260.5808
13925,264.85614
13926,567.0941
13927,27.08622
13928,533.8568
13929,402.74677
13930,934.16486
13931,29.349346
13932,573.40216
13933,445.4524
13934,715.86804
13935,164.3595
13936,643.592
13937,358.16867
13938,931.4181
13939,31.180927
13940,647.3376
13941,542.96484
13942,658.89606
13943,581.70807
13944,475.4395
13945,346.35
13946,135.53152
13947,91.403336
13948,1003.0694
13949,321.03967
13950,215.65717
13951,1042.7589
13952,602.2225
13953,267.70782
13954,876.4528
13955,359.7813
13956,678.30273
13957,81.59257
13958,536.35895
13959,607.7658
13960,924.4767
13961,94.30367
13962,628.6258
13963,445.3942
13964,439.0397
13965,78.197655
13966,260.58044
13967,426.67953
13968,481.91605
13969,265.98572
13970,604.0758
13971,429.36075
13972,665.5415
13973,369.0331
13974,291.95032
13975,300.1555
13976,512.1324
13977,188.69751
13978,464.78687
13979,32.411182
13980,263.1772
13981,197.79778
13982,244.22426
13983,389.95193
13984,624.01276
13985,29.6319
13986,653.1585
13987,327.73492
13988,665.1283
13989,114.10068
13990,417.85123
13991,364.0882
13992,337.0233
13993,227.75938
13994,453.89926
13995,259.13525
13996,26.773796
13997,300.10187
13998,156.59018
13999,665.7085
14000,521.00916
14001,519.582
14002,549.21136
14003,162.10986
14004,546.80383
14005,466.98526
14006,473.75766
14007,453.7922
14008,989.7316
14009,83.9386
14010,80.38672
14011,32.04911
14012,537.9438
14013,263.09518
14014,467.72412
14015,406.47632
14016,858.91626
14017,140.26295
14018,537.14514
14019,557.472
14020,579.80707
14021,524.947
14022,446.89438
14023,211.29465
14024,543.946
14025,138.19133
14026,320.44156
14027,250.71379
14028,860.1695
14029,57.333492
14030,292.076
14031,777.0306
14032,134.88625
14033,618.3577
14034,302.88028
14035,83.748375
14036,216.12631
14037,468.20294
14038,580.65466
14039,42.703682
14040,431.49493
14041,516.823
14042,682.8437
14043,560.7214
14044,308.36838
14045,493.82712
14046,649.2001
14047,398.12244
14048,510.41205
14049,376.7952
14050,701.52106
14051,40.297894
14052,598.0677
14053,367.49896
14054,608.9567
14055,32.934166
14056,594.4654
14057,238.4248
14058,705.9215
14059,29.322184
14060,33.233036
14061,38.5517
14062,381.8345
14063,367.02115
14064,240.33519
14065,965.6791
14066,345.85822
14067,31.055517
14068,426.9401
14069,378.09473
14070,305.97885
14071,811.10254
14072,727.11566
14073,644.499
14074,624.2687
14075,31.163378
14076,345.8365
14077,110.38544
14078,269.23642
14079,526.9077
14080,539.9852
14081,788.54425
14082,680.89874
14083,42.764744
14084,337.46616
14085,333.2764
14086,564.7462
14087,358.42352
14088,915.2434
14089,668.73413
14090,461.54202
14091,516.7453
14092,628.9739
14093,592.50214
14094,497.48117
14095,27.805933
14096,32.174538
14097,275.2007
14098,202.35356
14099,634.8334
14100,466.053
14101,27.29446
14102,414.7106
14103,663.43286
14104,573.1199
14105,215.77219
14106,427.70557
14107,390.90515
14108,260.66013
14109,95.08783
14110,24.895376
14111,285.5676
14112,348.09875
14113,301.8877
14114,276.94266
14115,314.53955
14116,635.3139
14117,362.72922
14118,525.8243
14119,29.751778
14120,373.57648
14121,29.855001
14122,670.3498
14123,30.462105
14124,289.12
14125,258.79724
14126,64.354225
14127,647.7929
14128,633.185
14129,111.338875
14130,259.88226
14131,529.2155
14132,1245.5402
14133,198.1635
14134,488.35886
14135,223.61282
14136,168.95187
14137,535.2055
14138,531.84906
14139,474.37723
14140,289.02957
14141,461.83722
14142,926.76776
14143,137.3626
14144,34.21893
14145,321.12564
14146,456.53333
14147,362.99783
14148,784.9245
14149,632.6376
14150,790.1526
14151,631.49817
14152,917.75586
14153,308.1739
14154,667.8522
14155,364.29102
14156,300.23425
14157,36.4121
14158,379.54138
14159,469.61685
14160,611.116
14161,97.72905
14162,253.30258
14163,580.3834
14164,628.0244
14165,615.6246
14166,475.55466
14167,367.0993
14168,332.91412
14169,455.58167
14170,463.6472
14171,39.417377
14172,563.96277
14173,846.2711
14174,799.4811
14175,312.57822
14176,268.05734
14177,473.49887
14178,511.2548
14179,308.35403
14180,719.1507
14181,290.80984
14182,811.1024
14183,270.03885
14184,635.0433
14185,390.94073
14186,594.4156
14187,539.3285
14188,620.78156
14189,242.9771
14190,419.7871
14191,677.1605
14192,692.2112
14193,484.94128
14194,447.97183
14195,598.1279
14196,527.22327
14197,281.14838
14198,266.07928
14199,482.5287
14200,576.3548
14201,41.284485
14202,331.08405
14203,308.6025
14204,612.5881
14205,321.4855
14206,229.52017
14207,188.8402
14208,691.7019
14209,364.6534
14210,687.6892
14211,570.6214
14212,983.55206
14213,106.562004
14214,126.90007
14215,402.66794
14216,390.58997
14217,361.46182
14218,647.1234
14219,365.17303
14220,545.3825
14221,401.88855
14222,643.27576
14223,320.05392
14224,426.8975
14225,415.14767
14226,544.60034
14227,25.039238
14228,454.75754
14229,304.33545
14230,513.90686
14231,28.99445
14232,34.933434
14233,39.045063
14234,28.262396
14235,556.8238
14236,310.742
14237,321.71725
14238,39.037155
14239,38.19941
14240,870.595
14241,405.15433
14242,385.95554
14243,320.33273
14244,630.37714
14245,304.5953
14246,377.60672
14247,24.731482
14248,252.94026
14249,227.98508
14250,145.65546
14251,135.99835
14252,571.3472
14253,283.08582
14254,497.4892
14255,26.706297
14256,204.36095
14257,113.04326
14258,297.95514
14259,466.9844
14260,502.70428
14261,294.871
14262,307.46786
14263,254.33282
14264,599.21423
14265,33.618107
14266,224.54602
14267,450.07138
14268,661.63715
14269,403.86902
14270,718.5812
14271,325.2929
14272,656.3686
14273,298.64258
14274,273.87997
14275,503.62396
14276,49.961636
14277,338.667
14278,622.9123
14279,99.097404
14280,301.51773
14281,428.04117
14282,508.81607
14283,382.748
14284,504.56174
14285,303.45334
14286,357.61932
14287,410.08093
14288,355.86197
14289,328.02753
14290,258.5774
14291,506.14804
14292,409.2769
14293,642.67914
14294,651.4595
14295,472.7621
14296,581.42285
14297,303.72556
14298,460.7433
14299,243.98624
14300,112.991615
14301,271.1719
14302,469.0036
14303,219.98941
14304,262.42706
14305,409.15924
14306,866.03937
14307,248.70251
14308,385.1145
14309,268.74377
14310,559.19617
14311,694.91394
14312,567.5472
14313,222.38501
14314,322.3812
14315,640.6475
14316,775.9421
14317,96.5199
14318,155.0335
14319,442.51535
14320,394.78265
14321,465.53763
14322,281.286
14323,539.481
14324,26.777834
14325,604.0567
14326,651.2901
14327,629.7539
14328,776.07385
14329,336.19168
14330,111.73406
14331,563.1662
14332,313.50296
14333,387.01074
14334,807.19745
14335,361.10852
14336,444.2161
14337,519.0972
14338,449.26672
14339,80.35079
14340,286.43387
14341,207.50655
14342,776.193
14343,321.88794
14344,287.82016
14345,539.65137
14346,38.270004
14347,333.7271
14348,409.18494
14349,514.919
14350,231.04802
14351,26.023489
14352,26.727749
14353,575.48303
14354,302.87878
14355,552.20245
14356,734.9371
14357,411.61795
14358,457.84464
14359,356.5558
14360,261.85678
14361,406.47144
14362,517.9031
14363,436.76413
14364,194.82234
14365,513.71655
14366,296.9475
14367,362.49542
14368,698.53064
14369,232.1592
14370,320.29648
14371,642.5868
14372,638.59784
14373,280.4751
14374,403.20874
14375,386.868
14376,585.25684
14377,566.9392
14378,661.16876
14379,294.83246
14380,1026.4132
14381,26.218277
14382,309.3994
14383,522.94836
14384,737.3918
14385,421.0129
14386,629.84503
14387,21.86072
14388,451.13068
14389,355.8488
14390,628.2359
14391,326.85837
14392,283.1388
14393,440.8005
14394,637.8877
14395,459.8279
14396,215.25537
14397,883.5418
14398,567.196
14399,465.86423
14400,708.5799
14401,402.97388
14402,296.18423
14403,615.665
14404,480.08688
14405,39.028618
14406,37.17117
14407,558.0339
14408,554.5533
14409,634.64856
14410,708.3887
14411,549.337
14412,616.80286
14413,108.807304
14414,231.0416
14415,541.03845
14416,282.96487
14417,290.83487
14418,302.30066
14419,234.5341
14420,426.15103
14421,341.45877
14422,478.32733
14423,29.248962
14424,170.3475
14425,710.6484
14426,460.1234
14427,389.10394
14428,661.4535
14429,447.61548
14430,383.25644
14431,105.01231
14432,584.89636
14433,415.64227
14434,375.0178
14435,297.12143
14436,215.80894
14437,418.85315
14438,398.80228
14439,346.26498
14440,831.19824
14441,359.2675
14442,396.15833
14443,219.0223
14444,563.35565
14445,358.7706
14446,313.64398
14447,377.0393
14448,438.14355
14449,581.6172
14450,440.90164
14451,424.93066
14452,343.66132
14453,485.64505
14454,623.93
14455,385.66672
14456,165.94067
14457,375.0449
14458,220.47353
14459,286.9151
14460,672.8938
14461,357.2711
14462,283.00827
14463,351.29303
14464,344.4578
14465,330.25464
14466,484.85715
14467,327.48727
14468,284.22165
14469,282.0245
14470,354.66132
14471,371.7167
14472,364.2215
14473,288.22748
14474,325.02115
14475,234.85109
14476,588.5187
14477,431.0555
14478,819.0266
14479,97.62908
14480,94.5309
14481,550.157
14482,606.5815
14483,315.9193
14484,499.45322
14485,34.44115
14486,307.39746
14487,219.87886
14488,573.8448
14489,223.61015
14490,40.76158
14491,39.03189
14492,38.900936
14493,254.32297
14494,25.839592
14495,26.620726
14496,628.54846
14497,274.968
14498,595.23376
14499,380.6096
14500,504.60843
14501,364.76483
14502,650.3077
14503,522.8424
14504,709.6138
14505,351.61664
14506,661.5561
14507,283.1476
14508,995.4711
14509,91.243996
14510,512.855
14511,422.44095
14512,646.12665
14513,394.20575
14514,700.2058
14515,399.37326
14516,343.64774
14517,254.37126
14518,637.90326
14519,306.50323
14520,203.78584
14521,394.46442
14522,266.8075
14523,384.0692
14524,657.2498
14525,402.09366
14526,263.5883
14527,154.15594
14528,326.41428
14529,233.95325
14530,333.26083
14531,444.8468
14532,328.29678
14533,411.229
14534,1607.2155
14535,425.02106
14536,399.705
14537,266.92447
14538,1562.165
14539,84.410995
14540,387.9062
14541,374.51584
14542,399.0276
14543,96.3046
14544,662.1636
14545,322.46567
14546,285.96335
14547,255.71196
14548,937.8111
14549,368.7357
14550,394.94943
14551,336.54126
14552,535.0105
14553,416.41092
14554,545.9736
14555,251.65227
14556,240.41031
14557,510.89673
14558,1202.1982
14559,326.5178
14560,1134.3766
14561,60.614765
14562,78.70509
14563,173.07497
14564,282.473
14565,29.711842
14566,382.36334
14567,576.6388
14568,474.73807
14569,546.94055
14570,310.99182
14571,751.97064
14572,641.21704
14573,28.042501
14574,150.72536
14575,368.50827
14576,381.0514
14577,358.25272
14578,734.8883
14579,571.33264
14580,283.59235
14581,396.0098
14582,434.77234
14583,143.1115
14584,218.9257
14585,522.40515
14586,713.8909
14587,364.72134
14588,365.02548
14589,348.53418
14590,418.56226
14591,27.957935
14592,370.50763
14593,380.09882
14594,494.70145
14595,372.283
14596,442.84213
14597,433.86752
14598,381.2533
14599,230.42586
14600,340.83478
14601,299.08463
14602,271.31815
14603,267.00552
14604,445.51605
14605,290.69757
14606,224.85284
14607,315.2869
14608,633.5799
14609,543.8953
14610,416.8203
14611,442.43732
14612,877.963
14613,310.36783
14614,238.76332
14615,348.10724
14616,653.4287
14617,378.47568
14618,856.08167
14619,26.870634
14620,311.7923
14621,413.17215
14622,238.4439
14623,616.5122
14624,350.3968
14625,475.51736
14626,560.22174
14627,322.4362
14628,407.32217
14629,619.14545
14630,414.81924
14631,386.90817
14632,812.29645
14633,155.21591
14634,474.5487
14635,117.10905
14636,382.06906
14637,283.64835
14638,287.23325
14639,307.80026
14640,295.76978
14641,285.01535
14642,268.43622
14643,602.3365
14644,602.85223
14645,350.43756
14646,571.9314
14647,90.89357
14648,295.4433
14649,537.6087
14650,733.36523
14651,527.023
14652,628.2647
14653,307.00632
14654,447.6599
14655,396.9763
14656,837.24176
14657,427.34064
14658,750.7357
14659,337.90427
14660,603.63617
14661,274.20477
14662,215.60208
14663,487.70255
14664,556.9323
14665,32.63422
14666,521.4556
14667,439.62064
14668,681.098
14669,173.84967
14670,459.53354
14671,315.26614
14672,733.10455
14673,271.91663
14674,317.75034
14675,461.09393
14676,422.57574
14677,435.56256
14678,268.019
14679,607.26825
14680,716.372
14681,451.16318
14682,589.2559
14683,606.9323
14684,794.19305
14685,439.4919
14686,382.30148
14687,375.98785
14688,695.59106
14689,117.70849
14690,250.82901
14691,28.654207
14692,608.00037
14693,632.59827
14694,365.69128
14695,37.07091
14696,716.8858
14697,253.61453
14698,725.90466
14699,28.845604
14700,285.38693
14701,972.26843
14702,341.81412
14703,521.1393
14704,840.11536
14705,305.0724
14706,596.98865
14707,622.0921
14708,749.2617
14709,341.05243
14710,709.26965
14711,33.10581
14712,687.09796
14713,233.6019
14714,701.1518
14715,250.21526
14716,337.18103
14717,377.38135
14718,641.03613
14719,347.62454
14720,874.2633
14721,439.86282
14722,589.57465
14723,451.94525
14724,321.1249
14725,213.89555
14726,381.31448
14727,328.85074
14728,456.3008
14729,462.51172
14730,472.20734
14731,443.32196
14732,240.67854
14733,633.1296
14734,642.3004
14735,431.9497
14736,353.18985
14737,327.06943
14738,692.55804
14739,384.72394
14740,433.79556
14741,336.1428
14742,633.2041
14743,350.11823
14744,740.4769
14745,459.83157
14746,721.3386
14747,578.1415
14748,394.31195
14749,167.48096
14750,339.38315
14751,253.34439
14752,371.29974
14753,561.76654
14754,566.4072
14755,362.14597
14756,318.85648
14757,437.05978
14758,988.9939
14759,41.376873
14760,40.3691
14761,490.18567
14762,565.3239
14763,554.6033
14764,614.0663
14765,302.00894
14766,665.10236
14767,297.92487
14768,823.1925
14769,568.4519
14770,876.54456
14771,397.8002
14772,637.68823
14773,461.00034
14774,481.0336
14775,36.6173
14776,522.55286
14777,695.5182
14778,643.9799
14779,330.13132
14780,648.5606
14781,267.59082
14782,657.06744
14783,32.000854
14784,281.71066
14785,653.8592
14786,655.4201
14787,763.44763
14788,346.01947
14789,643.0288
14790,46.634277
14791,538.7854
14792,682.8932
14793,685.7435
14794,91.85607
14795,426.8841
14796,390.65234
14797,122.436646
14798,859.6893
14799,427.89203
14800,665.84485
14801,98.40799
14802,280.29034
14803,564.965
14804,640.22626
14805,224.3475
14806,379.02982
14807,1031.1271
14808,924.9042
14809,35.76757
14810,653.5524
14811,257.4014
14812,688.5968
14813,467.16638
14814,815.96655
14815,94.85907
14816,42.19481
14817,328.30563
14818,747.51733
14819,469.44965
14820,584.8602
14821,284.0905
14822,701.23035
14823,364.53647
14824,466.02777
14825,269.6734
14826,601.0117
14827,99.53897
14828,188.24869
14829,327.97342
14830,666.7925
14831,354.31482
14832,706.1228
14833,452.53088
14834,575.1519
14835,150.30916
14836,537.3126
14837,739.77264
14838,151.81584
14839,34.97372
14840,637.8466
14841,565.077
14842,841.0008
14843,473.08582
14844,422.09302
14845,607.8602
14846,640.1898
14847,293.0249
14848,653.99774
14849,623.3985
14850,606.9955
14851,407.9223
14852,336.48306
14853,410.17975
14854,491.87585
14855,237.1907
14856,450.6508
14857,26.360695
14858,97.560074
14859,492.2262
14860,308.22394
14861,443.8993
14862,668.2663
14863,455.9613
14864,440.12286
14865,526.3654
14866,330.29523
14867,97.62474
14868,607.5566
14869,214.84555
14870,514.1767
14871,325.364
14872,827.0723
14873,630.70575
14874,646.08167
14875,494.96704
14876,480.7071
14877,289.20193
14878,584.46497
14879,27.847353
14880,490.57782
14881,253.2747
14882,359.62915
14883,907.3687
14884,636.6423
14885,29.05354
14886,200.70206
14887,346.12598
14888,632.8634
14889,146.44945
14890,404.8349
14891,290.73676
14892,350.56384
14893,569.8798
14894,531.906
14895,245.3635
14896,348.77158
14897,511.8266
14898,449.1894
14899,658.9717
14900,656.3439
14901,463.21393
14902,680.35284
14903,534.4031
14904,594.0506
14905,26.801613
14906,481.5206
14907,441.75555
14908,670.1096
14909,578.05133
14910,555.0746
14911,31.046774
14912,304.47485
14913,717.77484
14914,587.4098
14915,338.37817
14916,264.67603
14917,219.21002
14918,518.98016
14919,236.76562
14920,321.84454
14921,536.1238
14922,441.00433
14923,253.2306
14924,250.37697
14925,438.8046
14926,663.85486
14927,478.89944
14928,674.143
14929,374.20932
14930,274.2892
14931,427.52557
14932,880.9334
14933,594.25146
14934,511.75226
14935,256.7471
14936,267.70093
14937,323.8787
14938,230.61485
14939,613.28827
14940,485.62018
14941,34.7876
14942,173.94176
14943,395.3216
14944,641.45386
14945,423.06912
14946,591.9461
14947,239.23666
14948,554.2326
14949,38.819782
14950,385.33304
14951,653.0148
14952,461.11798
14953,369.30396
14954,238.45418
14955,239.55154
14956,703.4453
14957,573.098
14958,411.75128
14959,604.9402
14960,552.81995
14961,328.0804
14962,340.89517
14963,346.39737
14964,708.8698
14965,112.0968
14966,32.286114
14967,306.4347
14968,373.7488
14969,532.92725
14970,276.60397
14971,246.47795
14972,569.2546
14973,366.38235
14974,387.41974
14975,377.14337
14976,498.30054
14977,227.12277
14978,687.6895
14979,291.04202
14980,264.90228
14981,628.68494
14982,698.18097
14983,30.704332
14984,97.478745
14985,98.022736
14986,318.49088
14987,314.0247
14988,503.91086
14989,369.2042
14990,494.18134
14991,140.05827
14992,286.69205
14993,123.560486
14994,147.55507
14995,297.95245
14996,340.47498
14997,486.46158
14998,616.0079
14999,611.52234
15000,494.59418
15001,336.93295
15002,658.3607
15003,923.0025
15004,466.95544
15005,512.0008
15006,815.05963
15007,120.71722
15008,214.77638
15009,531.12524
15010,509.39563
15011,370.7018
15012,639.4372
15013,28.235413
15014,82.5925
15015,157.02078
15016,151.21013
15017,266.98047
15018,336.23987
15019,125.56068
15020,283.19003
15021,444.5916
15022,508.37988
15023,29.222002
15024,380.88867
15025,23.676962
15026,428.22937
15027,218.88737
15028,379.03564
15029,402.34378
15030,603.0695
15031,553.001
15032,859.02057
15033,258.2538
15034,198.87642
15035,552.5993
15036,417.2745
15037,468.75067
15038,680.1399
15039,328.39673
15040,446.9579
15041,398.06158
15042,364.83954
15043,231.6402
15044,548.24963
15045,356.73727
15046,492.91998
15047,202.62558
15048,282.32498
15049,110.98635
15050,30.611792
15051,178.7626
15052,185.51547
15053,261.7692
15054,361.31177
15055,207.3872
15056,304.30823
15057,290.8697
15058,365.95535
15059,257.49426
15060,490.46567
15061,268.08466
15062,302.22522
15063,164.65848
15064,200.78867
15065,459.2272
15066,629.07806
15067,279.12018
15068,384.3994
15069,559.5159
15070,509.64807
15071,241.15593
15072,346.54968
15073,289.2807
15074,682.8039
15075,26.463444
15076,286.34164
15077,742.1865
15078,643.3455
15079,385.0255
15080,763.01074
15081,301.74124
15082,304.99863
15083,338.35794
15084,313.55228
15085,360.97858
15086,455.69116
15087,195.36879
15088,381.14505
15089,366.07507
15090,640.6745
15091,350.14612
15092,247.23106
15093,218.39278
15094,344.3757
15095,334.79706
15096,446.0863
15097,411.91745
15098,626.1042
15099,130.41173
15100,95.092674
15101,274.0474
15102,259.15314
15103,604.1807
15104,361.00186
15105,572.6953
15106,427.256
15107,382.64688
15108,804.7358
15109,242.28198
15110,105.835495
15111,278.9625
15112,531.09827
15113,365.574
15114,690.49884
15115,107.59926
15116,136.10559
15117,261.753
15118,316.8195
15119,364.2675
15120,370.46127
15121,351.84674
15122,682.7826
15123,46.84628
15124,483.53876
15125,384.07852
15126,719.5919
15127,129.51146
15128,29.558968
15129,466.79233
15130,257.58356
15131,337.8431
15132,408.42426
15133,30.835613
15134,618.4043
15135,303.79312
15136,369.2005
15137,516.7475
15138,393.64285
15139,478.19565
15140,638.0413
15141,394.64536
15142,579.0946
15143,146.85939
15144,382.99927
15145,684.19147
15146,248.34796
15147,272.35617
15148,573.8845
15149,521.21234
15150,579.6953
15151,299.8561
15152,603.7624
15153,345.63394
15154,370.922
15155,580.7247
15156,433.13614
15157,440.12228
15158,126.89881
15159,442.4624
15160,658.3045
15161,218.89194
15162,260.42163
15163,663.9668
