order,expected_use_time
14331,552.52704
14332,241.07585
14333,285.4785
14334,570.2795
14335,279.84824
14336,382.61047
14337,473.66815
14338,471.12073
14339,24.038754
14340,256.59564
14341,180.55945
14342,340.25226
14343,252.18987
14344,254.03258
14345,458.27722
14346,1.3398812
14347,248.2871
14348,279.2606
14349,436.43036
14350,128.65904
14351,1.9727656
14352,1.947333
14353,514.19403
14354,220.94139
14355,493.47855
14356,755.3888
14357,328.96115
14358,409.25488
14359,260.26602
14360,209.71892
14361,339.30457
14362,579.51483
14363,375.58026
14364,122.324165
14365,441.8413
14366,193.17386
14367,310.56055
14368,870.55975
14369,206.04797
14370,256.7649
14371,582.83093
14372,713.8642
14373,197.06453
14374,342.7923
14375,283.65082
14376,752.2173
14377,519.13916
14378,599.43054
14379,229.45782
14380,1008.40283
14381,2.4804416
14382,267.72122
14383,333.17636
14384,786.24835
14385,393.14136
14386,481.55737
14387,2.4692087
14388,400.39035
14389,259.87845
14390,642.631
14391,294.94333
14392,213.61046
14393,373.42902
14394,499.9519
14395,399.64682
14396,140.15703
14397,718.96344
14398,430.40433
14399,404.95056
14400,756.43036
14401,347.33755
14402,238.26521
14403,596.8385
14404,548.3649
14405,3.9959333
14406,3.8994298
14407,440.0599
14408,379.38928
14409,461.039
14410,860.2214
14411,547.6707
14412,386.42874
14413,47.63718
14414,212.17805
14415,362.4692
14416,238.99739
14417,267.80893
14418,256.36523
14419,204.46527
14420,282.7652
14421,314.34726
14422,350.08014
14423,3.6618767
14424,129.67311
14425,556.08704
14426,430.8479
14427,343.1145
14428,347.56955
14429,403.47086
14430,291.5333
14431,27.43713
14432,554.97986
14433,357.78098
14434,230.45473
14435,185.73834
14436,126.649
14437,356.62714
14438,324.2052
14439,259.86862
14440,621.14606
14441,310.72485
14442,344.0629
14443,157.17285
14444,388.78577
14445,274.87573
14446,247.86578
14447,300.5408
14448,302.5796
14449,490.3243
14450,452.8913
14451,373.01413
14452,225.28828
14453,412.8193
14454,714.9971
14455,326.99814
14456,131.18234
14457,324.70065
14458,108.12228
14459,218.99562
14460,736.267
14461,298.51746
14462,243.51363
14463,263.032
14464,277.94232
14465,288.0022
14466,402.43478
14467,234.07489
14468,221.2194
14469,228.57826
14470,244.92844
14471,297.95505
14472,433.1983
14473,236.40504
14474,261.97528
14475,99.68245
14476,624.57605
14477,398.118
14478,550.03076
14479,3.4485285
14480,3.7645626
14481,445.81055
14482,581.8728
14483,265.94952
14484,594.01825
14485,3.0717614
14486,277.19348
14487,166.63777
14488,664.08887
14489,199.71597
14490,3.0614436
14491,3.0136852
14492,2.998919
14493,229.46616
14494,2.527165
14495,2.6300921
14496,357.542
14497,180.17963
14498,611.6167
14499,334.86227
14500,353.0109
14501,336.3118
14502,440.40546
14503,521.6285
14504,587.56195
14505,319.5908
14506,487.06284
14507,258.75958
14508,929.63715
14509,19.574709
14510,487.38705
14511,345.64575
14512,454.10693
14513,358.33273
14514,667.53613
14515,387.8947
14516,236.27957
14517,194.97214
14518,652.91003
14519,235.74008
14520,146.83481
14521,333.90933
14522,179.50522
14523,311.9877
14524,678.7798
14525,351.57092
14526,208.5482
14527,74.133026
14528,218.47156
14529,189.8213
14530,286.4682
14531,411.94843
14532,201.31427
14533,346.6416
14534,1088.215
14535,388.1551
14536,321.08896
14537,210.40019
14538,314.28876
14539,15.483214
14540,334.3134
14541,330.0598
14542,315.83987
14543,1.4519938
14544,694.41504
14545,275.6607
14546,229.34395
14547,163.79602
14548,907.179
14549,331.47745
14550,313.61337
14551,258.5431
14552,327.68283
14553,378.631
14554,374.65405
14555,205.04002
14556,200.33911
14557,135.33365
14558,486.9883
14559,296.74576
14560,551.11536
14561,3.4474843
14562,5.3494887
14563,151.26985
14564,250.15936
14565,2.4169307
14566,320.2775
14567,239.32385
14568,235.17688
14569,293.5902
14570,129.3406
14571,367.664
14572,314.03967
14573,2.1160357
14574,87.62301
14575,320.65314
14576,302.3358
14577,298.7313
14578,872.6982
14579,563.4682
14580,210.69235
14581,362.4003
14582,301.5772
14583,133.79395
14584,172.29909
14585,451.51605
14586,715.82837
14587,318.28024
14588,309.10992
14589,256.5595
14590,323.44626
14591,5.0487313
14592,320.44772
14593,281.64047
14594,424.51337
14595,275.3372
14596,380.74063
14597,119.243454
14598,294.38727
14599,173.83907
14600,275.79227
14601,201.9586
14602,228.93074
14603,190.05225
14604,493.512
14605,232.4237
14606,86.05249
14607,285.45975
14608,346.3887
14609,299.3822
14610,312.72165
14611,367.04675
14612,988.6969
14613,206.5725
14614,189.7201
14615,301.2673
14616,413.0299
14617,229.23628
14618,1019.63947
14619,2.4960146
14620,269.90488
14621,357.07993
14622,190.04173
14623,486.63757
14624,276.6819
14625,358.95746
14626,512.1485
14627,292.2443
14628,335.57483
14629,733.87976
14630,481.84918
14631,305.4786
14632,456.1678
14633,90.76374
14634,407.4775
14635,9.331923
14636,302.91748
14637,197.68585
14638,206.55185
14639,278.1474
14640,187.57063
14641,246.44069
14642,132.56874
14643,648.2285
14644,585.3271
14645,266.0507
14646,221.19484
14647,9.496686
14648,231.09224
14649,259.36194
14650,426.36218
14651,448.87393
14652,713.0514
14653,255.5884
14654,364.47855
14655,319.62823
14656,851.1413
14657,341.9454
14658,379.91058
14659,266.30612
14660,587.2383
14661,230.35107
14662,186.82132
14663,204.24107
14664,196.68567
14665,1.9785373
14666,378.22482
14667,209.71552
14668,682.5501
14669,98.69314
14670,349.2073
14671,171.92441
14672,812.8935
14673,189.64505
14674,175.09691
14675,331.12085
14676,222.48608
14677,289.8098
14678,128.99165
14679,514.748
14680,660.9966
14681,331.47922
14682,357.40723
14683,576.8712
14684,814.82697
14685,410.49493
14686,342.49512
14687,316.7258
14688,554.6962
14689,41.511623
14690,206.64288
14691,2.4460194
14692,386.4284
14693,482.1322
14694,306.2819
14695,2.210365
14696,584.81775
14697,76.90998
14698,403.79086
14699,2.752093
14700,261.6855
14701,434.8856
14702,295.60312
14703,292.62875
14704,635.8869
14705,257.08304
14706,517.51825
14707,519.1398
14708,680.8518
14709,348.42398
14710,339.69446
14711,3.8864522
14712,696.9501
14713,177.91095
14714,683.54083
14715,190.9168
14716,294.30862
14717,327.78204
14718,479.54492
14719,333.35342
14720,349.82455
14721,425.7456
14722,647.7037
14723,393.16544
14724,260.51105
14725,183.50233
14726,360.70404
14727,286.06375
14728,356.03067
14729,432.73724
14730,483.07166
14731,386.627
14732,212.51378
14733,569.4096
14734,614.6456
14735,422.92355
14736,163.73143
14737,228.0837
14738,722.552
14739,344.91165
14740,284.70505
14741,287.3154
14742,633.5917
14743,236.59395
14744,807.35
14745,445.89844
14746,475.05933
14747,585.7495
14748,302.2703
14749,145.49756
14750,269.1803
14751,187.9415
14752,339.26492
14753,593.8666
14754,560.9038
14755,338.2118
14756,258.3339
14757,361.08237
14758,929.3647
14759,3.0425515
14760,3.0317764
14761,441.03198
14762,382.66467
14763,363.8624
14764,478.6977
14765,236.79414
14766,758.61664
14767,257.61697
14768,354.24454
14769,520.8799
14770,837.9128
14771,366.01407
14772,362.5281
14773,414.26904
14774,579.4207
14775,4.936187
14776,426.1196
14777,430.57767
14778,542.904
14779,275.42773
14780,778.6098
14781,190.67383
14782,706.5898
14783,2.7801619
14784,225.42398
14785,480.37692
14786,469.17007
14787,356.1557
14788,275.88235
14789,376.93045
14790,2.461359
14791,470.73352
14792,710.5871
14793,504.22418
14794,13.079286
14795,353.91113
14796,342.0906
14797,61.888447
14798,884.2118
14799,358.57553
14800,519.9371
14801,31.263685
14802,170.4384
14803,412.6502
14804,695.996
14805,175.36034
14806,321.32825
14807,675.6985
14808,890.3458
14809,1.9797766
14810,555.66797
14811,181.32591
14812,553.39355
14813,413.21945
14814,568.26404
14815,6.5274005
14816,2.3624206
14817,283.2405
14818,535.18195
14819,414.9774
14820,468.31293
14821,187.70485
14822,843.8151
14823,319.84967
14824,481.6732
14825,180.81981
14826,455.14618
14827,25.482714
14828,149.92354
14829,288.41327
14830,409.97443
14831,231.04785
14832,780.554
14833,395.99707
14834,489.57254
14835,112.70691
14836,422.16913
14837,587.01245
14838,382.98505
14839,2.3129237
14840,565.9448
14841,570.81885
14842,762.73083
14843,410.10358
14844,263.70856
14845,678.0591
14846,582.1626
14847,275.1885
14848,509.92508
14849,590.01587
14850,625.81805
14851,369.38022
14852,285.67352
14853,365.21658
14854,290.37695
14855,154.67618
14856,571.74225
14857,4.287584
14858,22.33026
14859,396.33905
14860,238.0857
14861,365.52454
14862,444.50687
14863,386.73932
14864,298.43378
14865,411.54144
14866,257.26535
14867,23.538412
14868,472.9592
14869,143.67099
14870,483.0891
14871,289.80862
14872,569.0485
14873,590.3916
14874,967.3304
14875,437.01965
14876,418.60342
14877,234.49323
14878,500.78333
14879,5.189078
14880,458.78232
14881,206.84567
14882,255.57779
14883,585.252
14884,727.98224
14885,5.0797973
14886,161.80309
14887,291.2292
14888,693.7051
14889,50.187603
14890,377.7214
14891,217.55186
14892,293.18826
14893,562.228
14894,564.0175
14895,210.50337
14896,324.2111
14897,365.04358
14898,283.09293
14899,596.9309
14900,724.2573
14901,362.28735
14902,390.57437
14903,482.941
14904,663.3758
14905,2.260412
14906,448.21353
14907,404.1007
14908,522.5578
14909,513.9471
14910,599.26385
14911,1.5733712
14912,225.36725
14913,366.32858
14914,585.9822
14915,284.44998
14916,211.18866
14917,137.38565
14918,616.8208
14919,184.61513
14920,301.02682
14921,566.6047
14922,259.83356
14923,218.7297
14924,230.13884
14925,413.2664
14926,579.79913
14927,336.20584
14928,653.4131
14929,344.50653
14930,166.89328
14931,353.41788
14932,815.91986
14933,566.7124
14934,347.05405
14935,190.88797
14936,194.62936
14937,277.02597
14938,71.770485
14939,477.4567
14940,474.90863
14941,2.9943871
14942,143.54886
14943,211.0303
14944,771.8618
14945,332.73685
14946,513.51355
14947,158.91914
14948,698.91644
14949,1.4553361
14950,331.87878
14951,318.5787
14952,544.2803
14953,288.04248
14954,138.09972
14955,124.28256
14956,658.1881
14957,462.4841
14958,302.83682
14959,581.24976
14960,469.57043
14961,256.92746
14962,231.10912
14963,243.35187
14964,650.4172
14965,18.692204
14966,1.9162867
14967,239.20662
14968,209.57335
14969,293.20074
14970,186.36859
14971,63.03152
14972,704.22064
14973,281.64297
14974,296.54886
14975,306.41357
14976,367.70227
14977,133.9652
14978,771.71704
14979,199.52643
14980,202.2356
14981,421.6959
14982,661.3372
14983,2.146067
14984,17.51591
14985,2.1987615
14986,269.82352
14987,192.66725
14988,266.08157
14989,264.31073
14990,541.8393
14991,59.855232
14992,153.61702
14993,-3.202475
14994,3.579861
14995,211.99803
14996,233.31845
14997,384.01917
14998,618.7855
14999,574.39484
15000,341.27905
15001,233.73915
15002,654.86365
15003,684.2542
15004,402.47385
15005,369.6142
15006,706.6673
15007,27.271948
15008,145.6985
15009,267.72238
15010,348.8749
15011,320.35208
15012,422.53183
15013,3.6879952
15014,2.6165485
15015,25.454052
15016,28.305216
15017,228.78267
15018,287.01126
15019,72.31271
15020,231.35608
15021,395.2237
15022,584.4582
15023,3.6976228
15024,328.94315
15025,3.6128552
15026,392.15787
15027,164.02953
15028,340.09064
15029,346.93692
15030,369.2602
15031,344.94107
15032,837.47095
15033,223.92097
15034,58.112083
15035,476.0332
15036,331.28165
15037,353.36636
15038,748.7034
15039,303.80453
15040,368.43723
15041,340.32346
15042,299.59164
15043,210.45935
15044,357.6347
15045,273.80527
15046,396.48093
15047,183.71786
15048,261.67664
15049,81.14956
15050,2.8710713
15051,129.93826
15052,141.18102
15053,224.59528
15054,332.60553
15055,136.4966
15056,268.78058
15057,203.25166
15058,312.1317
15059,258.62476
15060,491.44025
15061,264.1143
15062,134.48349
15063,174.30008
15064,187.79799
15065,327.53436
15066,649.5543
15067,279.25076
15068,367.7324
15069,311.46487
15070,454.87573
15071,181.9139
15072,216.35056
15073,274.62088
15074,398.70898
15075,1.9719453
15076,269.78354
15077,603.80664
15078,743.8468
15079,352.5917
15080,511.2874
15081,304.42838
15082,291.64474
15083,335.20364
15084,257.21716
15085,277.28534
15086,419.21536
15087,164.99908
15088,378.41205
15089,348.69873
15090,686.1597
15091,343.4711
15092,195.51917
15093,211.14644
15094,253.56506
15095,337.04578
15096,462.8866
15097,350.94083
15098,870.6964
15099,88.323425
15100,38.44053
15101,242.59077
15102,195.54794
15103,620.73334
15104,297.2746
15105,358.8976
15106,289.6585
15107,244.62651
15108,1052.9683
15109,208.06851
15110,114.29704
15111,252.5604
15112,400.51242
15113,256.45053
15114,774.67633
15115,45.984924
15116,92.78787
15117,187.20001
15118,262.5371
15119,228.94038
15120,275.35223
15121,296.98053
15122,674.9429
15123,1.6226813
15124,398.96722
15125,251.94449
15126,821.6944
15127,49.432465
15128,2.3970644
15129,387.88086
15130,214.72282
15131,229.62294
15132,314.5716
15133,2.4522686
15134,729.9172
15135,257.11182
15136,297.47092
15137,396.2198
15138,345.7228
15139,419.26855
15140,657.9474
15141,339.53854
15142,406.48737
15143,105.57091
15144,293.18723
15145,385.4505
15146,126.05534
15147,226.7582
15148,584.7578
15149,1.0125153
15150,382.4438
15151,123.982635
15152,408.3445
15153,215.34547
15154,347.5118
15155,303.35413
15156,276.53748
15157,425.87198
15158,58.611088
15159,418.4933
15160,512.3459
15161,151.09229
15162,241.75899
15163,687.9541
15164,783.9367
15165,320.73868
15166,472.52823
15167,319.23453
15168,761.78394
15169,218.43527
15170,480.61255
15171,208.67117
15172,272.16794
15173,449.7835
15174,664.9533
15175,61.172623
15176,385.04584
15177,645.38776
15178,577.7758
15179,3.0128655
15180,230.2312
15181,161.47446
15182,235.66748
15183,330.2541
15184,945.03827
15185,248.12422
15186,2.9202435
15187,482.99377
15188,2.9487154
15189,280.5437
15190,589.42914
15191,219.18211
15192,198.61897
15193,195.6061
15194,489.8532
15195,10.348333
15196,238.23479
15197,414.56744
15198,616.53864
15199,305.49103
15200,375.0479
15201,268.40555
15202,1010.3943
15203,192.75085
15204,198.54637
15205,799.1676
15206,164.04172
15207,229.71687
15208,609.0975
15209,322.02914
15210,250.74333
15211,630.777
15212,667.5093
15213,41.184395
15214,409.96985
15215,227.97093
15216,1103.033
15217,92.419945
15218,276.2373
15219,564.0895
15220,411.43954
15221,355.10953
15222,876.9896
15223,345.4818
15224,355.82175
15225,48.643574
15226,845.26746
15227,14.16249
15228,483.84448
15229,366.42938
15230,771.8176
15231,26.279844
15232,523.35516
15233,241.1236
15234,520.65515
15235,232.24843
15236,327.25366
15237,314.54645
15238,839.25714
15239,173.60728
15240,58.755577
15241,307.40298
15242,165.719
15243,323.03848
15244,537.6767
15245,198.7635
15246,312.15308
15247,161.20299
15248,678.2651
15249,245.78134
15250,292.58704
15251,264.91916
15252,261.52295
15253,333.25385
15254,312.7074
15255,2.988261
15256,174.91486
15257,281.46832
15258,616.50964
15259,345.91214
15260,329.7433
15261,182.17061
15262,313.87924
15263,303.27133
15264,206.99103
15265,116.20586
15266,472.77747
15267,2.77231
15268,65.8628
15269,194.24657
15270,293.686
15271,116.54453
15272,684.0539
15273,331.5599
15274,313.34085
15275,168.23671
15276,219.67326
15277,199.52284
15278,299.29184
15279,134.04356
15280,738.897
15281,357.26843
15282,28.366638
15283,388.2779
15284,287.57455
15285,151.08986
15286,955.0968
15287,289.76004
15288,389.16333
15289,596.83435
15290,470.3113
15291,1.7183137
15292,247.01024
15293,266.24548
15294,619.4558
15295,436.52127
15296,283.07056
15297,480.8744
15298,140.07466
15299,1.6347383
15300,467.36804
15301,291.41284
15302,909.7506
15303,211.2999
15304,813.62726
15305,221.4304
15306,338.77924
15307,335.986
15308,259.5486
15309,350.34897
15310,750.7632
15311,309.88193
15312,369.46848
15313,576.41174
15314,835.385
15315,219.69432
15316,301.6182
15317,319.38852
15318,320.16214
15319,312.92914
15320,373.95087
15321,257.6178
15322,365.92514
15323,21.61238
15324,98.46728
15325,278.50806
15326,232.92662
15327,256.2737
15328,253.02417
15329,225.0402
15330,363.2204
15331,128.28601
15332,610.8136
15333,2.1271882
15334,167.91042
15335,383.96555
15336,487.92993
15337,36.005295
15338,68.789764
15339,383.11395
15340,712.73456
15341,342.8533
15342,195.60756
15343,23.78144
15344,222.90068
15345,245.9403
15346,414.5484
15347,194.99628
15348,224.84175
15349,7.5458455
15350,238.23703
15351,236.0788
15352,215.90779
15353,207.52214
15354,801.9876
15355,13.368317
15356,343.1851
15357,128.65591
15358,671.0867
15359,263.16205
15360,375.4131
15361,204.9351
15362,431.3268
15363,177.2269
15364,284.62198
15365,-3.990681
15366,263.3629
15367,238.69496
15368,356.09094
15369,80.88686
15370,2.8721306
15371,116.80956
15372,306.90057
15373,255.89288
15374,242.71707
15375,227.28992
15376,818.0049
15377,242.5688
15378,190.80421
15379,282.9626
15380,454.69125
15381,138.22908
15382,314.27664
15383,522.02734
15384,550.8992
15385,174.99156
15386,257.4847
15387,310.4752
15388,651.5618
15389,227.07336
15390,302.95438
15391,736.9791
15392,443.90988
15393,9.28271
15394,71.41558
15395,3.1291478
15396,440.019
15397,172.54018
15398,414.30453
15399,186.42673
15400,2.890309
15401,424.45035
15402,322.6977
15403,324.20813
15404,148.72897
15405,241.53445
15406,320.29443
15407,559.1896
15408,860.44226
15409,254.08194
15410,599.6844
15411,205.09192
15412,795.2782
15413,586.3557
15414,647.93085
15415,222.65427
15416,748.6046
15417,3.2117717
15418,449.33862
15419,102.45406
15420,708.6835
15421,1.4544097
15422,151.58987
15423,556.0986
15424,188.53511
15425,216.46602
15426,321.60626
15427,162.29242
15428,121.17799
15429,397.94296
15430,97.33205
15431,-1.5211949
15432,3.5336976
15433,99.06096
15434,84.61126
15435,200.5684
15436,146.99298
15437,256.852
15438,269.2709
15439,189.18196
15440,125.9196
15441,218.53253
15442,369.53336
15443,305.77362
15444,864.0668
15445,168.074
15446,376.12207
15447,466.95145
15448,413.37155
15449,15.855836
15450,22.830362
15451,224.52756
15452,312.05356
15453,387.3886
15454,679.97845
15455,288.54123
15456,271.83124
15457,121.72596
15458,272.36465
15459,206.38768
15460,88.04018
15461,118.72962
15462,378.63525
15463,407.9589
15464,831.2267
15465,4.0854044
15466,295.2861
15467,47.728138
15468,2.3461647
15469,277.322
15470,322.58685
15471,197.53313
15472,328.80432
15473,211.65254
15474,716.42505
15475,1.8445818
15476,70.74422
15477,287.2119
15478,198.8941
15479,238.1073
15480,239.52475
15481,193.25534
15482,217.04416
15483,142.4084
15484,323.42322
15485,402.6723
15486,882.36444
15487,91.47476
15488,330.79785
15489,303.40274
15490,606.53064
15491,66.298355
15492,309.0599
15493,425.52994
15494,668.1802
15495,14.694727
15496,436.33105
15497,257.9634
15498,647.3672
15499,348.36313
15500,307.60834
15501,299.45807
15502,839.5996
15503,255.73436
15504,456.29065
15505,430.7744
15506,380.07193
15507,436.6395
15508,686.4867
15509,428.64297
15510,352.98666
15511,707.3458
15512,598.33545
15513,247.97627
15514,546.823
15515,437.92624
15516,737.2972
15517,186.99913
15518,195.31012
15519,326.73663
15520,334.01794
15521,216.63779
15522,247.10774
15523,302.20013
15524,759.42554
15525,339.16354
15526,479.87616
15527,694.155
15528,772.4013
15529,2.9871128
15530,2.9871128
15531,633.1427
15532,383.80463
15533,312.74576
15534,699.9475
15535,2.8292654
15536,2.8420835
15537,327.72858
15538,297.0109
15539,500.12683
15540,610.97253
15541,319.17764
15542,326.60422
15543,332.38193
15544,644.2506
15545,16.578527
15546,161.89204
15547,71.85636
15548,123.55539
15549,105.04976
15550,152.85927
15551,59.112595
15552,335.3017
15553,432.90228
15554,158.92857
15555,50.25908
15556,617.8456
15557,385.60532
15558,127.526344
15559,33.260876
15560,256.8109
15561,237.77045
15562,231.6363
15563,4.7450585
15564,116.344864
15565,250.00887
15566,253.91884
15567,252.26268
15568,665.62866
15569,441.4795
15570,505.20572
15571,-2.9761045
15572,290.41003
15573,-0.9849009
15574,152.8375
15575,36.54911
15576,269.2197
15577,102.3786
15578,2.3977702
15579,421.07266
15580,529.9794
15581,219.52194
15582,329.33176
15583,2.098037
15584,455.61652
15585,214.6558
15586,335.53494
15587,102.38705
15588,497.0803
15589,375.3554
15590,655.8849
15591,58.45646
15592,183.37395
15593,426.80902
15594,173.50563
15595,107.73891
15596,211.17517
15597,387.9979
15598,744.6884
15599,325.06537
15600,116.05709
15601,386.2839
15602,498.53137
15603,211.61377
15604,18.480667
15605,752.85486
15606,293.38016
15607,238.93272
15608,1014.53894
15609,237.13544
15610,534.1445
15611,348.14502
15612,411.904
15613,580.3515
15614,1043.2738
15615,154.38385
15616,2.11942
15617,2.1085768
15618,8.247973
15619,36.05383
15620,507.18854
15621,220.41309
15622,1.5523585
15623,1.5306908
15624,359.77267
15625,166.62657
15626,398.1767
15627,128.10365
15628,770.71826
15629,544.78455
15630,836.53357
15631,24.381304
15632,2.0222838
15633,618.54004
15634,2.3655956
15635,220.69823
15636,530.4534
15637,3.9268239
15638,539.3005
15639,501.16425
15640,376.2922
15641,564.812
15642,598.7988
15643,332.9953
15644,97.53327
15645,258.78455
15646,320.80765
15647,309.28098
15648,425.0023
15649,312.7621
15650,522.7926
15651,327.11853
15652,680.7176
15653,2.64492
15654,391.81403
15655,483.68933
15656,748.2673
15657,16.65284
15658,367.36563
15659,274.64935
15660,781.44696
15661,371.61267
15662,293.29102
15663,409.65765
15664,1044.6135
15665,274.55338
15666,756.63293
15667,371.62283
15668,856.37024
15669,247.64195
15670,305.0631
15671,297.50394
15672,104.26881
15673,126.59613
15674,492.4058
15675,13.3696785
15676,345.24216
15677,163.88638
15678,405.1475
15679,408.10785
15680,894.05786
15681,347.02054
15682,505.65765
15683,3.563385
15684,766.51733
15685,2.3452873
15686,175.60144
15687,374.0118
15688,429.3415
15689,274.92487
15690,432.9718
15691,38.98639
15692,18.786158
15693,52.735706
15694,20.922216
15695,210.11697
15696,241.59285
15697,447.4846
15698,643.93567
15699,200.3007
15700,155.21756
15701,20.615261
15702,366.88834
15703,317.55893
15704,149.12454
15705,225.70053
15706,632.22894
15707,267.3799
15708,239.96988
15709,218.39848
15710,948.26746
15711,277.96933
15712,2.2522402
15713,372.3048
15714,242.6417
15715,377.93756
15716,644.03046
15717,242.19516
15718,69.43337
15719,154.35895
15720,281.85
15721,320.21576
15722,246.39531
15723,460.97424
15724,588.0095
15725,86.68569
15726,134.96165
15727,215.74197
15728,208.30856
15729,208.9158
15730,374.38602
15731,2.6321788
15732,349.03094
15733,0.89692885
15734,711.7332
15735,66.43605
15736,454.98737
15737,370.6624
15738,754.9015
15739,384.8847
15740,203.4723
15741,310.67673
15742,697.10986
15743,359.78787
15744,71.90632
15745,0.86304694
15746,284.45856
15747,172.70944
15748,741.89746
15749,356.15945
15750,388.4814
15751,481.4792
15752,509.95947
15753,310.18323
15754,283.47906
15755,204.23543
15756,259.74942
15757,61.30741
15758,182.89859
15759,8.398224
15760,323.15094
15761,393.53796
15762,294.27512
15763,236.3213
15764,625.46875
15765,1.7048265
15766,364.01538
15767,272.65225
15768,374.03876
15769,96.680405
15770,355.60587
15771,293.90247
15772,954.4487
15773,75.15266
15774,353.0137
15775,269.2317
15776,468.7478
15777,47.02718
15778,282.80188
15779,188.34082
15780,295.3276
15781,368.05792
15782,859.3143
15783,497.85397
15784,424.4943
15785,344.2936
15786,223.26167
15787,256.3804
15788,479.91904
15789,3.0165486
15790,325.8288
15791,360.94736
15792,792.4023
15793,578.71466
15794,921.61694
15795,353.1986
15796,489.99564
15797,218.35745
15798,220.98236
15799,457.6542
15800,752.07745
15801,529.2651
15802,285.0014
15803,304.9128
15804,564.8912
15805,435.98926
15806,376.5022
15807,488.47018
15808,523.857
15809,333.4619
15810,818.5761
15811,115.86726
15812,304.6616
15813,2.9846003
15814,28.66585
15815,87.75289
15816,337.45914
15817,357.7066
15818,385.67636
15819,219.50809
15820,286.44357
15821,61.07758
15822,373.17395
15823,369.84293
15824,310.42786
15825,399.1736
15826,714.72516
15827,365.5916
15828,298.25198
15829,2.6978662
15830,484.10858
15831,378.2853
15832,334.8365
15833,220.50923
15834,276.74658
15835,2.9337757
15836,279.13055
15837,227.85117
15838,533.4669
15839,362.80673
15840,159.70605
15841,334.14584
15842,281.4966
15843,429.3743
15844,489.42706
15845,303.66815
15846,394.59204
15847,209.6151
15848,241.68907
15849,3.797507
15850,189.0872
15851,277.9853
15852,1.9293817
15853,1.9025103
15854,3.438453
15855,127.00056
15856,259.6255
15857,309.1862
15858,241.41635
15859,196.33652
15860,291.54462
15861,253.79492
15862,514.732
15863,445.43127
15864,820.4887
15865,454.31158
15866,256.3946
15867,330.20746
15868,572.7968
15869,5.3098702
15870,239.10738
15871,329.21976
15872,242.5866
15873,449.3856
15874,210.19006
15875,432.88202
15876,334.24277
15877,244.19464
15878,213.14632
15879,254.2231
15880,209.9892
15881,527.3899
15882,454.136
15883,48.26793
15884,118.25481
15885,58.80342
15886,378.9556
15887,357.2439
15888,169.34828
15889,403.15973
15890,167.01657
15891,6.2389684
15892,685.78485
15893,430.46472
15894,934.8787
15895,183.869
15896,597.7039
15897,354.6773
15898,612.2195
15899,91.120895
15900,79.950325
15901,421.26038
15902,750.27655
15903,62.75013
15904,34.85349
15905,571.66626
15906,420.85013
15907,246.43486
15908,772.20667
15909,97.34007
15910,98.825775
15911,499.04593
15912,215.12271
15913,205.5803
15914,597.3701
15915,443.97995
15916,301.4803
15917,333.4208
15918,634.98206
15919,317.75137
15920,300.80258
15921,184.21301
15922,944.86035
15923,229.78746
15924,545.7254
15925,658.35333
15926,364.7867
15927,57.998005
15928,80.771225
15929,272.56308
15930,492.94565
15931,339.21573
15932,343.45914
15933,307.49948
15934,543.1993
15935,4.8380027
15936,11.711875
15937,318.3377
15938,4.6331587
15939,416.1158
15940,538.49457
15941,4.0688896
15942,45.634148
15943,367.26947
15944,514.0438
15945,566.1984
15946,306.66394
15947,228.23419
15948,253.65445
15949,443.9221
15950,430.89688
15951,206.49403
15952,304.6919
15953,307.75803
15954,490.11847
15955,298.3983
15956,125.59654
15957,247.49759
15958,106.780174
15959,309.24255
15960,452.54913
15961,3.8004642
15962,167.06699
15963,149.66266
15964,263.48486
15965,729.62854
15966,501.2941
15967,349.7853
15968,163.64117
15969,260.18384
15970,829.489
15971,543.1188
15972,711.03754
15973,537.9068
15974,826.7591
15975,3.5022292
15976,388.05084
15977,426.01736
15978,730.07153
15979,387.30933
15980,102.105934
15981,2.400812
15982,181.149
15983,289.73663
15984,908.3586
15985,324.10745
15986,546.8151
15987,209.93
15988,714.75037
15989,2.136724
15990,341.89627
15991,306.89722
15992,693.1842
15993,364.11008
15994,473.669
15995,388.57162
15996,681.9498
15997,195.55833
15998,385.76688
15999,506.70547
16000,628.3775
16001,241.44693
16002,584.1231
16003,281.97717
16004,434.96747
16005,293.40234
16006,813.95776
16007,304.82816
16008,409.42636
16009,211.4572
16010,520.6521
16011,47.080666
16012,250.44324
16013,172.13847
16014,486.97614
16015,177.52646
16016,88.2309
16017,2.8024511
16018,394.9219
16019,137.70366
16020,342.9382
16021,245.22154
16022,485.7078
16023,336.38455
16024,418.5259
16025,291.17303
16026,469.95062
16027,177.5237
16028,131.88565
16029,104.39804
16030,187.14062
16031,515.11566
16032,758.8126
16033,3.0031874
16034,552.6681
16035,314.8227
16036,620.3855
16037,2.5304036
16038,576.1645
16039,304.92145
16040,785.92535
16041,377.3416
16042,638.44147
16043,63.165703
16044,599.14166
16045,375.896
16046,626.4516
16047,448.52917
16048,833.05414
16049,3.1383314
16050,2.6891665
16051,526.29895
16052,143.21014
16053,472.45032
16054,459.95184
16055,19.53499
16056,12.872815
16057,2.1480517
16058,6.869206
16059,118.628204
16060,2.1375706
16061,336.6895
16062,1.9716032
16063,360.63403
16064,161.12885
16065,1.0405577
16066,254.31987
16067,286.3022
16068,137.3362
16069,219.82039
